Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669594344.505894,0.1013488695025444,0.9476165175437928,-0.339431881904602,-0.0108591336756944,-0.040962241590023,-0.0253961458802223,0.0,0.0,0.0,-0.0130676105618476,0.0040311217308044,-0.0286980271339416,0.114416480064392,0.9435853958129884,-0.3107338547706604,95.0,25.0,nan
669594344.525927,0.1014709249138832,0.933944582939148,-0.3560638725757599,-0.0362703502178192,0.0046907304786145,-0.0116029437631368,0.0,0.0,0.0,-0.0125289559364318,-0.009524643421173,-0.044824868440628,0.1139998808503151,0.943469226360321,-0.3112390041351318,95.0,25.0,nan
669594344.545753,0.0962371528148651,0.9530943036079408,-0.3698120713233948,0.0134187079966068,0.0864546298980712,-0.0022229170426726,0.0,0.0,0.0,-0.0177491605281829,0.0099145770072937,-0.0576921999454498,0.1139863133430481,0.943179726600647,-0.3121198713779449,95.0,25.0,nan
669594344.565581,0.0893554538488388,0.9340667128562928,-0.385421872138977,0.0030916356481611,0.1546884179115295,-0.0073103541508316,0.0,0.0,0.0,-0.0248435959219932,-0.0088153481483459,-0.0724809169769287,0.114199049770832,0.9428820610046388,-0.3129409551620483,95.0,25.0,nan
669594344.585445,0.0976562276482582,0.9174803495407104,-0.4048767387866974,-0.009488271549344,0.2180847227573394,-0.0254064258188009,0.0,0.0,0.0,-0.0169236361980438,-0.0252601504325866,-0.0916489660739898,0.114579863846302,0.9427404999732972,-0.3132277727127075,95.0,25.0,nan
669594344.605869,0.0916137546300888,0.908431887626648,-0.4196930527687073,0.0092928055673837,0.2903564870357513,-0.0544618852436542,0.0,0.0,0.0,-0.0234512835741043,-0.0341612696647644,-0.1061997711658477,0.1150650382041931,0.9425931572914124,-0.3134932816028595,95.0,25.0,nan
669594344.625341,0.0844573751091957,0.9226683378219604,-0.4587861001491546,0.1005054712295532,0.3982614874839782,-0.0853510424494743,0.0,0.0,0.0,-0.0311684533953666,-0.0195995569229125,-0.1445222795009613,0.1156258285045623,0.942267894744873,-0.3142638206481933,95.0,25.0,nan
669594344.645257,0.0606841892004013,0.9548033475875854,-0.4864655137062073,0.2334920167922973,0.5452486872673035,-0.1053218692541122,0.0,0.0,0.0,-0.0558454915881156,0.0135026574134826,-0.1696474254131317,0.116529680788517,0.9413006901741028,-0.3168180882930755,95.0,25.0,nan
669594344.665345,0.0511474385857582,0.9518126249313354,-0.4929352402687073,0.2894808053970337,0.7280213832855225,-0.1089738607406616,0.0,0.0,0.0,-0.067278116941452,0.0121106505393981,-0.1720997393131256,0.1184255555272102,0.9397019743919371,-0.3208355009555816,95.0,25.0,nan
669594344.685583,0.0594177022576332,0.9322507977485656,-0.5010681748390198,0.3234074115753174,0.8727936148643494,-0.1089415326714515,0.0,0.0,0.0,-0.0621548444032669,-0.0057097673416137,-0.1763378083705902,0.1215725466609001,0.9379605650901794,-0.3247303664684295,95.0,25.0,nan
669594344.705111,0.0618896335363388,0.9290769696235656,-0.5096589028835297,0.3049696683883667,1.017263889312744,-0.1061012148857116,0.0,0.0,0.0,-0.0637178272008895,-0.0071265697479248,-0.1814128458499908,0.1256074607372284,0.9362035393714904,-0.3282460570335388,95.0,25.0,nan
669594344.724909,0.0593108981847763,0.9292144179344176,-0.5131378471851349,0.3356811702251434,1.1395119428634644,-0.1157422885298729,0.0,0.0,0.0,-0.0713018178939819,-0.0052624940872192,-0.1819382011890411,0.1306127160787582,0.934476912021637,-0.3311996459960937,95.0,25.0,nan
669594344.745282,0.050567626953125,0.9863585233688354,-0.5119629800319672,0.4698769450187683,1.2729387283325195,-0.1290869563817978,0.0,0.0,0.0,-0.0858101546764373,0.0542642474174499,-0.1764020323753357,0.1363777816295623,0.9320942759513856,-0.3355609476566314,95.0,25.0,nan
669594344.764769,0.052825927734375,0.9830626249313354,-0.480423092842102,0.5166348218917847,1.38936448097229,-0.1383941173553466,0.0,0.0,0.0,-0.0899687856435775,0.053935170173645,-0.1393486857414245,0.1427947133779525,0.9291274547576904,-0.3410744071006775,95.0,25.0,nan
669594344.784723,0.071807861328125,0.9495543837547302,-0.4710084199905395,0.5276145935058594,1.4773601293563845,-0.1310327351093292,0.0,0.0,0.0,-0.0782882422208786,0.0236347317695617,-0.1243905425071716,0.1500961035490036,0.9259196519851683,-0.3466178774833679,95.0,25.0,nan
669594344.804737,0.05224609375,0.950271487236023,-0.4861145913600921,0.556864857673645,1.6243232488632202,-0.1419189274311065,0.0,0.0,0.0,-0.1061220616102218,0.02777761220932,-0.1340853571891784,0.1583681553602218,0.9224938750267028,-0.3520292341709137,95.0,25.0,nan
