Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669693164.084952,0.0594635009765625,1.008086979389191,-0.1113589620217681,0.099443718791008,0.6445621848106384,0.0587432049214839,0.0,0.0,0.0,-0.0257778540253639,0.0118016600608825,-0.0991434454917907,0.0852413550019264,0.996285319328308,-0.0122155165299773,71.0,2.0,nan
669693164.104725,0.0500182881951332,0.9789730906486512,-0.0944369500502944,-0.0056209820322692,0.7186124920845032,0.018460975959897,0.0,0.0,0.0,-0.0362008363008499,-0.0172272324562072,-0.0821636915206909,0.0862191244959831,0.9962003231048584,-0.0122732585296034,71.0,2.0,nan
669693164.124888,0.0386047512292861,0.9042205810546876,-0.0406344141811132,-0.1729495972394943,0.7892261147499084,0.0161238927394151,0.0,0.0,0.0,-0.0479928776621818,-0.0919803977012634,-0.0314392447471618,0.086597628891468,0.9962009787559508,-0.0091951694339513,71.0,2.0,nan
669693164.144483,0.027328498661518,0.9290921688079834,0.0109860759694129,-0.0495396368205547,0.8800240755081177,0.0408606640994548,0.0,0.0,0.0,-0.0598946884274482,-0.067088782787323,0.0148853063583374,0.0872231870889663,0.9961809515953064,-0.0038992303889244,71.0,2.0,nan
669693164.164407,0.0138549730181694,1.0211179852485657,-0.0123904054344166,-0.2049439400434494,1.0466229915618896,0.0126439398154616,0.0,0.0,0.0,-0.073896124958992,0.0249757170677185,-0.0122254490852355,0.0877510979771614,0.9961422681808472,-0.000164956349181,71.0,2.0,nan
669693164.184303,0.0319366753101348,0.968231201171875,0.0133053991012275,-0.3967664539813995,1.0999637842178345,-0.0402875058352947,0.0,0.0,0.0,-0.0553426668047905,-0.0279253721237182,0.0059314975515007,0.0872793421149253,0.9961565732955932,0.0073739015497267,71.0,2.0,nan
669693164.204168,0.0799255445599556,0.9656827449798584,-0.0425723008811473,-0.3520728051662445,1.0715094804763794,0.0270909499377012,0.0,0.0,0.0,-0.006786473095417,-0.0303937196731567,-0.0602451562881469,0.0867120176553726,0.9960764646530152,0.0176728554069995,71.0,2.0,nan
669693164.224769,0.0841980054974556,1.064620852470398,-0.1339876819401979,0.0935689806938171,1.0756542682647705,0.1596079766750335,0.0,0.0,0.0,-0.0038195997476577,0.0687426328659057,-0.1558784246444702,0.0880176052451133,0.9958782196044922,0.0218907427042722,71.0,2.0,nan
669693164.244062,0.0497894287109375,1.1416471600532532,-0.0723421964794397,0.2492627054452896,1.237762212753296,0.1716252267360687,0.0,0.0,0.0,-0.0415271148085594,0.1460300683975219,-0.0925300121307373,0.0913165435194969,0.9956170916557312,0.0201878156512975,71.0,2.0,nan
669693164.26399,0.0024261698126792,1.0258634686470032,0.0158840995281934,0.0227139852941036,1.3649359941482544,0.1300385743379593,0.0,0.0,0.0,-0.0912621095776557,0.030445396900177,-0.0032209176570177,0.093688279390335,0.9954180717468262,0.0191050171852111,71.0,2.0,nan
669693164.283869,0.0404358059167861,0.925796389579773,0.0286556780338287,-0.5347480177879333,1.3617610931396484,0.1255275011062622,0.0,0.0,0.0,-0.055146038532257,-0.0692600607872009,0.0017002820968627,0.0955818444490432,0.995056450366974,0.0269553959369659,71.0,2.0,nan
669693164.303848,0.071487471461296,0.9109342098236084,-0.0111697204411029,-0.5760286450386047,1.419265627861023,0.1614762395620346,0.0,0.0,0.0,-0.0258460417389869,-0.0834484100341796,-0.0527498759329319,0.097333513200283,0.994382619857788,0.0415801554918289,71.0,2.0,nan
669693164.323914,0.0408935844898223,1.0095517039299011,-0.0797427296638488,-0.24078169465065,1.5677651166915894,0.2423183619976043,0.0,0.0,0.0,-0.0591308921575546,0.0159748196601867,-0.1326527595520019,0.100024476647377,0.9935768842697144,0.052910029888153,71.0,2.0,nan
669693164.343672,-0.0019378587603569,1.066222906112671,-0.0348971597850322,0.0821075364947319,1.6351449489593506,0.310537040233612,0.0,0.0,0.0,-0.1055692285299301,0.0732317566871643,-0.0917189195752143,0.1036313697695732,0.9929911494255066,0.0568217597901821,71.0,2.0,nan
669693164.364081,0.0302887186408042,1.0430142879486084,-0.0011295117437839,0.0189218446612358,1.6584899425506592,0.3020281195640564,0.0,0.0,0.0,-0.0777533128857612,0.0506157279014587,-0.0600497759878635,0.1080420315265655,0.9923985600471495,0.0589202642440795,71.0,2.0,nan
669693164.383473,0.0494842901825904,0.9632413983345032,0.0652157515287399,-0.2969783246517181,1.6415497064590454,0.2429843544960022,0.0,0.0,0.0,-0.0617771446704864,-0.0283852219581604,-0.0003374814987182,0.1112614348530769,0.9916266202926636,0.0655532330274581,71.0,2.0,nan
669693164.403451,0.0487518981099128,0.9364013671875,0.030410498380661,-0.2569330334663391,1.7191921472549438,0.235881969332695,0.0,0.0,0.0,-0.0648879259824752,-0.0542780756950378,-0.0446906015276908,0.1136398240923881,0.9906794428825378,0.0751010999083519,71.0,2.0,nan
669693164.42349,0.0422363728284835,0.9887083768844604,-0.008301094174385,-0.0354669615626335,1.8222330808639529,0.2764874994754791,0.0,0.0,0.0,-0.0734882056713104,-0.0011776089668273,-0.0903588533401489,0.115724578499794,0.9898859858512878,0.0820577591657638,71.0,2.0,nan
669693164.4433,0.0702973008155822,1.043609380722046,0.004531517624855,0.0985155403614044,1.80341911315918,0.3134962320327759,0.0,0.0,0.0,-0.0483094826340675,0.0543394684791564,-0.0807739570736885,0.1186067834496498,0.9892699122428894,0.0853054746985435,71.0,2.0,nan
669693164.463258,0.0847015902400016,1.0089109539985657,0.0751035660505294,-0.0903014540672302,1.7380573749542236,0.2825120687484741,0.0,0.0,0.0,-0.0367442667484283,0.0202999711036682,-0.0137724876403808,0.12144585698843,0.9886109828948976,0.0888760536909103,71.0,2.0,nan
669693164.483216,0.0803070589900016,0.943832278251648,0.0957638546824455,-0.3592136800289154,1.729012370109558,0.2932611107826233,0.0,0.0,0.0,-0.0435536205768585,-0.043607473373413,-0.0023232698440551,0.1238606795668602,0.987439751625061,0.0980871245265007,71.0,2.0,nan
669693164.503581,0.0717011094093322,0.964996099472046,0.0361477509140968,-0.1022283434867858,1.8329567909240725,0.3446652889251709,0.0,0.0,0.0,-0.0547157973051071,-0.0211124420166015,-0.0715936571359634,0.1264169067144394,0.9861085414886476,0.1077414080500602,71.0,2.0,nan
