Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,Unnamed: 9
668391676.301773,-0.929840087890625,0.206314131617546,-0.0881957523524761,-0.0107870670035481,0.1324488371610641,-0.3374103605747223,94.0,25.0,nan
668391676.322137,-0.947311520576477,0.2283783107995987,-0.0648650750517845,0.0354763008654117,0.1447953730821609,-0.3754788339138031,94.0,25.0,nan
668391676.341467,-0.967880129814148,0.2457580268383026,-0.0501556321978569,0.1550914496183395,0.1228063106536865,-0.3392103612422943,94.0,25.0,nan
668391676.361716,-0.9577787518501282,0.255889892578125,-0.0448455102741718,0.4082531332969665,0.063595987856388,-0.3184307515621185,94.0,25.0,nan
668391676.381617,-0.9767913818359376,0.2469940483570099,-0.0709381178021431,0.6618301272392273,0.0448866747319698,-0.3016903400421142,94.0,25.0,nan
668391676.4014,-0.9945220947265624,0.2083587646484375,-0.1045226715505123,0.7346156239509583,0.0655926987528801,-0.2859775424003601,94.0,25.0,nan
668391676.421277,-1.012558102607727,0.1761627495288849,-0.1537933573126793,0.5824239253997803,0.1152784898877143,-0.2339132726192474,94.0,25.0,nan
668391676.441637,-1.0337677001953125,0.1425018012523651,-0.1594085544347763,0.3909117579460144,0.2417445629835128,-0.2667554020881653,94.0,25.0,nan
668391676.461586,-1.0522154569625854,0.1358031779527664,-0.2186889424920082,0.3840969800949096,0.360052078962326,-0.282171756029129,94.0,25.0,nan
668391676.481118,-1.0549011826515198,0.1576233059167862,-0.3013610690832138,0.3333250284194946,0.4015251696109772,-0.2913830876350403,94.0,25.0,nan
668391676.501002,-1.0266112089157104,0.1102752536535263,-0.343719482421875,0.1459244489669799,0.4961189925670624,-0.2862763404846191,94.0,25.0,nan
668391676.520884,-1.0509949922561646,0.1049041599035263,-0.4288329556584358,0.0573007091879844,0.5884299278259277,-0.298122763633728,94.0,25.0,nan
668391676.540882,-1.0839234590530396,0.1098785549402237,-0.4782256782054901,-0.0378869287669658,0.7674584984779358,-0.3418475687503814,94.0,25.0,nan
668391676.560876,-1.0780792236328125,0.0898895263671875,-0.509857177734375,-0.0511617884039878,0.9582589864730836,-0.3946369290351867,94.0,25.0,nan
668391676.581097,-1.0740050673484802,0.0770721435546875,-0.5445556342601776,-0.1349377781152725,1.143468976020813,-0.417822927236557,94.0,25.0,nan
668391676.601064,-1.0967408418655396,0.0755310505628585,-0.5710143446922302,-0.3038075566291809,1.3331165313720703,-0.3842486143112182,94.0,25.0,nan
668391676.620572,-1.1604613661766052,0.1389465481042862,-0.6473540812730789,-0.3055879473686218,1.5077883005142212,-0.3520096242427826,94.0,25.0,nan
668391676.640465,-1.1717682480812073,0.1496582180261612,-0.7182769477367401,-0.3478134870529175,1.6753894090652466,-0.3215391933917999,94.0,25.0,nan
668391676.660427,-1.176468014717102,0.116592451930046,-0.7402190864086151,-0.4836082756519317,1.8580409288406368,-0.2665133476257324,94.0,25.0,nan
668391676.680318,-1.1990355849266052,0.1459503024816513,-0.7368621528148651,-0.5215745568275452,2.0495195388793945,-0.2038347423076629,94.0,25.0,nan
668391676.700315,-1.2481078505516052,0.1954193115234375,-0.7287902235984802,-0.3163709342479706,2.205394506454468,-0.1675515621900558,94.0,25.0,nan
668391676.720165,-1.2432403564453125,0.222015380859375,-0.7827148735523224,-0.1381399631500244,2.3452465534210205,-0.109441764652729,94.0,25.0,nan
668391676.740521,-1.2604066133499146,0.2131347805261612,-0.8062897324562073,-0.2170893102884292,2.53609561920166,-0.0445562936365604,94.0,25.0,nan
668391676.760089,-1.2862700819969175,0.2024230808019638,-0.8265990614891052,-0.4204811751842499,2.714202404022217,0.0236792750656604,94.0,25.0,nan
668391676.779852,-1.31805419921875,0.1957092434167862,-0.842010498046875,-0.678167462348938,2.899135112762451,0.1074304208159446,94.0,25.0,nan
668391676.800049,-1.3010101318359375,0.2410736232995987,-0.8887633681297302,-0.4771179556846618,2.9998722076416016,0.2032803446054458,94.0,25.0,nan
668391676.819833,-1.2793731689453125,0.3186950981616974,-0.9887237548828124,-0.0957487598061561,3.080171585083008,0.2658340632915497,94.0,25.0,nan
668391676.839704,-1.2942962646484375,0.3010101169347763,-1.0021819472312927,-0.0666129142045974,3.1990785598754883,0.2985463738441467,94.0,25.0,nan
668391676.859639,-1.316864013671875,0.2045288234949112,-0.9626616835594176,-0.679896354675293,3.3619515895843506,0.3687032759189605,94.0,25.0,nan
668391676.87992,-1.294921875,0.1790161281824112,-0.9181976318359376,-1.094038009643555,3.540391445159912,0.471269816160202,94.0,25.0,nan
668391676.899516,-1.2183990478515625,0.3130950927734375,-0.9341735243797302,-0.7328804731369019,3.528437376022339,0.544546902179718,94.0,25.0,nan
668391676.919336,-1.1605987548828125,0.3689117580652237,-0.9458160400390624,-0.3456386923789978,3.478309631347656,0.602627694606781,94.0,25.0,nan
668391676.939277,-1.1458587348461151,0.3116607666015625,-0.8507689833641052,-0.3086887300014496,3.498854398727417,0.629279375076294,94.0,25.0,nan
668391676.959314,-1.08685302734375,0.2788543850183487,-0.815155029296875,-0.3482517004013061,3.517847776412964,0.6497823596000671,94.0,25.0,nan
668391676.979117,-1.00376895070076,0.3077545464038849,-0.796173095703125,-0.1732973605394363,3.473483085632324,0.6511951684951782,94.0,25.0,nan
668391676.999515,-0.9331512153148652,0.3236847221851349,-0.779296875,0.1823763996362686,3.3760533332824707,0.6206279993057251,94.0,25.0,nan
668391677.019411,-0.8423919230699539,0.3209991455078125,-0.7695159912109375,0.4189536571502685,3.29634690284729,0.6005018353462219,94.0,25.0,nan
668391677.038879,-0.7580109089612961,0.2698211967945099,-0.7379913330078125,0.3501728475093841,3.282335996627808,0.5604621171951294,94.0,25.0,nan
668391677.058941,-0.6634216383099556,0.2075652778148651,-0.6978148818016052,0.0499303452670574,3.291140079498291,0.5364954471588135,94.0,25.0,nan
668391677.078844,-0.5709228778723627,0.2137451469898224,-0.70794677734375,-0.0105282077565789,3.1910176277160645,0.5592622756958008,94.0,25.0,nan
668391677.098814,-0.4784545749425888,0.238037109375,-0.694305419921875,-0.0601724609732627,3.098782539367676,0.5608338713645935,94.0,25.0,nan
668391677.118643,-0.4147033467888832,0.177886962890625,-0.5807647705078125,-0.399196058511734,3.0044353008270264,0.5723958015441895,94.0,25.0,nan
668391677.138636,-0.3318481743335724,0.1219635009765625,-0.5292357802391052,-0.7659571766853333,2.935133218765259,0.6151617765426636,94.0,25.0,nan
668391677.158976,-0.2277069091796875,0.1725616455078125,-0.5863800048828125,-0.7228222489356995,2.8037359714508057,0.6302472352981567,94.0,25.0,nan
668391677.178437,-0.0993194580078125,0.2112884521484375,-0.5935973525047302,-0.4695938527584076,2.6477043628692627,0.6281343698501587,94.0,25.0,nan
668391677.198492,-0.03387451171875,0.2053985893726349,-0.516754150390625,-0.3342303037643432,2.486191987991333,0.5751513242721558,94.0,25.0,nan
