Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,Unnamed: 9
668363762.787381,-0.978485107421875,0.1670226901769638,0.0899200513958931,-0.1071764156222343,0.0091456742957234,-0.0015358955133706,94.0,7.0,nan
668363762.807233,-0.9739530682563782,0.1699218451976776,0.0864868015050888,-0.0994976535439491,0.0008889427408576,0.0031834389083087,94.0,7.0,nan
668363762.827473,-0.9791566729545592,0.1761474907398224,0.0792084410786628,-0.0657675266265869,0.0052167321555316,0.0043818615376949,94.0,7.0,nan
668363762.847077,-0.982147216796875,0.1745452582836151,0.0842743441462516,-0.0546178668737411,0.0155209023505449,0.0140006132423877,94.0,7.0,nan
668363762.866942,-0.97930908203125,0.1630706787109375,0.0971679836511612,-0.0729354843497276,0.0250748023390769,0.0298146791756153,94.0,7.0,nan
668363762.886927,-0.9776763916015624,0.1501922458410263,0.1015472337603569,-0.1188871338963508,0.0178763158619403,0.0370703525841236,94.0,7.0,nan
668363762.906798,-0.9799805879592896,0.1460113674402237,0.1003571301698684,-0.1697742193937301,0.0156945213675498,0.0411169715225696,94.0,7.0,nan
668363762.926675,-0.9774019122123718,0.1451568603515625,0.0956574082374572,-0.2160418480634689,0.000205841846764,0.0318694114685058,94.0,7.0,nan
668363762.94662,-0.9747772216796876,0.138885498046875,0.0964507907629013,-0.2756726145744324,-0.0291491374373435,0.0209036320447921,94.0,7.0,nan
668363762.967006,-0.9777376055717468,0.1540069878101349,0.0897216945886612,-0.304457813501358,-0.038459625095129,0.00930055975914,94.0,7.0,nan
668363762.986706,-0.98638916015625,0.1571197360754013,0.0856475755572319,-0.2940010130405426,-0.0028295721858739,0.0060104914009571,94.0,7.0,nan
668363763.006415,-0.9813078045845032,0.1721953898668289,0.079681396484375,-0.2946826815605163,0.0184178873896598,0.0028456968721002,94.0,7.0,nan
668363763.026434,-0.978774905204773,0.1726684272289276,0.0855713337659835,-0.2859176099300384,0.0188214145600795,-0.010188452899456,94.0,7.0,nan
668363763.046347,-0.9920654296875,0.1774902492761612,0.0872192606329917,-0.2773610651493072,0.0402752496302127,-0.0219356566667556,94.0,7.0,nan
668363763.066191,-0.9876404404640198,0.1749115139245987,0.0922241955995559,-0.2965619266033172,0.079512134194374,-0.0117434728890657,94.0,7.0,nan
668363763.086172,-0.9682465195655824,0.1370239406824112,0.0856323465704917,-0.3751739263534546,0.0811586529016494,-0.0129475938156247,94.0,7.0,nan
668363763.106451,-0.9712066650390624,0.1129760593175888,0.0466462075710296,-0.5684489011764526,0.0579376220703125,-0.0027697379700839,94.0,7.0,nan
668363763.126045,-0.9993438720703124,0.07855224609375,0.0134888216853141,-0.808234453201294,0.1183226704597473,-0.0017605066532269,94.0,7.0,nan
668363763.145907,-1.0063475966453552,0.0879363864660263,0.0223999172449111,-0.9088223576545716,0.2134418487548828,-0.0586559064686298,94.0,7.0,nan
668363763.165874,-0.985458254814148,0.0989379733800888,0.0324707552790641,-0.9224028587341307,0.2292287647724151,-0.0818990170955658,94.0,7.0,nan
668363763.185775,-1.0197144150733948,0.1159973293542862,-0.0211028605699539,-0.8729677796363831,0.3583716452121734,-0.1676868945360183,94.0,7.0,nan
668363763.205549,-1.0221405029296875,0.1351318359375,-0.048522874712944,-0.7057650089263916,0.4652503728866577,-0.253626137971878,94.0,7.0,nan
668363763.225764,-1.028106689453125,0.146270751953125,-0.0480651333928108,-0.4973313808441162,0.5941436290740967,-0.3409621119499206,94.0,7.0,nan
668363763.246124,-1.0097962617874146,0.157638594508171,-0.0350493565201759,-0.3047094643115997,0.659652590751648,-0.3729937970638275,94.0,7.0,nan
668363763.265465,-1.01690673828125,0.1558074876666069,-0.0880890078842639,-0.1946812272071838,0.6503612399101257,-0.3586922287940979,94.0,7.0,nan
668363763.285358,-1.0651551485061646,0.1515960767865181,-0.1324920579791069,-0.1855205595493316,0.6620514988899231,-0.2942994236946106,94.0,7.0,nan
668363763.305217,-1.0847473740577698,0.1376190036535263,-0.1429290939122438,-0.2522272765636444,0.7044901847839355,-0.2248282134532928,94.0,7.0,nan
668363763.325208,-1.0841217637062073,0.1096954196691513,-0.137847863137722,-0.3950026631355285,0.728111982345581,-0.1440798342227935,94.0,7.0,nan
668363763.345156,-1.0790558457374573,0.0951690599322319,-0.1526641884120181,-0.4136702418327331,0.7855259776115417,-0.1221573874354362,94.0,7.0,nan
668363763.365113,-1.0660857558250427,0.1113128587603569,-0.180664031766355,-0.4258270859718323,0.8371157646179199,-0.129505842924118,94.0,7.0,nan
