Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669595237.412845,-0.0890045091509819,1.0074461102485657,-0.0266876090317964,-0.1714189201593399,0.5765956044197083,0.0784433782100677,0.0,0.0,0.0,-0.0403658300638198,0.0091081261634826,-0.0575952604413032,-0.048638679087162,0.998337984085083,0.0309076514095067,95.0,33.0,nan
669595237.432748,-0.0822448655962944,0.9438474178314208,-0.0182952843606472,-0.3897969126701355,0.7493085265159607,0.0818491429090499,0.0,0.0,0.0,-0.0347270183265209,-0.0544016361236572,-0.0535150840878486,-0.0475178472697734,0.998249053955078,0.0352197997272014,95.0,33.0,nan
669595237.452713,-0.082977294921875,0.9459075331687928,-0.0305937752127647,-0.6027726531028748,0.9327316284179688,0.0845580548048019,0.0,0.0,0.0,-0.0364738330245018,-0.0520187020301818,-0.0750975608825683,-0.0465034618973732,0.9979262351989746,0.0445037856698036,95.0,33.0,nan
669595237.472967,-0.0854339636862278,0.9674987196922302,-0.0463103502988815,-0.6392669081687927,1.1364331245422363,0.1133754253387451,0.0,0.0,0.0,-0.0396147891879081,-0.029872179031372,-0.102452278137207,-0.0458191744983196,0.9973708987236024,0.0561419278383255,95.0,33.0,nan
669595237.492531,-0.0894775502383709,1.0240020155906675,-0.0399932190775871,-0.4327962696552276,1.3894603252410889,0.1670980453491211,0.0,0.0,0.0,-0.0448124408721923,0.0272146463394165,-0.1064752340316772,-0.0446651093661785,0.9967873692512512,0.0664820149540901,95.0,33.0,nan
669595237.512448,-0.0566406361758708,1.0563506484031675,-0.0117798447608947,-0.2291230857372284,1.4917023181915283,0.3040415942668915,0.0,0.0,0.0,-0.0149745345115661,0.0597294569015502,-0.0825617313385009,-0.0416661016643047,0.9966211915016174,0.0707818865776062,95.0,33.0,nan
669595237.53237,-0.0605621412396431,0.9977415800094604,0.0465087890625,-0.2237770706415176,1.556403875350952,0.3032613694667816,0.0,0.0,0.0,-0.0227772779762744,0.0012094378471374,-0.0276249721646308,-0.0377848632633686,0.996532142162323,0.0741337612271308,95.0,33.0,nan
669595237.552326,-0.0800170972943306,1.0535887479782104,-0.034759409725666,-0.2332515865564346,1.7157748937606812,0.3794592022895813,0.0,0.0,0.0,-0.0463114492595195,0.0571812391281127,-0.1124495342373848,-0.033705648034811,0.9964075088500975,0.0776901245117187,95.0,33.0,nan
669595237.572245,-0.0979614425450563,1.0445252656936646,-0.0338286086916923,-0.3664098381996155,1.8686864376068115,0.4283246695995331,0.0,0.0,0.0,-0.0695898532867431,0.0482912063598632,-0.1157611533999443,-0.0283715892583131,0.9962340593338012,0.0819325447082519,95.0,33.0,nan
669595237.592242,-0.0930938906967639,0.9794005751609802,0.0219573155045509,-0.7277005314826965,1.954423785209656,0.448335736989975,0.0,0.0,0.0,-0.0701047405600547,-0.0161017179489135,-0.0699482038617134,-0.0229891501367092,0.9955022931098938,0.0919055193662643,95.0,33.0,nan
669595237.612425,-0.0858001895248889,1.0210875868797302,0.0071717277169227,-0.7874178886413574,2.064619779586792,0.5112223625183105,0.0,0.0,0.0,-0.0682408437132835,0.0269567966461181,-0.099578857421875,-0.0175593458116054,0.994130790233612,0.1067505851387977,95.0,33.0,nan
669595237.631979,-0.1059723179787397,1.0764617919921875,-0.0198668986558914,-0.5587863922119141,2.2098779678344727,0.5886825323104858,0.0,0.0,0.0,-0.0945037752389907,0.0836735963821411,-0.1391984224319458,-0.0114685427397489,0.9927881956100464,0.1193315237760543,95.0,33.0,nan
669595237.651887,-0.1079712123610079,1.0108336210250854,-0.0096435546875,-0.3227258026599884,2.3485982418060303,0.6022899150848389,0.0,0.0,0.0,-0.1026495024561882,0.0190284252166748,-0.1372910887002945,-0.0053217099048197,0.9918051958084106,0.1276475340127945,95.0,33.0,nan
669595237.672018,-0.0923309661448001,1.0110474228858948,-0.0444946736097335,-0.3922626376152038,2.4927451610565186,0.6640585660934448,0.0,0.0,0.0,-0.0932299122214317,0.0200471878051757,-0.1783521026372909,0.0008989460766315,0.991000235080719,0.1338574290275573,95.0,33.0,nan
669595237.691786,-0.1099396087229251,0.9677732586860656,0.0095825940370559,-0.4955252110958099,2.580339908599853,0.6747308373451233,0.0,0.0,0.0,-0.1171815171837806,-0.0219402313232421,-0.1332967579364776,0.0072419084608554,0.989713490009308,0.1428793519735336,95.0,33.0,nan
669595237.711565,-0.1149597512558102,1.0289306640625,0.0085297226905822,-0.428945928812027,2.6756303310394287,0.705991804599762,0.0,0.0,0.0,-0.1278945505619049,0.0407383441925048,-0.1441421508789062,0.0129347993060946,0.9881923198699952,0.1526718735694885,95.0,33.0,nan
669595237.731517,-0.1494293641299009,1.0407713651657104,0.0384521782398223,-0.3371848464012146,2.761178970336914,0.7445831298828125,0.0,0.0,0.0,-0.168205440044403,0.0538941025733947,-0.1219241768121719,0.0187760759145021,0.9868772625923156,0.1603763550519943,95.0,33.0,nan
669595237.751565,-0.1495514344424009,0.9296721816062928,0.1490784585475921,-0.4803485870361328,2.7763760089874268,0.6854482293128967,0.0,0.0,0.0,-0.1733425557613372,-0.0556737184524536,-0.0198218822479248,0.0237911213189363,0.9853459000587464,0.1689003407955169,95.0,33.0,nan
669595237.77135,-0.099487354978919,0.8613585233688354,0.2101439535617828,-0.8554942607879639,2.7063639163970947,0.6132227778434753,0.0,0.0,0.0,-0.1262832432985305,-0.1212781071662902,0.0265490859746933,0.0267958883196115,0.9826366305351256,0.1835948675870895,95.0,33.0,nan
669595237.791252,-0.0988922677934169,0.9518279433250428,0.1889342814683914,-0.775807797908783,2.70571517944336,0.6776914000511169,0.0,0.0,0.0,-0.1277856528759002,-0.027057945728302,-0.0134205967187881,0.0288933850824832,0.9788858890533448,0.2023548781871795,95.0,33.0,nan
669595237.811097,-0.1541595831513404,1.0860137343406675,0.136993408203125,-0.2091663628816604,2.754873991012573,0.7789449691772461,0.0,0.0,0.0,-0.1860252767801284,0.1095607876777648,-0.0763705968856811,0.0318656936287879,0.9764529466629028,0.2133640050888061,95.0,33.0,nan
669595237.8312,-0.1338348984718322,0.907196044921875,0.2942657768726349,-0.1446568816900253,2.608098268508911,0.6531741619110107,0.0,0.0,0.0,-0.1683003604412078,-0.0684313774108886,0.0775554180145263,0.0344654619693756,0.9756274223327636,0.2167103588581085,95.0,33.0,nan
669595237.851022,-0.0397491790354251,0.7512053847312927,0.4809417128562927,-0.8821172118186951,2.388108730316162,0.4523932337760925,0.0,0.0,0.0,-0.0739235877990722,-0.2218276262283325,0.2528215646743774,0.034174408763647,0.9730330109596252,0.2281201481819152,95.0,33.0,nan
669595237.870952,-0.0218201205134391,0.9222564697265624,0.2986754924058914,-0.980188250541687,2.421558618545532,0.5664817690849304,0.0,0.0,0.0,-0.0538566708564758,-0.0454807877540588,0.0487587451934814,0.0320365503430366,0.9677372574806212,0.2499167472124099,95.0,33.0,nan
669595237.891336,-0.1169281639158725,1.1284942030906675,0.2269743978977203,-0.1803955733776092,2.432211637496948,0.6879322528839111,0.0,0.0,0.0,-0.148941695690155,0.1640732288360595,-0.035451203584671,0.0320135317742824,0.9644209742546082,0.2624256014823913,95.0,33.0,nan
669595237.910979,-0.0734253525733947,0.9126585721969604,0.3864287734031677,-0.0005053628701716,2.195919752120972,0.5820795893669128,0.0,0.0,0.0,-0.105434775352478,-0.0512332916259765,0.1220661103725433,0.0320094227790832,0.963891863822937,0.2643626630306244,95.0,33.0,nan
669595237.930812,0.0567626245319843,0.8608092069625854,0.4498443007469177,-0.2096093744039535,1.9420703649520876,0.5015220642089844,0.0,0.0,0.0,0.0252952836453914,-0.1021408438682556,0.1820071637630462,0.0314673408865928,0.9629500508308412,0.2678371369838714,95.0,33.0,nan
669595237.950771,0.0084685739129781,0.9441069960594176,0.3880004584789276,-0.2429795861244201,1.8949910402297971,0.5090318322181702,0.0,0.0,0.0,-0.0223065335303545,-0.0171668529510498,0.1141293942928314,0.0307751074433326,0.9612738490104676,0.2738710641860962,95.0,33.0,nan
669595237.970682,-0.0727234371006488,1.0313567519187927,0.3219299018383026,-0.093450479209423,1.9410099983215328,0.5931106209754944,0.0,0.0,0.0,-0.1035396754741668,0.0714096426963806,0.043448656797409,0.0308162383735179,0.959947109222412,0.2784812450408935,95.0,33.0,nan
669595237.990607,-0.0310364663600921,0.9595029950141908,0.3970947265625,-0.101298950612545,1.773104906082153,0.5686743855476379,0.0,0.0,0.0,-0.0627378299832344,0.0002212524414062,0.1164290308952331,0.0317013636231422,0.9592817425727844,0.2806656956672668,95.0,33.0,nan
669595238.010523,0.0409392826259136,0.8550873398780823,0.4735108613967895,-0.3219986259937286,1.5289710760116575,0.4401057064533233,0.0,0.0,0.0,0.0089105106890201,-0.1026360392570495,0.1876082718372345,0.0320287719368934,0.9577233791351318,0.285902589559555,95.0,33.0,nan
669595238.03091,0.0369719713926315,0.999664306640625,0.302459716796875,-0.1563846468925476,1.5398178100585938,0.5302751660346985,0.0,0.0,0.0,0.0047852396965026,0.0438247919082641,0.0103384256362915,0.0321867316961288,0.9558395147323608,0.2921212911605835,95.0,33.0,nan
669595238.050702,-0.0054474398493766,1.0494536757469175,0.333160400390625,0.1229617819190025,1.5142332315444946,0.5512319803237915,0.0,0.0,0.0,-0.0393351353704929,0.0939351916313171,0.0401826798915863,0.0338876955211162,0.9555184841156006,0.2929777204990387,95.0,33.0,nan
669595238.070396,0.0590514503419399,0.8755799531936646,0.4584960639476776,-0.1292114108800888,1.305353760719299,0.4626086950302124,0.0,0.0,0.0,0.0238246358931064,-0.0797944068908691,0.1652059853076934,0.0352268144488334,0.9553743600845336,0.2932900786399841,95.0,33.0,nan
669595238.090216,0.0946501977741718,0.8919982314109802,0.4496460258960724,-0.2248363494873047,1.1522581577301023,0.4581832587718963,0.0,0.0,0.0,0.0580568872392177,-0.0618246793746948,0.1515140235424041,0.036593310534954,0.953822910785675,0.2981320023536682,95.0,33.0,nan
669595238.110168,0.0607146397233009,1.0016478300094604,0.3342437446117401,0.041909072548151,1.1074703931808472,0.521634578704834,0.0,0.0,0.0,0.0215248130261898,0.0488185882568359,0.033278077840805,0.0391898266971111,0.9528292417526244,0.300965666770935,95.0,33.0,nan
669595238.130157,0.0177306532859802,0.9870451092720032,0.3484954535961151,0.1512020081281662,1.063324809074402,0.5281922221183777,0.0,0.0,0.0,-0.0251078680157661,0.0339035391807556,0.0490197539329528,0.0428385213017463,0.9531415700912476,0.2994756996631622,95.0,33.0,nan
669595238.149971,0.0555114038288593,0.8712615370750427,0.4325103759765625,-0.0558708161115646,0.89336758852005,0.4199315309524536,0.0,0.0,0.0,0.0095836780965328,-0.0818689465522766,0.1334570348262787,0.0459277257323265,0.9531304836273192,0.2990533411502838,95.0,33.0,nan
669595238.170275,0.0853728577494621,0.9092710614204408,0.403656005859375,-0.1014055460691452,0.7729218602180481,0.3701655864715576,0.0,0.0,0.0,0.0370841845870018,-0.0428743362426757,0.101849764585495,0.0482886731624603,0.9521453976631165,0.30180624127388,95.0,33.0,nan
669595238.189802,0.054214421659708,1.0009917616844175,0.3236846625804901,0.1163659915328025,0.764066219329834,0.4137993156909942,0.0,0.0,0.0,0.0030307434499263,0.0491800904273986,0.0213030278682708,0.0511836782097816,0.951811671257019,0.3023816347122192,95.0,33.0,nan
669595238.209846,0.0386046692728996,0.92108154296875,0.3661346137523651,0.13574880361557,0.6903805136680603,0.3588922023773193,0.0,0.0,0.0,-0.015588104724884,-0.0312373638153076,0.065881609916687,0.0541927739977836,0.9523189067840576,0.3002530038356781,95.0,33.0,nan
