Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,Unnamed: 9
668363075.845432,-0.9638060927391052,0.2032470852136612,0.1030578017234802,0.012655446305871,0.1589974015951156,0.0051763886585831,94.0,4.0,nan
668363075.865018,-0.981063723564148,0.2187347114086151,0.1266631260514259,-0.0973275154829025,0.1411790400743484,0.0495015606284141,94.0,4.0,nan
668363075.884955,-0.943023681640625,0.2162017673254013,0.1204375177621841,-0.071484200656414,0.0546886995434761,0.0065227234736084,94.0,4.0,nan
668363075.905179,-0.9800719618797302,0.2246093451976776,0.0840758606791496,-0.0338569283485412,0.0531125217676162,-0.0379207506775856,94.0,4.0,nan
668363075.924795,-0.9919431805610656,0.2051238566637039,0.0384215116500854,-0.0710491761565208,0.0683276206254959,-0.0470960848033428,94.0,4.0,nan
668363075.944656,-0.9776305556297302,0.1749419718980789,0.0271911025047302,-0.2071941643953323,0.0680347681045532,-0.0673684403300285,94.0,4.0,nan
668363075.964569,-0.9629363417625428,0.1547393500804901,0.0677947774529457,-0.4696219563484192,-0.0212431624531745,-0.0618731677532196,94.0,4.0,nan
668363075.984939,-0.9582520723342896,0.146469160914421,0.1099241971969604,-0.7648417949676514,-0.1052305474877357,-0.0139966662973165,94.0,4.0,nan
668363076.004428,-0.9625548720359802,0.1414642184972763,0.1051024124026298,-0.978756308555603,-0.136697769165039,0.0460701324045658,94.0,4.0,nan
668363076.024374,-0.9590911269187928,0.1139831244945526,0.1042479649186134,-1.1831469535827637,-0.1355681121349334,0.0697485655546188,94.0,4.0,nan
668363076.044507,-0.968719482421875,0.0705108642578125,0.0713499933481216,-1.3574899435043335,-0.1035352051258087,0.0419493168592453,94.0,4.0,nan
668363076.064226,-0.9756620526313782,0.0879974067211151,0.0692442953586578,-1.489811658859253,-0.0298571940511465,-0.0121213747188448,94.0,4.0,nan
668363076.084541,-0.982223391532898,0.1295165866613388,0.0867308974266052,-1.5691609382629397,0.0902938470244407,-0.0459784604609012,94.0,4.0,nan
668363076.104155,-0.9857938885688782,0.1653289496898651,0.0800780057907104,-1.3802045583724976,0.2431329786777496,-0.0693995207548141,94.0,4.0,nan
668363076.124657,-0.9775391817092896,0.182464599609375,0.0802459120750427,-1.184662699699402,0.3303746283054352,-0.0293229985982179,94.0,4.0,nan
668363076.143999,-0.9897918701171876,0.224456787109375,0.0975036025047302,-1.1158671379089355,0.3772549927234649,-0.0664336681365966,94.0,4.0,nan
668363076.163862,-0.9995423555374146,0.2067108154296875,0.0911864414811134,-1.0052634477615356,0.3900876939296722,-0.0878902226686477,94.0,4.0,nan
668363076.183788,-1.001800358295441,0.2156829684972763,0.0661467984318733,-0.6951538920402527,0.3839063942432403,-0.0759105309844017,94.0,4.0,nan
668363076.203649,-1.0129240155220032,0.2575988471508026,0.0792998373508453,-0.3245913088321686,0.4332979023456573,-0.1019807457923889,94.0,4.0,nan
668363076.223564,-1.0023193359375,0.26190185546875,0.0915069133043289,-0.0094310818240046,0.4695086181163788,-0.1737557500600814,94.0,4.0,nan
668363076.243522,-0.9962463974952698,0.2462768405675888,0.0742340162396431,0.1381112337112426,0.4986136555671692,-0.1987560242414474,94.0,4.0,nan
668363076.263548,-0.995758056640625,0.1795348972082138,0.0307921394705772,-0.0371449366211891,0.5080058574676514,-0.1678547263145446,94.0,4.0,nan
668363076.283355,-1.0034179091453552,0.1464996039867401,0.0131988078355789,-0.4225339591503143,0.525844156742096,-0.0822539702057838,94.0,4.0,nan
668363076.303283,-1.0264280438423157,0.1399230808019638,0.0041503980755805,-0.7966257929801941,0.5692006945610046,-0.0081003215163946,94.0,4.0,nan
668363076.323179,-1.0307921171188354,0.1517791450023651,-0.0152282901108264,-1.112188696861267,0.616064727306366,0.0661056786775589,94.0,4.0,nan
668363076.343246,-1.027587890625,0.1807250827550888,-0.0406646803021431,-1.2995964288711548,0.6214898228645325,0.115042969584465,94.0,4.0,nan
668363076.363066,-1.0474091172218325,0.2103881984949112,-0.0994263552129268,-1.3275338411331177,0.6467778086662292,0.1292714476585388,94.0,4.0,nan
668363076.38317,-1.0491026639938354,0.2457275390625,-0.1425935067236423,-1.2416986227035522,0.6928873658180237,0.1768160611391067,94.0,4.0,nan
