Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669358275.981641,-0.954315185546875,0.30126953125,0.0031281596166081,0.0365258194506168,0.0259119309484958,-0.0043330136686563,0.0,0.0,0.0,-0.0006809830665588,0.0003025233745574,0.0022916793823242,-0.9536342024803162,0.3009670078754425,0.0008364802342839,79.0,7.0,nan
669358276.001553,-0.9491423964500428,0.2961426079273224,0.0056763618194963,0.0260063353925943,0.0293920338153839,0.0062090032733976,0.0,0.0,0.0,0.0044500231742858,-0.0049577951431274,0.0055172443389892,-0.9535924196243286,0.3011004030704498,0.0001591174805071,79.0,7.0,nan
669358276.021472,-0.9472808837890624,0.2960052192211151,0.0076751740998588,0.0179020017385482,0.0280271433293819,0.0040456634014844,0.0,0.0,0.0,0.0062807202339172,-0.0051924884319305,0.0081288814544677,-0.9535616040229796,0.3011977076530456,-0.0004537073546089,79.0,7.0,nan
669358276.041417,-0.9492341876029968,0.2925415337085724,0.0049896442214958,0.0037361155264079,0.0219019502401351,0.0013508644187822,0.0,0.0,0.0,0.0043023824691772,-0.0087349116802215,0.005892276763916,-0.953536570072174,0.3012764453887939,-0.0009026325424201,79.0,7.0,nan
669358276.061356,-0.9520723223686218,0.2915650010108948,0.0010529169812798,0.0058937421999871,0.0184080563485622,-0.0081075122579932,0.0,0.0,0.0,0.0014857053756713,-0.0096423029899597,0.002307653427124,-0.9535580277442932,0.3012073040008545,-0.0012547364458441,79.0,7.0,nan
669358276.08119,-0.9485169649124146,0.2931824028491974,0.0010376196587458,0.0024318327195942,0.0160576831549406,-0.0124859614297747,0.0,0.0,0.0,0.0051196813583374,-0.0077748894691467,0.0025026202201843,-0.953636646270752,0.3009572923183441,-0.0014650005614385,79.0,7.0,nan
669358276.101674,-0.9463501572608948,0.2917938530445099,-0.0029601097339764,-0.0138219716027379,0.0193874686956405,-0.0151559943333268,0.0,0.0,0.0,0.0074011087417602,-0.0087992250919342,-0.0013922452926635,-0.953751266002655,0.3005930781364441,-0.0015678644413128,79.0,7.0,nan
669358276.121235,-0.9374848008155824,0.2765655517578125,-0.0041198128601536,-0.0741685330867767,0.0162127539515495,-0.0356312803924083,0.0,0.0,0.0,0.0164391994476318,-0.0234794318675994,-0.0025995969772338,-0.953924000263214,0.300044983625412,-0.0015202158829197,79.0,7.0,nan
669358276.141059,-0.9528351426124572,0.2679901123046875,-0.0149382586823776,-0.1510974764823913,0.0375302731990814,-0.0731033459305763,0.0,0.0,0.0,0.0014535188674926,-0.0308939516544342,-0.013690710067749,-0.95428866147995,0.2988840639591217,-0.0012475486146286,79.0,7.0,nan
669358276.160994,-0.9589232802391052,0.254669189453125,-0.0394133875379338,-0.2054152488708496,0.0918188691139221,-0.1099126487970352,0.0,0.0,0.0,-0.0040590763092041,-0.0423704981803894,-0.0380922555923461,-0.9548642039299012,0.2970396876335144,-0.0013211319455876,79.0,7.0,nan
669358276.180841,-0.9489592909812928,0.2452392280101776,-0.0531005894299596,-0.2386475503444671,0.1670950055122375,-0.1445300728082656,0.0,0.0,0.0,0.0066902637481689,-0.0492561161518096,-0.0505868792533874,-0.9556495547294616,0.2944953441619873,-0.0025137101765722,79.0,7.0,nan
669358276.20079,-0.9459382891654968,0.2439728379249572,-0.1000212985090911,-0.3220337927341461,0.223605990409851,-0.1312184631824493,0.0,0.0,0.0,0.0105266571044921,-0.0478396713733673,-0.0954784750938415,-0.956464946269989,0.2918125092983246,-0.0045428234152495,79.0,7.0,nan
669358276.220758,-0.977569818496704,0.2289582192897796,-0.12939446978271,-0.3498797416687011,0.3109509348869324,-0.1767156571149826,0.0,0.0,0.0,-0.0202406644821167,-0.0599375069141387,-0.1216071248054504,-0.9573291540145874,0.2888957262039184,-0.0077873449772596,79.0,7.0,nan
669358276.241071,-0.9951783418655396,0.2390899956226349,-0.1332244351506233,-0.3532856702804565,0.3670448958873749,-0.2128704041242599,0.0,0.0,0.0,-0.0367388725280761,-0.0459429621696472,-0.1209641695022583,-0.9584394693374634,0.2850329577922821,-0.012260265648365,79.0,7.0,nan
669358276.260583,-1.0262909531593325,0.2630768120288849,-0.1566772032529115,-0.3008287250995636,0.4602369964122772,-0.2266746908426284,0.0,0.0,0.0,-0.0667197704315185,-0.0177980661392211,-0.1384360790252685,-0.9595711827278136,0.2808748781681061,-0.018241124227643,79.0,7.0,nan
669358276.280547,-1.0156403183937073,0.247039794921875,-0.2434539087116718,-0.0827203467488288,0.5130671262741089,-0.1952770799398422,0.0,0.0,0.0,-0.0550748109817504,-0.029736578464508,-0.2168270945549011,-0.9605655074119568,0.276776373386383,-0.0266268141567707,79.0,7.0,nan
669358276.300464,-1.0231021046638489,0.2658234536647796,-0.2881774343550205,0.1060194075107574,0.5487058162689209,-0.2934131026268005,0.0,0.0,0.0,-0.0616966485977172,-0.0068622529506683,-0.251535415649414,-0.9614054560661316,0.272685706615448,-0.0366420187056064,79.0,7.0,nan
669358276.320352,-1.0640869736671448,0.2527160942554474,-0.2718963027000427,0.1484885066747665,0.6563801765441895,-0.2947267591953277,0.0,0.0,0.0,-0.1016640663146972,-0.0144222676753997,-0.223116397857666,-0.9624229073524476,0.2671383619308471,-0.0487799048423767,79.0,7.0,nan
669358276.340257,-1.0739594101905825,0.2641144096851349,-0.3130034804344177,0.2720334827899933,0.7822956442832947,-0.2879348993301391,0.0,0.0,0.0,-0.1107479929924011,0.0030324757099151,-0.2492839097976684,-0.9632114171981812,0.2610819339752197,-0.0637195706367492,79.0,7.0,nan
669358276.360237,-1.0533599853515625,0.2446441352367401,-0.3527984023094177,0.3867905437946319,0.8836956024169922,-0.2896172702312469,0.0,0.0,0.0,-0.0898337960243225,-0.0102287232875823,-0.2712072730064392,-0.96352618932724,0.2548728585243225,-0.0815911293029785,79.0,7.0,nan
669358276.38066,-1.0644532442092896,0.2279510498046875,-0.3286895155906677,0.3021634221076965,0.9771409630775452,-0.2962730526924133,0.0,0.0,0.0,-0.1011292934417724,-0.020560473203659,-0.2274509668350219,-0.9633239507675172,0.2485115230083465,-0.1012385487556457,79.0,7.0,nan
