Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669689420.525928,-0.9111633896827698,0.2729187309741974,-0.0960997492074966,-0.1623986810445785,-0.1097652316093444,-0.0872910693287849,0.0,0.0,0.0,0.0180138945579528,-0.0588466227054595,0.0668773055076599,-0.9291772842407228,0.331765353679657,-0.1629770547151565,81.0,2.0,nan
669689420.545855,-0.9648134112358092,0.2974243760108948,-0.0485991537570953,-0.2981209754943847,-0.1338253319263458,-0.1169839352369308,0.0,0.0,0.0,-0.034352958202362,-0.0328122675418853,0.1101063340902328,-0.9304604530334472,0.3302366435527801,-0.1587054878473281,81.0,2.0,nan
669689420.56586,-0.9881591796875,0.307891845703125,-0.0774688124656677,-0.2285771667957306,-0.1131304055452346,-0.1479014754295349,0.0,0.0,0.0,-0.0563817024230957,-0.0206187963485717,0.0770352035760879,-0.9317774772644044,0.3285106420516968,-0.1545040160417556,81.0,2.0,nan
669689420.585776,-0.9354400634765624,0.302215576171875,-0.0705412775278091,-0.2366577386856079,-0.1694882214069366,-0.165095642209053,0.0,0.0,0.0,-0.0021365880966186,-0.0240083038806915,0.0795342475175857,-0.9333034753799438,0.3262238800525665,-0.1500755250453949,81.0,2.0,nan
669689420.605899,-0.9063873887062072,0.3007355034351349,-0.1075896322727203,-0.5087850093841553,-0.1924880295991897,-0.1667594313621521,0.0,0.0,0.0,0.0289162993431091,-0.0226376354694366,0.0360663533210754,-0.9353036880493164,0.3233731389045715,-0.1436559855937957,81.0,2.0,nan
669689420.625522,-0.9028931856155396,0.2599945664405823,-0.1346892416477203,-1.045403242111206,-0.1819345653057098,-0.188908189535141,0.0,0.0,0.0,0.0343436598777771,-0.0618545114994049,-0.0005234032869338,-0.9372368454933168,0.3218490779399872,-0.1341658383607864,81.0,2.0,nan
669689420.645864,-0.913421630859375,0.2365570366382599,-0.1737364828586578,-1.349891185760498,-0.0478010475635528,-0.2196845263242721,0.0,0.0,0.0,0.0254009366035461,-0.0846986174583435,-0.0496110916137695,-0.9388225674629213,0.3212556540966034,-0.1241253912448883,81.0,2.0,nan
669689420.665511,-0.8809814453125,0.3337555229663849,-0.1382902860641479,-1.263398289680481,0.0052926642820239,-0.241680696606636,0.0,0.0,0.0,0.0593858361244201,0.0137231349945068,-0.0230140089988708,-0.9403672814369202,0.320032387971878,-0.1152762770652771,81.0,2.0,nan
669689420.685366,-0.8350678086280823,0.4205932915210724,-0.1476287096738815,-0.7863267064094543,-0.0433746092021465,-0.1918540745973587,0.0,0.0,0.0,0.1067586541175842,0.1024380624294281,-0.039275586605072,-0.9418264627456664,0.3181552290916443,-0.1083531230688095,81.0,2.0,nan
669689420.705547,-0.8599854111671448,0.4368743896484375,-0.1109923124313354,-0.4597283005714416,-0.1369734406471252,-0.1095926016569137,0.0,0.0,0.0,0.0829903483390808,0.1203137338161468,-0.0081030651926994,-0.9429757595062256,0.3165606558322906,-0.102889247238636,81.0,2.0,nan
669689420.725071,-0.968338131904602,0.3566437065601349,-0.1144103035330772,-0.2240110337734222,-0.0852794498205185,-0.1040524765849113,0.0,0.0,0.0,-0.0245006084442138,0.0412364304065704,-0.0159761309623718,-0.9438375234603882,0.3154072761535644,-0.0984341725707054,81.0,2.0,nan
669689420.744929,-0.9932097792625428,0.3365020453929901,-0.1293181106448173,-0.0780461803078651,-0.0065474454313516,-0.0832323059439659,0.0,0.0,0.0,-0.0487297773361206,0.0225159227848052,-0.0325186103582382,-0.944480001926422,0.3139861226081848,-0.0967995002865791,81.0,2.0,nan
669689420.764773,-0.9352111220359802,0.3631591796875,-0.1336363926529884,0.0203932411968708,-0.0588983595371246,-0.0458683185279369,0.0,0.0,0.0,0.0097531080245971,0.0504398941993713,-0.0374636501073837,-0.9449642300605774,0.3127192854881286,-0.0961727425456047,81.0,2.0,nan
669689420.785179,-0.9142455458641052,0.36932373046875,-0.1260985434055328,0.0054666227661073,-0.1123010963201522,-0.0185726229101419,0.0,0.0,0.0,0.0310744643211364,0.0572409033775329,-0.0313658565282821,-0.9453200101852416,0.312082827091217,-0.0947326868772506,81.0,2.0,nan
669689420.804794,-0.9336394667625428,0.332305908203125,-0.1089629456400871,-0.0859873965382576,-0.1157762259244918,-0.0089897159487009,0.0,0.0,0.0,0.0119287967681884,0.0202515721321105,-0.0166444703936576,-0.9455682635307312,0.3120543360710144,-0.0923184752464294,81.0,2.0,nan
669689420.824669,-0.9493103623390198,0.3263092637062073,-0.1120298951864242,-0.0738040953874588,-0.0606755651533603,-0.0117341037839651,0.0,0.0,0.0,-0.0034974813461303,0.0143530368804931,-0.0219108462333679,-0.9458128809928894,0.3119562268257141,-0.0901190489530563,81.0,2.0,nan
669689420.844676,-0.90447998046875,0.3249664306640625,-0.1168517395853996,-0.0393449217081069,-0.083179160952568,-0.0003756154328584,0.0,0.0,0.0,0.0413371920585632,0.0126565098762512,-0.0280121564865112,-0.9458171725273132,0.3123099207878113,-0.0888395830988884,81.0,2.0,nan
669689420.864974,-0.9104157090187072,0.3153991997241974,-0.1046599224209785,-0.0094347624108195,-0.0873581767082214,-0.0009698198409751,0.0,0.0,0.0,0.0350621938705444,0.0017477571964263,-0.0169415399432182,-0.9454779028892516,0.313651442527771,-0.0877183824777603,81.0,2.0,nan
669689420.88478,-0.9415740966796876,0.3104095757007599,-0.092681810259819,-0.0548029765486717,-0.0487957000732421,-0.0129127660766243,0.0,0.0,0.0,0.0037572383880615,-0.0038928687572479,-0.005717396736145,-0.945331335067749,0.3143024444580078,-0.086964413523674,81.0,2.0,nan
669689420.904599,-0.9342193603515624,0.3182373046875,-0.086974985897541,-0.0559759624302387,-0.0168462879955768,-0.0313955284655094,0.0,0.0,0.0,0.011097252368927,0.003901332616806,2.7485191822052e-05,-0.9453166127204896,0.3143359720706939,-0.0870024710893631,81.0,2.0,nan
669689420.924412,-0.926788330078125,0.3527527153491974,-0.1233062073588371,-0.0567189864814281,-0.0084060095250606,0.0086453109979629,0.0,0.0,0.0,0.0181687474250793,0.0375678837299346,-0.0354728102684021,-0.9449570775032043,0.3151848316192627,-0.087833397090435,81.0,2.0,nan
669689420.944416,-0.965301513671875,0.306396484375,-0.1436461508274078,-0.0375219210982322,0.0776754021644592,-0.0130237657576799,0.0,0.0,0.0,-0.0207771062850952,-0.0096778869628906,-0.0543679520487785,-0.9445244073867798,0.3160743713378906,-0.0892781987786293,81.0,2.0,nan
669689420.964366,-0.9469603300094604,0.29547119140625,-0.137878306210041,-0.0733596161007881,0.102180004119873,-0.0381996929645538,0.0,0.0,0.0,-0.0023993253707885,-0.0200071334838867,-0.0468959137797355,-0.944561004638672,0.3154783248901367,-0.0909823924303054,81.0,2.0,nan
669689420.984166,-0.9493102431297302,0.3712158203125,-0.1654509827494621,-0.0131035987287759,0.164383202791214,-0.0336642228066921,0.0,0.0,0.0,-0.00474214553833,0.0563882291316986,-0.0723130032420158,-0.9445680975914,0.3148275911808014,-0.0931379795074462,81.0,2.0,nan
669689421.00459,-0.9469757676124572,0.3722229599952698,-0.2354735285043716,0.033674094825983,0.2592643201351166,-0.0013510248390957,0.0,0.0,0.0,-0.0028901696205139,0.0572403967380523,-0.1380645036697387,-0.9440855979919434,0.3149825632572174,-0.0974090248346328,81.0,2.0,nan
669689421.024013,-0.9833373427391052,0.322357177734375,-0.1757963895797729,-0.0767303854227066,0.3404152989387512,0.0064901206642389,0.0,0.0,0.0,-0.0399248600006103,0.0072286128997802,-0.0725159496068954,-0.9434124827384948,0.3151285648345947,-0.1032804399728775,81.0,2.0,nan
669689421.044033,-0.996292233467102,0.2835388779640198,-0.1511839926242828,-0.0824537724256515,0.4321976900100708,-0.0219955816864967,0.0,0.0,0.0,-0.0535992980003356,-0.0313267409801483,-0.0407760292291641,-0.9426929354667664,0.3148656189441681,-0.1104079633951187,81.0,2.0,nan
669689421.063943,-0.9435730576515198,0.3372040092945099,-0.1936186403036117,0.0503073967993259,0.4271088242530823,0.0061317118816077,0.0,0.0,0.0,-0.0019546151161193,0.0222088098526,-0.0747366547584533,-0.9416184425354004,0.3149951994419098,-0.1188819855451583,81.0,2.0,nan
669689421.083833,-0.9477538466453552,0.3355255424976349,-0.2653349786996841,0.1860342025756836,0.4541558623313904,0.0391337610781192,0.0,0.0,0.0,-0.0077131986618041,0.0197652280330657,-0.1364208310842514,-0.940040647983551,0.3157603144645691,-0.1289141476154327,81.0,2.0,nan
669689421.103796,-0.9605255722999572,0.2509002685546875,-0.2292021661996841,-0.0254919584840536,0.5054858922958374,0.0031604766845703,0.0,0.0,0.0,-0.0219984054565429,-0.0653259754180908,-0.0907545089721679,-0.9385271668434144,0.3162262439727783,-0.1384476572275161,81.0,2.0,nan
669689421.123629,-0.9601288437843324,0.2239532470703125,-0.2498473227024078,-0.2240777015686035,0.5730388164520264,-0.0803289860486984,0.0,0.0,0.0,-0.0228757262229919,-0.0918158292770385,-0.102041482925415,-0.9372531175613404,0.3157690763473511,-0.1478058397769928,81.0,2.0,nan
669689421.143679,-0.9471588134765624,0.36419677734375,-0.3955229818820953,-0.3321698904037475,0.7307336330413818,0.0033538220450282,0.0,0.0,0.0,-0.011500597000122,0.0484833121299743,-0.2378246039152145,-0.9356582164764404,0.3157134652137756,-0.1576983779668808,81.0,2.0,nan
669689421.163477,-0.983993649482727,0.3344421684741974,-0.3793486952781677,-0.1359480321407318,0.9147917628288268,-0.0126477805897593,0.0,0.0,0.0,-0.0511549711227417,0.0177378356456756,-0.2075622677803039,-0.9328386783599854,0.3167043328285217,-0.1717864274978637,81.0,2.0,nan
669689421.183386,-1.0025634765625,0.2674408257007599,-0.2821806669235229,-0.2599686682224273,0.9919642210006714,-0.0957567244768142,0.0,0.0,0.0,-0.0727102756500244,-0.0487133860588073,-0.0939798206090927,-0.9298532009124756,0.3161542117595672,-0.1882008463144302,81.0,2.0,nan
669689421.203766,-0.9844972491264344,0.2532806992530823,-0.4081572890281677,-0.2479709833860397,1.0450451374053955,-0.1541464924812317,0.0,0.0,0.0,-0.0577819347381591,-0.0614480078220367,-0.2028652727603912,-0.9267153143882751,0.314728707075119,-0.2052920162677765,81.0,2.0,nan
669689421.223403,-0.9977418780326844,0.3865967392921448,-0.5603637099266052,0.0339837521314621,1.1753485202789309,-0.0611713752150535,0.0,0.0,0.0,-0.07505863904953,0.0734416544437408,-0.3354418575763702,-0.9226832389831544,0.3131550848484039,-0.2249218523502349,81.0,2.0,nan
669689421.243277,-1.0068665146827698,0.4109955430030823,-0.5950621366500854,0.413518339395523,1.2551850080490112,-0.0205559842288494,0.0,0.0,0.0,-0.0896801352500915,0.0996995568275451,-0.3463373780250549,-0.9171863794326782,0.3112959861755371,-0.2487247586250305,81.0,2.0,nan
669689421.263326,-0.9925994873046876,0.3334656059741974,-0.5772551000118256,0.480042040348053,1.328102946281433,-0.0285006202757358,0.0,0.0,0.0,-0.0820062160491943,0.0251700282096862,-0.3019846975803375,-0.9105932712554932,0.3082955777645111,-0.275270402431488,81.0,2.0,nan
669689421.28317,-1.0159302353858948,0.2889404594898224,-0.5839232206344604,0.5669811964035034,1.455251693725586,-0.0594753660261631,0.0,0.0,0.0,-0.1130168437957763,-0.0154871344566345,-0.2804906368255615,-0.9029133915901184,0.3044275939464569,-0.3034325838088989,81.0,2.0,nan
669689421.302987,-1.0130768418312073,0.387725830078125,-0.6922759115695953,0.8413500785827637,1.5879579782485962,-0.0246870275586843,0.0,0.0,0.0,-0.1196101903915405,0.088650107383728,-0.3572069108486175,-0.8934666514396667,0.299075722694397,-0.3350690007209778,81.0,2.0,nan
669689421.322915,-1.0190277695655825,0.4169311821460724,-0.7092589437961578,0.8640657067298889,1.688889980316162,-0.0158783551305532,0.0,0.0,0.0,-0.1369855999946594,0.1240677237510681,-0.3401616215705871,-0.8820421695709229,0.2928634583950043,-0.3690973222255707,81.0,2.0,nan
669689421.343429,-1.0601502060890198,0.3392792344093323,-0.7240904867649078,0.6111217141151428,1.8461753129959104,-0.0202057771384716,0.0,0.0,0.0,-0.1915929317474365,0.0526320338249206,-0.3198112845420837,-0.8685572743415833,0.2866472005844116,-0.4042792022228241,81.0,2.0,nan
669689421.362734,-1.0712586045265198,0.3508606255054474,-0.7357634902000427,0.5916814804077148,1.9557232856750488,0.0245537552982568,0.0,0.0,0.0,-0.2186915278434753,0.0690518617630004,-0.2956347465515136,-0.8525670766830444,0.2818087637424469,-0.440128743648529,81.0,2.0,nan
669689421.382624,-1.0590057969093325,0.4262237846851349,-0.7884978652000427,0.8833821415901184,2.0264792442321777,0.1012954041361808,0.0,0.0,0.0,-0.2250951528549194,0.1501587033271789,-0.3106053471565246,-0.8339106440544128,0.2760650813579559,-0.477892518043518,81.0,2.0,nan
669689421.402655,-1.0236969590187073,0.3898315727710724,-0.7895659804344177,0.6454733610153198,2.059110641479492,0.146646961569786,0.0,0.0,0.0,-0.2107645869255066,0.1192736327648162,-0.2738727927207947,-0.8129323720932007,0.2705579400062561,-0.515693187713623,81.0,2.0,nan
669689421.422862,-1.0555419921875,0.26495361328125,-0.845748782157898,-0.1055055633187294,2.2265188694000244,0.1780114322900772,0.0,0.0,0.0,-0.2660549879074096,-0.0049310624599456,-0.2945024371147156,-0.7894870042800903,0.2698846757411957,-0.5512463450431824,81.0,2.0,nan
669689421.442499,-1.0909119248390198,0.2523193657398224,-0.8545836806297302,-0.6168951392173767,2.50058650970459,0.1998973488807678,0.0,0.0,0.0,-0.3292952179908752,-0.025237888097763,-0.2690053582191467,-0.7616167068481445,0.2775572538375854,-0.5855783224105835,81.0,2.0,nan
