Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,Unnamed: 9
668390315.110431,-0.9709627628326416,0.2294312119483947,0.0477603375911712,-0.0654067024588584,-0.0332601740956306,0.0207161884754896,94.0,16.0,nan
668390315.13033,-0.970352292060852,0.22528076171875,0.0516206957399845,-0.0531602911651134,-0.0302740819752216,0.0107692815363407,94.0,16.0,nan
668390315.150239,-0.9669954776763916,0.2262726128101349,0.054687775671482,-0.0470795594155788,-0.0302175693213939,-0.0020200165454298,94.0,16.0,nan
668390315.17011,-0.9602357149124146,0.2251587212085724,0.0575411804020404,-0.0441047437489032,-0.0365048125386238,-0.0088004246354103,94.0,16.0,nan
668390315.190114,-0.9607239961624146,0.2267914414405822,0.0611269660294055,-0.0449018292129039,-0.0372686088085174,-0.0189393442124128,94.0,16.0,nan
668390315.209927,-0.9620361924171448,0.2295379936695099,0.0631411969661712,-0.0405174680054187,-0.0361122637987136,-0.0225620418787002,94.0,16.0,nan
668390315.229962,-0.9636842012405396,0.230255126953125,0.0635836608707904,-0.0263927914202213,-0.0338863357901573,-0.0298160668462514,94.0,16.0,nan
668390315.249832,-0.9655153751373292,0.2339173108339309,0.0653536319732666,-0.021794045343995,-0.032730147242546,-0.029066814109683,94.0,16.0,nan
668390315.269729,-0.9667511582374572,0.2344512790441513,0.0680545195937156,-0.0155623154714703,-0.0317551456391811,-0.0302040372043848,94.0,16.0,nan
668390315.289745,-0.9664459824562072,0.2353515475988388,0.0728914812207222,-0.0178250689059495,-0.0288966968655586,-0.0244191717356443,94.0,16.0,nan
668390315.309744,-0.9642486572265624,0.2357330173254013,0.0724337249994278,-0.0213110130280256,-0.0323537848889827,-0.0133264670148491,94.0,16.0,nan
668390315.329481,-0.9596102237701416,0.2371673882007599,0.0659181550145149,-0.0132700651884078,-0.0527267605066299,-0.0095040313899517,94.0,16.0,nan
668390315.349433,-0.9610596895217896,0.2403411716222763,0.0667879879474639,-0.0079878848046064,-0.0568943955004215,-0.0044994195923209,94.0,16.0,nan
668390315.369371,-0.9654998779296876,0.2383422553539276,0.0653535947203636,-0.0112370746210217,-0.0595262795686721,-0.0035300289746373,94.0,16.0,nan
668390315.389273,-0.9684448838233948,0.2349243462085724,0.067871443927288,-0.024508936330676,-0.0468359030783176,-0.0004544506082311,94.0,16.0,nan
668390315.409167,-0.970535397529602,0.2339172512292862,0.0678713545203208,-0.0334862545132637,-0.0407135784626007,0.0030629462562501,94.0,16.0,nan
668390315.42917,-0.9692994952201844,0.2355499267578125,0.0680544525384903,-0.0277643203735351,-0.0421157702803611,-0.0021634008735418,94.0,16.0,nan
668390315.44905,-0.9676514863967896,0.2365417629480362,0.0662692561745643,-0.0153354136273264,-0.0482240952551364,-0.004224581643939,94.0,16.0,nan
668390315.468978,-0.9671632051467896,0.2369537353515625,0.0658419206738472,0.0037900782190263,-0.0508504658937454,-0.0052565028890967,94.0,16.0,nan
668390315.488898,-0.9669344425201416,0.239883467555046,0.0602876842021942,0.019514312967658,-0.0617591962218284,-0.0059981932863593,94.0,16.0,nan
668390315.508861,-0.969802975654602,0.2395935207605362,0.0588382184505462,0.018630277365446,-0.0607694834470748,-0.0014402464730665,94.0,16.0,nan
668390315.528716,-0.9725496768951416,0.2377472519874572,0.0599520653486251,0.0066058384254574,-0.0474174991250038,0.0079739745706319,94.0,16.0,nan
668390315.548711,-0.970352292060852,0.2349548786878585,0.0573275387287139,0.0022228744346648,-0.0415037423372268,0.0191696360707283,94.0,16.0,nan
668390315.568592,-0.9719240069389344,0.2347412407398224,0.0597384050488472,-0.0089583406224846,-0.0247797928750515,0.0294959377497434,94.0,16.0,nan
668390315.588547,-0.9740145802497864,0.2346039116382599,0.0604251623153686,-0.0149328093975782,-0.0142904203385114,0.03286062926054,94.0,16.0,nan
668390315.608436,-0.971542477607727,0.2277832180261612,0.0626223757863044,-0.025917550548911,-0.0109892403706908,0.0318400524556636,94.0,16.0,nan
668390315.628375,-0.9698487520217896,0.2273406982421875,0.0638888329267501,-0.0405140034854412,-0.0035852147266268,0.0338091403245925,94.0,16.0,nan
668390315.64838,-0.9685213565826416,0.2266540825366974,0.0610049590468406,-0.0586130432784557,0.0011412668973207,0.0321912690997123,94.0,16.0,nan
668390315.668185,-0.9646759629249572,0.2236328423023224,0.0610964745283126,-0.0904095917940139,0.012759992852807,0.0375923179090023,94.0,16.0,nan
668390315.688145,-0.9678955078125,0.2199248671531677,0.0604707673192024,-0.1444830745458603,0.0197219140827655,0.035273503512144,94.0,16.0,nan
668390315.707938,-0.9736176133155824,0.2176666408777237,0.0631869733333587,-0.188625693321228,0.0522340685129165,0.0395999178290367,94.0,16.0,nan
668390315.728064,-0.9778902530670166,0.2237702012062072,0.0701296851038932,-0.195176675915718,0.0708218291401863,0.0359096825122833,94.0,16.0,nan
668390315.748127,-0.9770050644874572,0.2308959662914276,0.064895860850811,-0.1702940464019775,0.0625695139169693,0.0397911854088306,94.0,16.0,nan
668390315.76783,-0.978790521621704,0.2450256645679474,0.0374148339033126,-0.2030005753040313,0.0163871422410011,0.060259710997343,94.0,16.0,nan
668390315.787662,-1.0006104111671448,0.2228851318359375,0.0283206328749656,-0.3280337452888489,0.0948499515652656,0.1134519353508949,94.0,16.0,nan
668390315.807692,-1.015808343887329,0.2021942883729934,0.0434725508093833,-0.4869445562362671,0.1950568705797195,0.1435109227895736,94.0,16.0,nan
668390315.827639,-0.9878388047218324,0.2092895358800888,0.0401003807783126,-0.5593579411506653,0.2286991477012634,0.1267953217029571,94.0,16.0,nan
668390315.847492,-0.969558835029602,0.2406463772058487,0.0142824351787567,-0.4922620952129364,0.2163072973489761,0.1301021724939346,94.0,16.0,nan
668390315.867432,-0.975845456123352,0.2566986083984375,-0.0094143375754356,-0.3921525180339813,0.2188100516796112,0.1167958974838256,94.0,16.0,nan
668390315.887384,-0.981674313545227,0.2419281005859375,-0.0232846438884735,-0.3250550627708435,0.2087451815605163,0.0547394044697284,94.0,16.0,nan
668390315.907269,-0.9888308048248292,0.2283478528261184,-0.0299069061875343,-0.2857530415058136,0.1856739968061447,0.0453820116817951,94.0,16.0,nan
668390315.927254,-0.9996492266654968,0.2104035019874572,-0.009826436638832,-0.348536342382431,0.2336161583662033,0.1369397789239883,94.0,16.0,nan
668390315.94715,-0.9963836073875428,0.226318359375,0.0062258541584014,-0.3142619729042053,0.2424666136503219,0.0593661107122898,94.0,16.0,nan
668390315.967056,-0.9545899629592896,0.2134552001953125,0.0291750356554985,-0.3354622721672058,0.2464918494224548,-0.0994856357574462,94.0,16.0,nan
668390315.986935,-0.996048092842102,0.1719208061695099,-0.0179898552596569,-0.3132573664188385,0.2914648056030273,-0.1327507644891739,94.0,16.0,nan
668390316.006913,-1.035827875137329,0.1904297471046447,-0.0299374423921108,-0.2714519202709198,0.3649540543556213,-0.1277673989534378,94.0,16.0,nan
668390316.026826,-1.038711667060852,0.2043914794921875,-0.0428006947040557,-0.1808208525180816,0.4090156555175781,-0.1168035939335823,94.0,16.0,nan
668390316.046773,-1.0286559462547302,0.1862945109605789,-0.0667569376528263,-0.0746720358729362,0.4332853555679321,-0.1284455507993698,94.0,16.0,nan
668390316.066653,-1.028579831123352,0.1770477443933487,-0.0928189922124147,0.0549926124513149,0.4769694209098816,-0.1438334435224533,94.0,16.0,nan
668390316.086608,-1.0479737520217896,0.1780852824449539,-0.1560055762529373,0.2981853783130646,0.560494065284729,-0.1557651460170745,94.0,16.0,nan
668390316.106502,-1.0768128633499146,0.2273406982421875,-0.2035062297363765,0.5122597217559814,0.6985601186752319,-0.2359429746866226,94.0,16.0,nan
668390316.126424,-1.072235286235809,0.1938171237707138,-0.211593372747302,0.634604275226593,0.7860355973243713,-0.3381564319133758,94.0,16.0,nan
