Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,
668390570.448477,-0.962356448173523,0.21806330978870392,0.07919295877218246,-0.045179661363363266,0.011599045246839523,-0.0005859576631337404,94,18,
668390570.467896,-0.9645385146141052,0.2166747897863388,0.08174118399620056,-0.054610513150691986,0.008124741725623608,-0.0014104724396020174,94,18,
668390570.48791,-0.9644469618797302,0.2184905707836151,0.07957431674003601,-0.05047169700264931,0.004722819663584232,-0.001307940692640841,94,18,
668390570.507861,-0.963775634765625,0.2247772216796875,0.07501200586557388,-0.03884067386388779,-0.0125601626932621,-0.003195003140717745,94,18,
668390570.527734,-0.9608763456344604,0.2236633002758026,0.07052589952945709,-0.023208117112517357,-0.0237632654607296,-0.0009280139929614961,94,18,
668390570.547642,-0.962509036064148,0.2228240668773651,0.07231127470731735,-0.029403826221823692,-0.023877741768956184,0.0032293403055518866,94,18,
668390570.567647,-0.967178225517273,0.2232207953929901,0.0630948394536972,-0.044680118560791016,-0.023220397531986237,0.01109653152525425,94,18,
668390570.587873,-0.973403811454773,0.2235564887523651,0.05895970016717911,-0.07742661237716675,-0.019158925861120224,0.017437677830457687,94,18,
668390570.607478,-0.9972077012062073,0.2226104736328125,0.05244428664445877,-0.08434870094060898,0.0034876454155892134,0.02818257361650467,94,18,
668390570.627402,-1.0159148573875427,0.2282714694738388,0.037078581750392914,-0.14028532803058624,0.04447004199028015,0.016670741140842438,94,18,
668390570.647281,-1.0261533856391907,0.15782159566879272,-0.01725786179304123,-0.12326174974441528,0.06659901142120361,-0.019750012084841728,94,18,
668390570.667257,-1.0354307293891907,0.11819453537464142,-0.06668104231357574,-0.10450243949890137,0.10530455410480499,-0.08239374309778214,94,18,
668390570.687148,-1.061141848564148,0.15327449142932892,-0.07482926547527313,0.028072182089090347,0.18396446108818054,-0.14166207611560822,94,18,
668390570.707123,-1.0920560359954834,0.15425102412700653,-0.16148395091295242,0.6948902010917664,0.3597477972507477,-0.2848367691040039,94,18,
668390570.727477,-1.105834722518921,0.18064874410629272,-0.22608966752886772,1.280817985534668,0.45173442363739014,-0.3310205936431885,94,18,
668390570.74703,-1.125701904296875,0.036148086190223694,-0.3058626167476177,1.2533690929412842,0.4755710959434509,-0.33016252517700195,94,18,
668390570.76683,-1.1682891845703125,-0.14892578125,-0.3246157430112362,0.6853024363517761,0.66726154088974,-0.34120088815689087,94,18,
668390570.78677,-1.1992034912109375,-0.2371063232421875,-0.38037133624311537,-0.1950041800737381,0.8628362417221069,-0.4086732864379883,94,18,
668390570.806719,-1.2040862441062927,-0.2834625393152237,-0.4071962535381317,-0.7560044527053833,1.0730022192001343,-0.5631372928619385,94,18,
668390570.826613,-1.2332760691642761,-0.22090153396129608,-0.4788057617843151,-0.9490963220596313,1.2792046070098877,-0.6766565442085266,94,18,
668390570.846567,-1.3167266249656677,-0.110626220703125,-0.509002860635519,-0.7036158442497253,1.6039016246795654,-0.8510843515396118,94,18,
668390570.866797,-1.3558043837547302,-0.044509902596473694,-0.5402528643608093,-0.3999934196472168,1.8489609956741333,-0.9514551758766174,94,18,
668390570.886497,-1.365570068359375,-0.016860969364643097,-0.6238862872123718,-0.22138264775276184,1.9328888654708862,-1.063784122467041,94,18,
668390570.906303,-1.3997037410736084,-0.05038454383611679,-0.620071604847908,-0.29957351088523865,2.036733388900757,-1.1275745630264282,94,18,
668390570.926149,-1.44769287109375,-0.056060805916786194,-0.5796205401420593,-0.49315544962882996,2.2285878658294678,-1.1739583015441895,94,18,
668390570.94612,-1.487625002861023,-0.0319519005715847,-0.5997163355350494,-0.5879183411598206,2.4554755687713623,-1.1839567422866821,94,18,
668390570.966033,-1.484542727470398,-0.0150299072265625,-0.6046296656131744,-0.636346161365509,2.6471495628356934,-1.1623002290725708,94,18,
668390570.986084,-1.4834134578704834,-0.048568716272711754,-0.594528317451477,-0.7184979915618896,2.805471420288086,-1.175724983215332,94,18,
668390571.006295,-1.481552004814148,-0.016845693811774254,-0.5465852618217468,-0.8594774603843689,2.9751439094543457,-1.2054129838943481,94,18,
668390571.025814,-1.466903567314148,0.03620911296457052,-0.5745546221733093,-0.822812020778656,3.065659761428833,-1.2062267065048218,94,18,
668390571.045791,-1.416152834892273,0.0724182277917862,-0.5580445528030396,-0.7933397889137268,3.0279769897460938,-1.1667379140853882,94,18,
668390571.065537,-1.366134524345398,0.08575441315770149,-0.574569821357727,-0.7016026377677917,2.912175416946411,-1.0888757705688477,94,18,
668390571.085588,-1.3439329862594604,0.11404421925544739,-0.601547360420227,-0.5396864414215088,2.8699872493743896,-0.9734513163566589,94,18,
668390571.105393,-1.3412779569625854,0.1296234391629696,-0.579757809638977,-0.25749483704566956,2.9218266010284424,-0.8433678150177002,94,18,
668390571.125462,-1.2733762860298157,0.150650043040514,-0.6296082735061646,0.09717641770839691,2.9555764198303223,-0.7414016127586365,94,18,
668390571.145632,-1.1956632733345032,0.16831973940134048,-0.6065826416015625,0.3250965178012848,2.9556472301483154,-0.6732746362686157,94,18,
668390571.165754,-1.1388548612594604,0.06634525209665298,-0.6056976914405823,0.3075685203075409,3.0204415321350098,-0.6493011116981506,94,18,
668390571.185271,-1.069503664970398,-0.04917904734611511,-0.6025238633155823,0.26674574613571167,3.073430061340332,-0.6657536029815674,94,18,
668390571.205074,-1.004806399345398,-0.009613007307052612,-0.5870972275733948,0.2299554944038391,3.1188528537750244,-0.6456659436225891,94,18,
668390571.224938,-0.932937502861023,0.0022888481616973877,-0.5978088974952698,0.21951112151145935,3.0912868976593018,-0.6762827038764954,94,18,
668390571.24488,-0.8432920873165131,-0.03344722092151642,-0.6041259765625,0.05701355263590813,3.014634370803833,-0.6854450106620789,94,18,
668390571.264748,-0.7637633085250854,-0.09001155197620392,-0.6157074570655823,0.13926661014556885,2.9325661659240723,-0.7176131010055542,94,18,
668390571.284724,-0.6796568334102631,-0.04264827072620392,-0.600311279296875,0.20335158705711365,2.830533742904663,-0.7109583616256714,94,18,
668390571.305216,-0.612930178642273,-0.05651850998401642,-0.6270294785499573,0.20735971629619598,2.7667808532714844,-0.7056373357772827,94,18,
668390571.324628,-0.5333555787801743,-0.08670037984848022,-0.6330108642578125,0.310731440782547,2.6274125576019287,-0.7217592597007751,94,18,
668390571.344613,-0.41369618475437164,-0.10954280197620392,-0.6655120849609375,0.244290292263031,2.4941487312316895,-0.7059991955757141,94,18,
668390571.364506,-0.34877002984285355,-0.13069146871566772,-0.6961517333984375,0.19241799414157867,2.31219744682312,-0.779411792755127,94,18,
668390571.384461,-0.34288014844059944,-0.08213801681995392,-0.672821044921875,0.15060076117515564,2.2657206058502197,-0.8224985003471375,94,18,
668390571.404354,-0.2789763347245753,-0.052780091762542725,-0.663665771484375,0.21069705486297607,2.198878526687622,-0.7767753005027771,94,18,
668390571.424213,-0.16694632172584534,-0.06486505270004272,-0.6769866347312927,0.18870487809181213,2.0705008506774902,-0.73000568151474,94,18,
668390571.444576,-0.10607900470495224,-0.058914124965667725,-0.6508331298828125,0.12331334501504898,1.932820200920105,-0.7265970706939697,94,18,
668390571.464117,-0.06533806025981903,-0.019103944301605225,-0.5952300429344177,0.04828091338276863,2.02474308013916,-0.7478639483451843,94,18,
668390571.484069,0.04618842899799347,0.035263121128082275,-0.51513671875,-0.07160614430904388,1.9496177434921265,-0.6478942036628723,94,18,
668390571.503948,0.21275337040424347,0.007202222943305969,-0.457183837890625,-0.2646522521972656,1.6398314237594604,-0.6477357745170593,94,18,
668390571.523912,0.20663458108901978,0.00924690067768097,-0.396026611328125,-0.3565494120121002,1.4768359661102295,-0.5718984007835388,94,18,
668390571.625573,0.2251282036304474,0.10333257913589478,-0.3235015273094177,-0.45931434631347656,1.3510215282440186,-0.3667614459991455,94,18,
668390571.631444,0.3475647270679474,0.09469613432884216,-0.3009948134422302,-0.5457127094268799,1.0650068521499634,-0.22790710628032684,94,18,
668390571.631639,0.4057465195655823,0.029678404331207275,-0.2803802490234375,-0.47530749440193176,0.7118939161300659,-0.1839791089296341,94,18,
668390571.632296,0.3924408257007599,0.05522163212299347,-0.2811736464500427,-0.21512122452259064,0.49115222692489624,-0.11378410458564758,94,18,
668390571.632328,0.4172973930835724,0.11422736942768097,-0.2715148329734802,-0.019749268889427185,0.23600240051746368,-0.08772586286067963,94,18,
668390571.643546,0.4338989555835724,0.050430357456207275,-0.2610930800437927,-0.10589107871055603,0.0495724119246006,-0.04013858735561371,94,18,
668390571.663427,0.4268188774585724,-0.04006951302289963,-0.24784845113754272,-0.20530708134174347,-0.10828499495983124,-0.00522859301418066,94,18,
668390571.683335,0.4335175156593323,-0.014099054038524628,-0.2530364990234375,-0.12227790802717209,-0.3537079095840454,0.002374412026256323,94,18,
668390571.703199,0.4194336533546448,0.052352964878082275,-0.2891692519187927,0.05022222548723221,-0.5832688212394714,0.07589560747146606,94,18,
668390571.72347,0.3889008164405823,0.008499212563037872,-0.338897705078125,0.19073839485645294,-0.7961848974227905,0.13197138905525208,94,18,
668390571.74338,0.3566131889820099,-0.02859489619731903,-0.3824614882469177,0.33109724521636963,-0.9937126040458679,0.1465797871351242,94,18,
668390571.762866,0.2863312363624573,-0.030960023403167725,-0.4243011474609375,0.39832189679145813,-1.091613531112671,0.2232450693845749,94,18,
668390571.782888,0.24176029860973358,-0.08009332418441772,-0.4653624892234802,0.23425744473934174,-1.1242680549621582,0.27393460273742676,94,18,
668390571.802816,0.22456367313861847,-0.12449640035629272,-0.481719970703125,0.0009392307256348431,-1.2417713403701782,0.2689046263694763,94,18,
668390571.822863,0.18670660257339478,-0.09629815816879272,-0.5070800185203552,-0.02932586334645748,-1.3830260038375854,0.2707687020301819,94,18,
668390571.842606,0.10797126591205597,-0.04478450119495392,-0.520721435546875,0.018033994361758232,-1.4995192289352417,0.2646152973175049,94,18,
668390571.86303,0.050750792026519775,-0.02679435908794403,-0.5180358290672302,-0.041652705520391464,-1.6700825691223145,0.4192282557487488,94,18,
668390571.882513,-0.005065836012363434,-0.08866876363754272,-0.5840301513671875,-0.20667441189289093,-1.7370753288269043,0.4686891734600067,94,18,
668390571.90241,-0.09309378266334534,-0.07310479879379272,-0.5587158203125,-0.3754681646823883,-1.6889219284057617,0.5127837061882019,94,18,
668390571.922365,-0.14721670374274254,0.04895024001598358,-0.413818359375,-0.6838923096656799,-1.998106598854065,0.7015044689178467,94,18,
668390571.942365,-0.15769948717206717,-0.09649652987718582,-0.6602325439453125,-0.6805638670921326,-2.0865466594696045,0.885455846786499,94,18,
668390571.962197,-0.31318654492497444,-0.11126704514026642,-0.725677490234375,-0.5728394985198975,-2.097050905227661,0.7255788445472717,94,18,
668390571.982233,-0.35107410699129105,0.15206914395093918,-0.6157379150390625,-0.20557206869125366,-2.3897488117218018,0.7540405988693237,94,18,
668390572.002449,-0.39796435832977295,0.11451724916696548,-0.8206024169921875,0.17910517752170563,-2.205979824066162,0.8460018634796143,94,18,
668390572.02249,-0.39855943620204926,-0.11006160080432892,-0.868896484375,0.25730830430984497,-2.325026035308838,0.6501340866088867,94,18,
668390572.041896,-0.39218127727508545,0.06570439785718918,-0.778350830078125,0.2429591864347458,-2.6991734504699707,0.5824287533760071,94,18,
668390572.061813,-0.587417483329773,0.10275272279977798,-0.81463623046875,0.23219655454158783,-2.6660122871398926,0.6560657620429993,94,18,
668390572.081704,-0.693343997001648,-0.07815548032522202,-0.896026611328125,-0.12383219599723816,-2.665604591369629,0.7235650420188904,94,18,
668390572.101628,-0.6328581273555756,-0.08784481137990952,-0.7261199951171875,-0.9076426029205322,-2.5972888469696045,0.635486364364624,94,18,
668390572.121568,-0.7551878392696381,0.04656986519694328,-0.37030029296875,-1.5725531578063965,-2.7985289096832275,0.40938717126846313,94,18,
668390572.141997,-0.906783938407898,-0.002471890300512314,-0.7702789902687073,-1.0363205671310425,-2.877189874649048,0.5924251079559326,94,18,
668390572.163586,-1.0672605633735657,0.10856630280613899,-0.89764404296875,-0.5532199144363403,-2.831519842147827,0.5275980830192566,94,18,
668390572.181393,-1.0602262616157532,0.11485293181613088,-0.751922607421875,-0.6771770715713501,-2.653317451477051,0.4037471413612366,94,18,
668390572.201275,-0.972488284111023,0.04145815037190914,-0.6367188096046448,-0.5760615468025208,-2.963198184967041,0.3151909112930298,94,18,
668390572.221147,-1.0739591717720032,-0.07501216977834702,-0.9376831650733948,-0.3816908895969391,-2.851445198059082,0.40623241662979126,94,18,
668390572.241076,-1.1147764921188354,0.03993227705359459,-0.8890534043312073,-0.26073554158210754,-2.854194402694702,0.24883803725242615,94,18,
668390572.261026,-1.1659849286079407,0.1415558084845543,-0.627532958984375,-0.619035005569458,-2.930431365966797,0.051020991057157516,94,18,
668390572.28157,-1.3055418133735657,0.028396639972925186,-0.7180176377296448,-0.8051512837409973,-2.693655252456665,0.28378111124038696,94,18,
668390572.301329,-1.2684019207954407,-0.10017392784357071,-0.9817352890968323,-0.6801014542579651,-2.824726104736328,0.3612027168273926,94,18,
668390572.320829,-1.2476194500923157,0.0931091383099556,-0.9035950899124146,-0.3914875388145447,-2.818525791168213,0.18576665222644806,94,18,
668390572.340729,-1.2556151151657104,0.2556610479950905,-0.6730958521366119,-0.46142128109931946,-2.6420016288757324,0.0758904367685318,94,18,
668390572.360712,-1.2710569500923157,0.1752472147345543,-0.46188366413116455,-0.8414486646652222,-2.495182752609253,0.16554026305675507,94,18,
668390572.380706,-1.3397520184516907,0.0776825100183487,-0.6266175210475922,-0.7979997396469116,-2.4746084213256836,0.4249224066734314,94,18,
668390572.400508,-1.3019561171531677,0.2359924539923668,-0.6310120820999146,-0.49860334396362305,-2.5126309394836426,0.510706901550293,94,18,
668390572.420408,-1.247878909111023,0.2866516411304474,-0.5772553980350494,-0.13449649512767792,-2.5904922485351562,0.5398004651069641,94,18,
668390572.440545,-1.2225645780563354,0.2444916069507599,-0.589187815785408,0.04515782371163368,-2.6811370849609375,0.5991706848144531,94,18,
668390572.460446,-1.2403103709220886,0.1828307956457138,-0.5572206079959869,-0.0014715958386659622,-2.6831822395324707,0.6125538349151611,94,18,
668390572.480245,-1.240829348564148,0.1541748344898224,-0.47151198238134384,0.02736351452767849,-2.629765272140503,0.5979357957839966,94,18,
668390572.500225,-1.2341001629829407,0.257476806640625,-0.3529970124363899,0.25288328528404236,-2.4925649166107178,0.4994979202747345,94,18,
668390572.520198,-1.2606657147407532,0.325531005859375,-0.36613481491804123,0.6883793473243713,-2.3930752277374268,0.3898724317550659,94,18,
668390572.539903,-1.300216555595398,0.3121795654296875,-0.46743794344365597,1.029606819152832,-2.2350244522094727,0.43561574816703796,94,18,
668390572.560244,-1.295608401298523,0.2249908596277237,-0.3893129676580429,1.0830289125442505,-1.9656285047531128,0.45081818103790283,94,18,
668390572.580146,-1.223663091659546,0.1701659858226776,-0.2026369571685791,1.0744905471801758,-1.684868335723877,0.4452844560146332,94,18,
668390572.599668,-1.1999358534812927,0.1542968600988388,-0.1354067251086235,0.9995335936546326,-1.4105608463287354,0.44204163551330566,94,18,
668390572.619662,-1.2309722304344177,0.1387176662683487,-0.45248429477214813,0.8930526375770569,-1.3062405586242676,0.5298258662223816,94,18,
668390572.639586,-1.215438723564148,0.1433563232421875,-0.3879091739654541,0.35225996375083923,-0.9163562655448914,0.7627699971199036,94,18,
668390572.65963,-1.1337431073188782,-0.08494573831558228,-0.10772719979286194,-0.12313564866781235,-0.4098105728626251,0.5926698446273804,94,18,
668390572.679579,-1.0382691025733948,-0.1291808784008026,0.029052510857582092,-1.1292015314102173,0.08022883534431458,0.29322925209999084,94,18,
668390572.699695,-1.1073453426361084,-0.1585541069507599,-0.04980498552322388,-1.4248290061950684,0.5547810792922974,0.24040454626083374,94,18,
668390572.719561,-0.9898071885108948,0.1429443657398224,-0.12176530063152313,-0.8252308964729309,0.37547799944877625,0.25162747502326965,94,18,
668390572.7391,-0.9467465877532959,0.2529449462890625,-0.2535098046064377,-0.5041118264198303,0.011458201333880424,-0.14574798941612244,94,18,
668390572.759028,-0.9637449979782104,0.19293212890625,-0.18798844516277313,-0.06139052286744118,-0.09489542245864868,-0.3101491332054138,94,18,
668390572.778968,-0.979263186454773,0.3009185791015625,-0.016784831881523132,0.1850634664297104,-0.14626365900039673,-0.33607858419418335,94,18,
668390572.798892,-0.952484130859375,0.24717718362808228,0.09922769665718079,0.2812790870666504,-0.04251435399055481,-0.44087255001068115,94,18,
668390572.819009,-0.9638213515281677,0.1476287990808487,0.1191861480474472,0.5626336932182312,0.05601771920919418,-0.472528874874115,94,18,
668390572.838978,-0.9653012156486511,0.18281550705432892,0.15510530769824982,0.6185275912284851,0.17130036652088165,-0.47228866815567017,94,18,
668390572.859361,-0.9755553007125854,0.2102813422679901,0.16050690412521362,0.6236599087715149,0.2768351435661316,-0.5069324374198914,94,18,
668390572.878883,-0.9600217938423157,0.2096099704504013,0.19036845862865448,0.44093236327171326,0.29210829734802246,-0.5074111223220825,94,18,
668390572.89887,-0.9673461318016052,0.1737365871667862,0.1661069095134735,0.03170732781291008,0.30095791816711426,-0.4335888922214508,94,18,
668390572.918656,-0.9872435331344604,0.1734924167394638,0.10763527452945709,-0.2884346544742584,0.26937592029571533,-0.3605123460292816,94,18,
668390572.938398,-0.994186282157898,0.199676513671875,0.11775194108486176,-0.41980379819869995,0.28113216161727905,-0.2710876166820526,94,18,
668390572.958241,-0.9845274686813354,0.2197570949792862,0.1116330623626709,-0.4824366271495819,0.25349554419517517,-0.1710028052330017,94,18,
668390572.97827,-0.9852446913719177,0.245269775390625,0.08808879554271698,-0.4358418881893158,0.22191059589385986,-0.1007302924990654,94,18,
668390572.998546,-1.0141143202781677,0.30511474609375,-0.006164729595184326,-0.46881017088890076,0.18569453060626984,-0.06563723087310791,94,18,
668390573.01848,-1.0284423828125,0.23948673903942108,-0.08557143062353134,-0.32506537437438965,0.24078798294067383,-0.03743569180369377,94,18,
668390573.037975,-1.0249022841453552,0.1088409572839737,-0.12387104332447052,-0.2175407111644745,0.2502913773059845,-0.05890641361474991,94,18,
668390573.057943,-1.0915984511375427,0.0967407375574112,-0.2303011491894722,-0.07124088704586029,0.3618197441101074,-0.12684988975524902,94,18,
668390573.077829,-1.2040404081344604,0.2667083740234375,-0.38969434797763824,0.015340673737227917,0.5951420664787292,-0.21629197895526886,94,18,
668390573.097769,-1.250533938407898,0.3423309624195099,-0.43576066195964813,-0.2105412483215332,0.9487764835357666,-0.4133927524089813,94,18,
668390573.117718,-1.2645567655563354,0.1729126125574112,-0.4638826325535774,-0.34410738945007324,1.4942924976348877,-0.4836827218532562,94,18,
668390573.138093,-1.1846924424171448,0.1287079006433487,-0.4883577302098274,-0.3708265423774719,1.7289109230041504,-0.37616947293281555,94,18,
668390573.158123,-1.2230681777000427,0.2505951076745987,-0.7011262830928899,0.022696323692798615,1.771371841430664,-0.34648045897483826,94,18,
668390573.177877,-1.4114990234375,0.3587799221277237,-0.8555300012230873,0.6145570278167725,1.9322258234024048,-0.24562978744506836,94,18,
668390573.197368,-1.570419192314148,0.2480316162109375,-0.8206788897514343,1.1930018663406372,2.3197665214538574,-0.24066294729709625,94,18,
668390573.217384,-1.632781982421875,0.1743774563074112,-0.885482981801033,1.5466912984848022,2.596475601196289,-0.38425275683403015,94,18,
668390573.237236,-1.6600950956344604,0.1128082349896431,-0.8956453204154968,1.8080716133117676,2.8027591705322266,-0.5506701469421387,94,18,
668390573.257119,-1.7099912762641907,-0.027114860713481903,-0.7392884790897369,1.6249841451644897,3.143636465072632,-0.6933814883232117,94,18,
668390573.276884,-1.7161710262298584,-0.0841674730181694,-0.6917726099491119,1.4348787069320679,3.2950713634490967,-0.8595048189163208,94,18,
668390573.296912,-1.7436827421188354,-0.004791241139173508,-0.7416688799858093,1.2712191343307495,3.3414852619171143,-0.9189832210540771,94,18,
668390573.317305,-1.817672610282898,-0.08003232814371586,-0.6328431665897369,0.7361429333686829,3.5971627235412598,-0.998867392539978,94,18,
668390573.33696,-1.7898863554000854,-0.1553192101418972,-0.5528565645217896,0.29790371656417847,3.7499561309814453,-1.0585201978683472,94,18,
668390573.356757,-1.6810606718063354,-0.05598447471857071,-0.633163571357727,0.026451248675584793,3.779935836791992,-1.0698374509811401,94,18,
668390573.376577,-1.5856779217720032,-0.0661468356847763,-0.5852203965187073,-0.33292415738105774,3.803182363510132,-1.0464228391647339,94,18,
668390573.396641,-1.5003812909126282,-0.08560177311301231,-0.5639496445655823,-0.4250759184360504,3.8551714420318604,-1.05530846118927,94,18,
668390573.41651,-1.4255064129829407,0.01667788252234459,-0.5102235078811646,-0.04613300412893295,3.8935935497283936,-1.1213124990463257,94,18,
668390573.437004,-1.355178713798523,0.0762787014245987,-0.5008087754249573,0.17377053201198578,3.9338321685791016,-1.1766654253005981,94,18,
668390573.456722,-1.2302396893501282,-0.06396481394767761,-0.4511566758155823,-0.06027618795633316,3.805851459503174,-1.1291648149490356,94,18,
668390573.476284,-1.1378934979438782,-0.13059993088245392,-0.4395294189453125,0.036590103060007095,3.655946731567383,-1.128674864768982,94,18,
668390573.496222,-1.071380466222763,0.048538245260715485,-0.4774170517921448,0.47424453496932983,3.6354854106903076,-1.1774834394454956,94,18,
668390573.516015,-0.9827879071235657,0.10423281788825989,-0.43695068359375,0.5240389108657837,3.5066077709198,-1.267741322517395,94,18,
668390573.536005,-0.8290404379367828,-0.04557795822620392,-0.3858795166015625,0.3197116255760193,3.3517580032348633,-1.2575454711914062,94,18,
668390573.55587,-0.6985014528036118,-0.10040278732776642,-0.3769684433937073,0.46154138445854187,3.209409713745117,-1.18961501121521,94,18,
668390573.576303,-0.5615996420383453,0.042144834995269775,-0.46087646484375,0.6670438051223755,2.8430497646331787,-1.2347391843795776,94,18,
668390573.596246,-0.5161741971969604,0.09574897587299347,-0.5155792236328125,0.5193528532981873,2.7836318016052246,-1.2006419897079468,94,18,
668390573.615833,-0.38981617987155914,-0.11434930562973022,-0.4808502197265625,0.2691947817802429,2.574258804321289,-1.0585129261016846,94,18,
668390573.635677,-0.20503226481378078,-0.17835992574691772,-0.585357666015625,0.1814003437757492,2.1497738361358643,-1.022491216659546,94,18,
668390573.655552,-0.21987906098365784,-0.035003602504730225,-0.676055908203125,0.14999543130397797,2.050645351409912,-0.9845443367958069,94,18,
668390573.675523,-0.23112478852272034,-0.035446107387542725,-0.6375579833984375,-0.012186424806714058,2.2207841873168945,-0.9273198843002319,94,18,
668390573.695461,-0.08090202510356903,-0.12902824580669403,-0.60345458984375,-0.15935450792312622,2.0250868797302246,-0.9444944858551025,94,18,
668390573.715407,-0.00030510127544403076,-0.09426873922348022,-0.57403564453125,-0.2834548056125641,1.9004122018814087,-0.8833136558532715,94,18,
668390573.735655,0.055770933628082275,-1.5184283256530762e-05,-0.5272979140281677,-0.4027063846588135,1.8234646320343018,-0.6949206590652466,94,18,
668390573.755191,0.12292483448982239,-0.04002372920513153,-0.4940490126609802,-0.6940191388130188,1.699191927909851,-0.5865175127983093,94,18,
668390573.775176,0.19837957620620728,-0.07357782125473022,-0.4485015869140625,-0.6330822706222534,1.529355525970459,-0.5123838782310486,94,18,
668390573.866765,0.2646332085132599,0.05111701786518097,-0.426971435546875,-0.41809892654418945,1.3936679363250732,-0.5272760391235352,94,18,
668390573.872069,0.3035431504249573,0.14054876565933228,-0.3505706191062927,-0.27837350964546204,1.290566325187683,-0.5120624303817749,94,18,
668390573.87226,0.3764648735523224,0.12121590971946716,-0.2547301650047302,-0.30411189794540405,1.0198307037353516,-0.37948283553123474,94,18,
668390573.872895,0.4535065293312073,0.07176214456558228,-0.238037109375,-0.26981836557388306,0.7778680920600891,-0.29528966546058655,94,18,
668390573.875518,0.4698334038257599,0.13684087991714478,-0.22257989645004272,-0.2642652094364166,0.6388697624206543,-0.19195932149887085,94,18,
668390573.895066,0.4948273003101349,0.15371710062026978,-0.16343683004379272,-0.22528664767742157,0.4491623640060425,-0.11734133213758469,94,18,
668390573.914654,0.5249786376953125,0.20814520865678787,-0.09123224020004272,-0.046641070395708084,0.20703552663326263,0.0012257909402251244,94,18,
668390573.934355,0.4712982475757599,0.18865975737571716,-0.07186883687973022,0.12062408775091171,0.08352809399366379,0.17880600690841675,94,18,
668390573.9544,0.5348053574562073,0.11741643399000168,-0.06686395406723022,0.023374099284410477,-0.1867816150188446,0.31479334831237793,94,18,
668390573.97433,0.5673981308937073,0.08598332852125168,-0.052169740200042725,-0.1733030080795288,-0.5768408179283142,0.46817904710769653,94,18,
668390573.994268,0.5123596489429474,0.03395088016986847,-0.10134881734848022,-0.1106400266289711,-0.9435575008392334,0.48359206318855286,94,18,
668390574.014332,0.4497833549976349,0.03991705924272537,-0.21208184957504272,0.12582804262638092,-1.2943278551101685,0.4775353670120239,94,18,
668390574.034447,0.3492737412452698,0.04893498867750168,-0.3140105605125427,0.30524587631225586,-1.4315338134765625,0.4446508586406708,94,18,
668390574.054167,0.3004761040210724,-0.03388968110084534,-0.3353881239891052,0.267101526260376,-1.569700002670288,0.4558686912059784,94,18,
668390574.074003,0.3063049614429474,-0.10076896846294403,-0.379486083984375,0.2718622088432312,-1.756615161895752,0.3742944896221161,94,18,
668390574.093922,0.21749886870384216,-0.058471620082855225,-0.4177398085594177,0.2917564809322357,-1.9570207595825195,0.4369024336338043,94,18,
