Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,
669591372.76912,-0.9659423828125,0.2489623874425888,-0.01669319812208414,-0.0013697582762688398,0.001182854175567627,-0.01142674870789051,0.0,0.0,0.0,0.0031687021255493164,0.0027541816234588623,-0.002368450164794922,-0.9691110849380493,0.24620820581912994,-0.014324747957289219,95,11,
669591372.789426,-0.963104248046875,0.2560577094554901,-0.007766822353005409,0.010650885291397572,-0.006371601484715939,-0.003673967206850648,0.0,0.0,0.0,0.0060173869132995605,0.009891748428344727,0.006573379039764404,-0.9691216349601746,0.24616596102714539,-0.014340201392769814,95,11,
669591372.808975,-0.9638977646827698,0.2587585598230362,-0.01097120437771082,0.03213274106383324,-0.01911916583776474,-6.570341065526009e-05,0.0,0.0,0.0,0.0053015947341918945,0.012900173664093018,0.003394482657313347,-0.9691993594169617,0.24585838615894318,-0.014365687035024166,95,11,
669591372.828882,-0.9680786728858948,0.2502746731042862,-0.015884501859545708,0.03296198323369026,-0.01338189747184515,0.0046040965244174,0.0,0.0,0.0,0.0011331439018249512,0.004464685916900635,-0.001531185582280159,-0.9692118167877197,0.24580998718738556,-0.014353316277265549,95,11,
669591372.848712,-0.9690093398094177,0.2371368259191513,-0.024154795333743095,0.012454378418624401,0.005546196363866329,-0.009906935505568981,0.0,0.0,0.0,0.0001914501190185547,-0.008710324764251709,-0.009703397750854492,-0.9692007899284363,0.24584715068340302,-0.014451397582888603,95,11,
669591372.86875,-0.9670562148094177,0.2178497165441513,-0.03598034381866455,-0.026073506101965904,0.035550907254219055,-0.03260186314582825,0.0,0.0,0.0,0.0021818876266479492,-0.027836576104164124,-0.021293222904205322,-0.9692381024360657,0.24568629264831543,-0.014687120914459229,95,11,
669591372.888691,-0.9659118056297302,0.2070159614086151,-0.04895031172782183,-0.09759509563446045,0.030190574005246162,-0.06842739880084991,0.0,0.0,0.0,0.0034962892532348633,-0.03797978162765503,-0.033949315547943115,-0.9694080948829651,0.24499574303627014,-0.015000996179878712,95,11,
669591372.908539,-1.0112760066986084,0.19714350998401642,-0.1032563503831625,-0.20181603729724884,0.11347584426403046,-0.06892971694469452,0.0,0.0,0.0,-0.04157662391662598,-0.04668503999710083,-0.08807981014251709,-0.9696993827819824,0.24382854998111725,-0.015176540240645409,95,11,
669591372.928896,-1.0811005234718323,0.1810608059167862,-0.2435456607490778,-0.25569531321525574,0.3612823486328125,-0.011862868443131447,0.0,0.0,0.0,-0.11128813028335571,-0.06206637620925903,-0.22475194931030273,-0.9698123931884766,0.24312718212604523,-0.018793711438775063,95,11,
669591372.948446,-1.0663909316062927,0.09059140086174011,-0.376693831756711,-0.38267087936401367,0.5163059234619141,-0.03955595940351486,0.0,0.0,0.0,-0.09669268131256104,-0.15238621830940247,-0.35125428438186646,-0.9696982502937317,0.24297761917114258,-0.02543954737484455,95,11,
669591372.968422,-1.1064603924751282,0.04521174728870392,-0.500641006976366,-0.6709434986114502,0.9343422055244446,-0.12513674795627594,0.0,0.0,0.0,-0.13682150840759277,-0.19651976227760315,-0.46368128061294556,-0.9696388840675354,0.24173150956630707,-0.036959726363420486,95,11,
669591372.988297,-1.0581815838813782,0.06411740183830261,-0.6036378480494022,-0.6665184497833252,1.156662106513977,-0.2537727355957031,0.0,0.0,0.0,-0.08864200115203857,-0.17472217977046967,-0.5493385195732117,-0.9695395827293396,0.23883958160877228,-0.05429932847619057,95,11,
669591373.008268,-1.0211638808250427,0.1203918308019638,-0.6317292600870132,-0.5133119225502014,1.2230608463287354,-0.4314477741718292,0.0,0.0,0.0,-0.05151158571243286,-0.11246877908706665,-0.557229220867157,-0.9696522951126099,0.23286060988903046,-0.07450003921985626,95,11,
669591373.028132,-1.1027830839157104,0.18852229416370392,-0.6630402728915215,-0.3428802192211151,1.4194763898849487,-0.46043887734413147,0.0,0.0,0.0,-0.13331466913223267,-0.036368414759635925,-0.5652905702590942,-0.9694684147834778,0.22489070892333984,-0.09774970263242722,95,11,
669591373.048444,-1.2259672284126282,0.2310790717601776,-0.6627503037452698,-0.10399041324853897,1.7392092943191528,-0.4697350859642029,0.0,0.0,0.0,-0.2580289840698242,0.014592960476875305,-0.5353573560714722,-0.967938244342804,0.2164861112833023,-0.1273929476737976,95,11,
669591373.068489,-1.2347565293312073,0.2031860649585724,-0.6413117349147797,0.060304123908281326,1.9152241945266724,-0.4914581775665283,0.0,0.0,0.0,-0.27009618282318115,-0.004036620259284973,-0.47855645418167114,-0.9646603465080261,0.20722268521785736,-0.16275528073310852,95,11,
669591373.087856,-1.2298584580421448,0.1988220363855362,-0.6053163111209869,0.14678461849689484,2.048194408416748,-0.5255156755447388,0.0,0.0,0.0,-0.27034664154052734,0.0017017275094985962,-0.4041179120540619,-0.9595118165016174,0.1971203088760376,-0.20119839906692505,95,11,
669591373.107864,-1.252960205078125,0.22119140625,-0.6076203137636185,0.07357438653707504,2.1821539402008057,-0.5335060358047485,0.0,0.0,0.0,-0.300754189491272,0.03470948338508606,-0.3656942844390869,-0.952206015586853,0.18648192286491394,-0.24192602932453156,95,11,
669591373.127794,-1.2681426405906677,0.1780853271484375,-0.6262970864772797,-0.061657462269067764,2.336254835128784,-0.48605912923812866,0.0,0.0,0.0,-0.32593047618865967,0.001330047845840454,-0.3417028784751892,-0.9422121644020081,0.17675527930259705,-0.28459420800209045,95,11,
669591373.147669,-1.2406920194625854,0.1600951850414276,-0.5997925698757172,-0.07968267053365707,2.4217865467071533,-0.4526236951351166,0.0,0.0,0.0,-0.31145328283309937,-0.008379682898521423,-0.27095916867256165,-0.9292387366294861,0.16847486793994904,-0.3288334012031555,95,11,
669591373.167605,-1.2176053524017334,0.2151336520910263,-0.5888062119483948,-0.07131835073232651,2.4425315856933594,-0.4223584234714508,0.0,0.0,0.0,-0.30396294593811035,0.05412288010120392,-0.21553316712379456,-0.913642406463623,0.1610107719898224,-0.3732730448246002,95,11,
669591373.187507,-1.2653807401657104,0.2207641452550888,-0.6862030923366547,0.04339398443698883,2.5496082305908203,-0.3815603256225586,0.0,0.0,0.0,-0.3700922727584839,0.06688582897186279,-0.26813626289367676,-0.8952884674072266,0.153878316283226,-0.4180668294429779,95,11,
669591373.207823,-1.317611575126648,0.1865997165441513,-0.7118378281593323,-0.09439989924430847,2.6930341720581055,-0.3203260600566864,0.0,0.0,0.0,-0.444365918636322,0.03880695998668671,-0.2475111484527588,-0.8732456564903259,0.1477927565574646,-0.4643266797065735,95,11,
669591373.227489,-1.3073882460594177,0.1455535888671875,-0.696701169013977,-0.2677546441555023,2.8324921131134033,-0.2852785289287567,0.0,0.0,0.0,-0.46015244722366333,0.000989571213722229,-0.18553316593170166,-0.8472357988357544,0.14456401765346527,-0.5111680030822754,95,11,
669591373.247288,-1.2641295790672302,0.188568115234375,-0.70220947265625,-0.21385939419269562,2.9149012565612793,-0.22774627804756165,0.0,0.0,0.0,-0.4467637538909912,0.04562316834926605,-0.14410579204559326,-0.817365825176239,0.14294494688510895,-0.5581036806106567,95,11,
669591373.2672,-1.2168425917625427,0.2304840087890625,-0.743972897529602,-0.09311459213495255,2.957637071609497,-0.1936177909374237,0.0,0.0,0.0,-0.4328688383102417,0.08915455639362335,-0.13948041200637817,-0.783973753452301,0.14132945239543915,-0.6044924855232239,95,11,
669591373.287143,-1.1967772841453552,0.2458953857421875,-0.7445679306983948,-0.04620973393321037,3.000782012939453,-0.17195239663124084,0.0,0.0,0.0,-0.4495866894721985,0.10656346380710602,-0.0947272777557373,-0.7471905946731567,0.13933192193508148,-0.6498406529426575,95,11,
669591373.307045,-1.1804656386375427,0.190185546875,-0.7310181260108948,-0.1362689882516861,3.0344135761260986,-0.126236692070961,0.0,0.0,0.0,-0.4732753038406372,0.05199474096298218,-0.037631332874298096,-0.7071903347969055,0.13819080591201782,-0.6933867931365967,95,11,
669591373.326978,-1.140914797782898,0.1847076416015625,-0.6319885849952698,-0.29466694593429565,3.071920156478882,-0.07841190695762634,0.0,0.0,0.0,-0.4768133759498596,0.04480932652950287,0.10244840383529663,-0.6641014218330383,0.13989831507205963,-0.7344369888305664,95,11,
669591373.347293,-1.062881350517273,0.230926513671875,-0.6224976181983948,-0.2494184523820877,3.052018165588379,4.545692354440689e-05,0.0,0.0,0.0,-0.4447976350784302,0.08707216382026672,0.1503402590751648,-0.6180837154388428,0.14385434985160828,-0.7728378772735596,95,11,
669591373.36682,-0.9716033339500427,0.257659912109375,-0.5563660264015198,-0.21406498551368713,2.942150115966797,0.06716995686292648,0.0,0.0,0.0,-0.4008350372314453,0.1100950539112091,0.2513766288757324,-0.5707682967185974,0.1475648581981659,-0.8077426552772522,95,11,
669591373.38676,-0.8878782987594604,0.2387542724609375,-0.459869384765625,-0.31123366951942444,2.857630729675293,0.14905591309070587,0.0,0.0,0.0,-0.36502981185913086,0.08556410670280457,0.3786783218383789,-0.5228484869003296,0.15319016575813293,-0.8385477066040039,95,11,
669591373.406698,-0.7725218832492828,0.2298431396484375,-0.4295807480812073,-0.260455846786499,2.652116298675537,0.23599794507026672,0.0,0.0,0.0,-0.29713815450668335,0.06979192793369293,0.435516893863678,-0.4753837287425995,0.16005121171474457,-0.8650976419448853,95,11,
669591373.426579,-0.6773681044578552,0.19525146484375,-0.3302307724952698,-0.31279700994491577,2.4319846630096436,0.24544121325016022,0.0,0.0,0.0,-0.24714675545692444,0.02836228907108307,0.5569319128990173,-0.4302213490009308,0.16688917577266693,-0.8871626853942871,95,11,
669591373.446521,-0.6101073324680328,0.155548095703125,-0.1762237548828125,-0.40185144543647766,2.278766393661499,0.23835697770118713,0.0,0.0,0.0,-0.2227577567100525,-0.019917458295822144,0.7288575172424316,-0.38734957575798035,0.17546555399894714,-0.9050812721252441,95,11,
669591373.466397,-0.49526968598365784,0.2017974704504013,-0.102752685546875,-0.28147172927856445,1.9871325492858887,0.23829716444015503,0.0,0.0,0.0,-0.1477271318435669,0.01812678575515747,0.8167467713356018,-0.34754255414009094,0.18367068469524384,-0.9194994568824768,95,11,
669591373.486882,-0.37153616547584534,0.2329864501953125,-0.13046270608901978,0.07573048025369644,1.5531907081604004,0.2393626570701599,0.0,0.0,0.0,-0.057725995779037476,0.045816272497177124,0.8003920316696167,-0.31381016969680786,0.18717017769813538,-0.9308547377586365,95,11,
669591373.506344,-0.30650320649147034,0.213104248046875,-0.0688323974609375,0.2761286199092865,1.1012152433395386,0.21256470680236816,0.0,0.0,0.0,-0.01812008023262024,0.028135105967521667,0.8706470131874084,-0.2883831262588501,0.18496914207935333,-0.939479410648346,95,11,
669591373.526205,-0.29310598969459534,0.1660003513097763,-0.04302978515625,0.38014304637908936,0.8066646456718445,0.23243646323680878,0.0,0.0,0.0,-0.02317902445793152,-0.013763561844825745,0.9029217958450317,-0.2699269652366638,0.17976391315460205,-0.9459515810012817,95,11,
669591373.546137,-0.23930349946022034,0.0951537936925888,-0.0437164306640625,0.316299170255661,0.49174708127975464,0.17568933963775635,0.0,0.0,0.0,0.01743146777153015,-0.07889650762081146,0.9069641828536987,-0.2567349672317505,0.17405030131340027,-0.9506806135177612,95,11,
669591373.566045,-0.19120782613754272,0.107147216796875,0.016265869140625,0.10764247924089432,0.11358308792114258,0.12416324764490128,0.0,0.0,0.0,0.05932381749153137,-0.06360861659049988,0.9691962599754333,-0.2505316436290741,0.17075583338737488,-0.9529303908348083,95,11,
669591373.58599,-0.22331228852272034,0.0990295261144638,0.008392274379730225,0.008243454620242119,-0.1693400740623474,0.1388387680053711,0.0,0.0,0.0,0.027522951364517212,-0.07141053676605225,0.9612993597984314,-0.25083523988723755,0.17044006288051605,-0.9529070854187012,95,11,
669591373.605898,-0.23596185445785522,0.1295013427734375,-0.0042266845703125,0.001476162113249302,-0.4504416286945343,0.18943583965301514,0.0,0.0,0.0,0.019916176795959473,-0.04185563325881958,0.9471739530563354,-0.2558780312538147,0.17135697603225708,-0.951400637626648,95,11,
669591373.626282,-0.20111072063446045,0.1404113471508026,-0.01324462890625,-0.01673746295273304,-0.8552299737930298,0.22080563008785248,0.0,0.0,0.0,0.06630516052246094,-0.03232957422733307,0.9347265362739563,-0.2674158811569214,0.17274092137813568,-0.9479711651802063,95,11,
669591373.645989,-0.22946161031723022,0.10986328125,-0.042327880859375,0.03995870426297188,-1.2417296171188354,0.21792373061180115,0.0,0.0,0.0,0.05706381797790527,-0.06383492052555084,0.8998674750328064,-0.2865254282951355,0.17369820177555084,-0.9421953558921814,95,11,
669591373.665627,-0.30534353852272034,0.1044921725988388,-0.09777837991714478,0.08939316868782043,-1.530035138130188,0.1821153461933136,0.0,0.0,0.0,0.006402343511581421,-0.06901855766773224,0.8364103436470032,-0.31174588203430176,0.17351073026657104,-0.934188723564148,95,11,
669591373.685568,-0.3633574843406677,0.1126708984375,-0.115509033203125,0.07893353700637817,-1.8284064531326294,0.14233548939228058,0.0,0.0,0.0,-0.02121955156326294,-0.0604376494884491,0.808057427406311,-0.3421379327774048,0.1731085479259491,-0.923566460609436,95,11,
669591373.705477,-0.43623343110084534,0.1298370212316513,-0.163360595703125,0.12560497224330902,-2.0797953605651855,0.1330890953540802,0.0,0.0,0.0,-0.058587104082107544,-0.04257749021053314,0.7463956475257874,-0.3776463270187378,0.17241451144218445,-0.9097562432289124,95,11,
669591373.725443,-0.49913015961647034,0.17681884765625,-0.2902680039405823,0.34838253259658813,-2.293170690536499,0.17381542921066284,0.0,0.0,0.0,-0.08286038041114807,0.007539153099060059,0.6030762195587158,-0.41626977920532227,0.16927969455718994,-0.8933442234992981,95,11,
669591373.745429,-0.5489348471164703,0.1943359375,-0.3091431260108948,0.3581058979034424,-2.5950770378112793,0.16935065388679504,0.0,0.0,0.0,-0.09037962555885315,0.030069664120674133,0.5642088651657104,-0.4585552215576172,0.16426627337932587,-0.8733519911766052,95,11,
669591373.76564,-0.6753081679344177,0.1154479831457138,-0.3132171630859375,0.16337531805038452,-2.825641632080078,0.16409559547901154,0.0,0.0,0.0,-0.1705760955810547,-0.045853376388549805,0.5348556041717529,-0.504732072353363,0.1613013595342636,-0.8480727672576904,95,11,
669591373.785217,-0.8377074599266052,0.1416015475988388,-0.3732605576515198,0.01950835809111595,-2.862776041030884,0.1956237554550171,0.0,0.0,0.0,-0.28615838289260864,-0.020209893584251404,0.4450368881225586,-0.5515490770339966,0.1618114411830902,-0.8182974457740784,95,11,
669591373.805027,-0.925216555595398,0.2032928317785263,-0.44573974609375,0.026005472987890244,-2.989212989807129,0.21607442200183868,0.0,0.0,0.0,-0.3278193473815918,0.03944142162799835,0.3392884135246277,-0.5973972082138062,0.16385141015052795,-0.7850281596183777,95,11,
669591373.825001,-1.0010375380516052,0.23284912109375,-0.4551544785499573,0.017442211508750916,-3.091233015060425,0.25410380959510803,0.0,0.0,0.0,-0.35789650678634644,0.06630809605121613,0.29226356744766235,-0.6431410312652588,0.16654102504253387,-0.7474180459976196,95,11,
669591373.84487,-1.0657195448875427,0.2639922946691513,-0.5451202988624573,0.12354974448680878,-3.1832759380340576,0.31599587202072144,0.0,0.0,0.0,-0.3780003786087036,0.09460306167602539,0.16081857681274414,-0.6877191662788391,0.16938923299312592,-0.7059388756752014,95,11,
669591373.864864,-1.1353453397750854,0.3159789741039276,-0.61181640625,0.3417620360851288,-3.302544593811035,0.36274540424346924,0.0,0.0,0.0,-0.4045446515083313,0.14500486850738525,0.04901498556137085,-0.7308006882667542,0.17097410559654236,-0.6608313918113708,95,11,
669591373.884842,-1.215041995048523,0.2565765231847763,-0.6305848360061646,0.3566606044769287,-3.29500675201416,0.41863885521888733,0.0,0.0,0.0,-0.4434587359428406,0.08450187742710114,-0.018171966075897217,-0.7715832591056824,0.17207464575767517,-0.6124128699302673,95,11,
669591373.905319,-1.2929076552391052,0.2251739501953125,-0.6129151582717896,0.20881225168704987,-3.122711181640625,0.4517397880554199,0.0,0.0,0.0,-0.48523372411727905,0.04932233691215515,-0.05011940002441406,-0.8076739311218262,0.17585161328315735,-0.5627957582473755,95,11,
669591373.924915,-1.2970122694969177,0.2264404147863388,-0.6694183945655823,0.20365647971630096,-3.0806491374969482,0.4608226418495178,0.0,0.0,0.0,-0.457780659198761,0.04519684612751007,-0.15673822164535522,-0.8392316102981567,0.18124356865882874,-0.512680172920227,95,11,
669591373.944845,-1.3171385526657104,0.2353210300207138,-0.7198487222194672,0.20542848110198975,-3.078307867050171,0.42679864168167114,0.0,0.0,0.0,-0.4496334195137024,0.04859928786754608,-0.258795827627182,-0.8675051331520081,0.18672174215316772,-0.46105289459228516,95,11,
669591373.964773,-1.3879088759422302,0.2153625339269638,-0.7447052597999573,0.19494149088859558,-2.8175668716430664,0.4459340572357178,0.0,0.0,0.0,-0.496212899684906,0.02277272939682007,-0.3350865840911865,-0.8916959762573242,0.19258980453014374,-0.40961867570877075,95,11,
669591373.984382,-1.3859251141548157,0.17864985764026642,-0.7901612520217896,0.1921812742948532,-2.5781915187835693,0.45088985562324524,0.0,0.0,0.0,-0.4753372073173523,-0.020647451281547546,-0.4280700385570526,-0.9105879068374634,0.19929730892181396,-0.36209121346473694,95,11,
669591374.004465,-1.322433352470398,0.1871032416820526,-0.7874146103858948,0.22424793243408203,-2.408968210220337,0.39636000990867615,0.0,0.0,0.0,-0.3966216444969177,-0.01847688853740692,-0.47022488713264465,-0.9258117079734802,0.20558013021945953,-0.3171897232532501,95,11,
669591374.02462,-1.2946470975875854,0.17773433029651642,-0.8275757431983948,0.3434072732925415,-2.1987812519073486,0.3377613425254822,0.0,0.0,0.0,-0.3567578196525574,-0.033107489347457886,-0.5520594120025635,-0.9378892779350281,0.2108418196439743,-0.2755163311958313,95,11,
669591374.045367,-1.2778015732765198,0.141510009765625,-0.8052216321229935,0.324206680059433,-1.9635865688323975,0.2968634366989136,0.0,0.0,0.0,-0.3306336998939514,-0.0735611617565155,-0.567277193069458,-0.9471678733825684,0.2150711715221405,-0.23794443905353546,95,11,
669591374.064146,-1.2646178603172302,0.1079254001379013,-0.7651825994253159,0.25000062584877014,-1.7441532611846924,0.27751877903938293,0.0,0.0,0.0,-0.31051939725875854,-0.11125260591506958,-0.5610818862915039,-0.9540984630584717,0.2191780060529709,-0.20410071313381195,95,11,
669591374.08407,-1.249709963798523,0.1127166599035263,-0.7698365151882172,0.175421804189682,-1.4858746528625488,0.28253036737442017,0.0,0.0,0.0,-0.29073983430862427,-0.11096645891666412,-0.5956467986106873,-0.9589701294898987,0.22368311882019043,-0.1741897165775299,95,11,
669591374.104165,-1.2108763456344604,0.10725399851799011,-0.764877438545227,0.18607157468795776,-1.266391396522522,0.27341750264167786,0.0,0.0,0.0,-0.24875909090042114,-0.12126308679580688,-0.6161825060844421,-0.9621172547340393,0.228517085313797,-0.1486949324607849,95,11,
669591374.123909,-1.1563109755516052,0.08798213303089142,-0.7194672375917435,0.16630218923091888,-1.0703225135803223,0.22362257540225983,0.0,0.0,0.0,-0.19212526082992554,-0.14483657479286194,-0.592418909072876,-0.9641857147216797,0.23281870782375336,-0.1270483285188675,95,11,
669591374.143914,-1.1253204941749573,0.0701904445886612,-0.7004548236727715,0.16533280909061432,-0.7873270511627197,0.1217513382434845,0.0,0.0,0.0,-0.15974831581115723,-0.16558238863945007,-0.590537965297699,-0.9655721783638,0.23577283322811127,-0.10991685837507248,95,11,
669591374.163859,-1.0800933837890625,0.0773467868566513,-0.7129517197608948,0.21375919878482819,-0.5510138273239136,-0.005545317195355892,0.0,0.0,0.0,-0.1134331226348877,-0.15925675630569458,-0.6150392293930054,-0.9666602611541748,0.2366035431623459,-0.0979124903678894,95,11,
669591374.184013,-1.055465579032898,0.04293818771839142,-0.7552338689565659,0.15410824120044708,-0.34327957034111023,-0.1064969077706337,0.0,0.0,0.0,-0.0876694917678833,-0.19209814071655273,-0.6650757193565369,-0.9677960872650146,0.23503632843494415,-0.09015814960002899,95,11,
669591374.203593,-1.0882261395454407,0.008727982640266418,-0.7778626158833504,0.02810690738260746,0.030332520604133606,-0.18801669776439667,0.0,0.0,0.0,-0.11944758892059326,-0.22331097722053528,-0.6905373930931091,-0.9687785506248474,0.2320389598608017,-0.08732522279024124,95,11,
669591374.223498,-1.0984496474266052,0.015136688947677612,-0.7561798840761185,-0.16060028970241547,0.37362709641456604,-0.2990734875202179,0.0,0.0,0.0,-0.12893855571746826,-0.21237018704414368,-0.6651365756988525,-0.969511091709137,0.2275068759918213,-0.09104330837726593,95,11,
669591374.243434,-1.1076049208641052,0.027954086661338806,-0.7498475387692451,-0.38460031151771545,0.6953984498977661,-0.40734341740608215,0.0,0.0,0.0,-0.1375277042388916,-0.19314639270305634,-0.6495245099067688,-0.9700772166252136,0.22110047936439514,-0.10032302886247635,95,11,
669591374.26347,-1.1457976698875427,0.06861874461174011,-0.8180848434567451,-0.42613229155540466,1.0345274209976196,-0.4342820346355438,0.0,0.0,0.0,-0.17573589086532593,-0.14511063694953918,-0.7027596831321716,-0.9700617790222168,0.2137293815612793,-0.11532516032457352,95,11,
669591374.283335,-1.191497802734375,0.0666503757238388,-0.8818665146827698,-0.44846251606941223,1.3363959789276123,-0.45751404762268066,0.0,0.0,0.0,-0.22256147861480713,-0.1395214945077896,-0.7452809810638428,-0.9689363241195679,0.20617187023162842,-0.136585533618927,95,11,
669591374.303209,-1.222885012626648,0.05174252390861511,-0.8781739473342896,-0.5673292875289917,1.6007804870605469,-0.49486178159713745,0.0,0.0,0.0,-0.25642478466033936,-0.146821066737175,-0.7153030037879944,-0.9664602279663086,0.1985635906457901,-0.16287094354629517,95,11,
669591374.323496,-1.2813109755516052,0.05676266551017761,-0.8912201970815659,-0.6363906860351562,1.9106090068817139,-0.5512237548828125,0.0,0.0,0.0,-0.3190374970436096,-0.1338355541229248,-0.6970503330230713,-0.9622734785079956,0.19059821963310242,-0.19416986405849457,95,11,
669591374.343067,-1.3264007568359375,0.1090850830078125,-0.9038850665092468,-0.5990350842475891,2.202791690826416,-0.5794233679771423,0.0,0.0,0.0,-0.37070125341415405,-0.07320766150951385,-0.6727834939956665,-0.9556995034217834,0.18229274451732635,-0.23110157251358032,95,11,
669591374.36314,-1.358718752861023,0.1218719333410263,-0.8756104409694672,-0.5583101511001587,2.463038921356201,-0.5622840523719788,0.0,0.0,0.0,-0.4127066731452942,-0.05250123143196106,-0.6023796796798706,-0.9460120797157288,0.17437316477298737,-0.27323076128959656,95,11,
669591374.382938,-1.3939208984375,0.101226806640625,-0.8463288247585297,-0.5764373540878296,2.7442197799682617,-0.5255447626113892,0.0,0.0,0.0,-0.4615258574485779,-0.06627614796161652,-0.5260441303253174,-0.9323950409889221,0.16750295460224152,-0.3202846944332123,95,11,
669591374.40284,-1.4069213271141052,0.1015930026769638,-0.7955628335475922,-0.6708399653434753,2.953126907348633,-0.4955880343914032,0.0,0.0,0.0,-0.49247246980667114,-0.06073884665966034,-0.42484503984451294,-0.9144488573074341,0.16233184933662415,-0.3707177937030792,95,11,
669591374.422718,-1.3979644179344177,0.1425781100988388,-0.7493591904640198,-0.7386771440505981,3.127744436264038,-0.44153496623039246,0.0,0.0,0.0,-0.5060631036758423,-0.01696297526359558,-0.326205849647522,-0.8919013142585754,0.1595410853624344,-0.4231533408164978,95,11,
669591374.442717,-1.3839110732078552,0.1352081149816513,-0.7454224526882172,-0.7443776726722717,3.2178943157196045,-0.3769151568412781,0.0,0.0,0.0,-0.5191688537597656,-0.023664459586143494,-0.26899778842926025,-0.8647422194480896,0.1588725745677948,-0.4764246642589569,95,11,
669591374.463001,-1.3748931884765625,0.1776733249425888,-0.735366940498352,-0.6464372873306274,3.262220621109009,-0.3214505612850189,0.0,0.0,0.0,-0.5415686368942261,0.017629563808441162,-0.20625793933868408,-0.8333245515823364,0.16004376113414764,-0.529109001159668,95,11,
669591374.482503,-1.3714903593063354,0.2204131931066513,-0.6690673828125,-0.5706769227981567,3.3747856616973877,-0.26072269678115845,0.0,0.0,0.0,-0.573843777179718,0.058302536606788635,-0.08813714981079102,-0.7976465821266174,0.16211065649986267,-0.580930233001709,95,11,
669591374.50243,-1.344497561454773,0.1896056979894638,-0.59063720703125,-0.5463962554931641,3.43373966217041,-0.22362565994262695,0.0,0.0,0.0,-0.5873989462852478,0.024438977241516113,0.041439950466156006,-0.7570986151695251,0.1651667207479477,-0.632077157497406,95,11,
669591374.522319,-1.257949709892273,0.2285461127758026,-0.5745697021484375,-0.3852357864379883,3.362968921661377,-0.186309814453125,0.0,0.0,0.0,-0.5447319746017456,0.06018988788127899,0.1058540940284729,-0.7132177352905273,0.16835622489452362,-0.6804237961769104,95,11,
