Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,
669595237.672018,-0.09233096614480019,1.0110474228858948,-0.04449467360973358,-0.39226263761520386,2.4927451610565186,0.6640585660934448,0.0,0.0,0.0,-0.09322991222143173,0.02004718780517578,-0.17835210263729095,0.000898946076631546,0.991000235080719,0.13385742902755737,95,33,
669595237.691786,-0.10993960872292519,0.9677732586860657,0.00958259403705597,-0.49552521109580994,2.5803399085998535,0.6747308373451233,0.0,0.0,0.0,-0.11718151718378067,-0.021940231323242188,-0.13329675793647766,0.007241908460855484,0.9897134900093079,0.14287935197353363,95,33,
669595237.711565,-0.11495975125581026,1.0289306640625,0.008529722690582275,-0.428945928812027,2.6756303310394287,0.705991804599762,0.0,0.0,0.0,-0.1278945505619049,0.04073834419250488,-0.14414215087890625,0.012934799306094646,0.9881923198699951,0.15267187356948853,95,33,
669595237.731517,-0.14942936412990093,1.0407713651657104,0.03845217823982239,-0.3371848464012146,2.761178970336914,0.7445831298828125,0.0,0.0,0.0,-0.16820544004440308,0.053894102573394775,-0.12192417681217194,0.018776075914502144,0.9868772625923157,0.16037635505199432,95,33,
669595237.751565,-0.14955143444240093,0.9296721816062927,0.14907845854759216,-0.4803485870361328,2.7763760089874268,0.6854482293128967,0.0,0.0,0.0,-0.17334255576133728,-0.05567371845245361,-0.019821882247924805,0.023791121318936348,0.9853459000587463,0.16890034079551697,95,33,
669595237.77135,-0.09948735497891903,0.8613585233688354,0.21014395356178284,-0.8554942607879639,2.7063639163970947,0.6132227778434753,0.0,0.0,0.0,-0.12628324329853058,-0.12127810716629028,0.0265490859746933,0.02679588831961155,0.9826366305351257,0.18359486758708954,95,33,
669595237.791252,-0.09889226779341698,0.9518279433250427,0.18893428146839142,-0.775807797908783,2.7057151794433594,0.6776914000511169,0.0,0.0,0.0,-0.12778565287590027,-0.027057945728302002,-0.013420596718788147,0.02889338508248329,0.9788858890533447,0.20235487818717957,95,33,
669595237.811097,-0.15415958315134048,1.0860137343406677,0.136993408203125,-0.20916636288166046,2.7548739910125732,0.7789449691772461,0.0,0.0,0.0,-0.18602527678012848,0.10956078767776489,-0.07637059688568115,0.031865693628787994,0.9764529466629028,0.21336400508880615,95,33,
669595237.8312,-0.13383489847183228,0.907196044921875,0.2942657768726349,-0.14465688169002533,2.608098268508911,0.6531741619110107,0.0,0.0,0.0,-0.16830036044120789,-0.06843137741088867,0.07755541801452637,0.03446546196937561,0.9756274223327637,0.21671035885810852,95,33,
669595237.851022,-0.039749179035425186,0.7512053847312927,0.4809417128562927,-0.8821172118186951,2.388108730316162,0.45239323377609253,0.0,0.0,0.0,-0.07392358779907227,-0.22182762622833252,0.25282156467437744,0.03417440876364708,0.9730330109596252,0.22812014818191528,95,33,
669595237.870952,-0.02182012051343918,0.9222564697265625,0.2986754924058914,-0.980188250541687,2.4215586185455322,0.5664817690849304,0.0,0.0,0.0,-0.05385667085647583,-0.04548078775405884,0.048758745193481445,0.03203655034303665,0.9677372574806213,0.24991674721240997,95,33,
669595237.891336,-0.11692816391587257,1.1284942030906677,0.22697439789772034,-0.18039557337760925,2.4322116374969482,0.6879322528839111,0.0,0.0,0.0,-0.14894169569015503,0.16407322883605957,-0.03545120358467102,0.032013531774282455,0.9644209742546082,0.26242560148239136,95,33,
669595237.910979,-0.07342535257339478,0.9126585721969604,0.3864287734031677,-0.0005053628701716661,2.1959197521209717,0.5820795893669128,0.0,0.0,0.0,-0.10543477535247803,-0.05123329162597656,0.12206611037254333,0.03200942277908325,0.963891863822937,0.2643626630306244,95,33,
669595237.930812,0.05676262453198433,0.8608092069625854,0.4498443007469177,-0.20960937440395355,1.9420703649520874,0.5015220642089844,0.0,0.0,0.0,0.025295283645391464,-0.10214084386825562,0.18200716376304626,0.031467340886592865,0.9629500508308411,0.26783713698387146,95,33,
669595237.950771,0.008468573912978172,0.9441069960594177,0.3880004584789276,-0.24297958612442017,1.8949910402297974,0.5090318322181702,0.0,0.0,0.0,-0.0223065335303545,-0.017166852951049805,0.11412939429283142,0.030775107443332672,0.9612738490104675,0.2738710641860962,95,33,
669595237.970682,-0.07272343710064888,1.0313567519187927,0.3219299018383026,-0.09345047920942307,1.9410099983215332,0.5931106209754944,0.0,0.0,0.0,-0.10353967547416687,0.07140964269638062,0.04344865679740906,0.03081623837351799,0.9599471092224121,0.27848124504089355,95,33,
669595237.990607,-0.031036466360092163,0.9595029950141907,0.3970947265625,-0.10129895061254501,1.7731049060821533,0.5686743855476379,0.0,0.0,0.0,-0.0627378299832344,0.00022125244140625,0.11642903089523315,0.03170136362314224,0.9592817425727844,0.28066569566726685,95,33,
669595238.010523,0.04093928262591362,0.8550873398780823,0.47351086139678955,-0.32199862599372864,1.5289710760116577,0.44010570645332336,0.0,0.0,0.0,0.008910510689020157,-0.10263603925704956,0.1876082718372345,0.03202877193689346,0.9577233791351318,0.28590258955955505,95,33,
669595238.03091,0.03697197139263153,0.999664306640625,0.302459716796875,-0.1563846468925476,1.5398178100585938,0.5302751660346985,0.0,0.0,0.0,0.0047852396965026855,0.04382479190826416,0.010338425636291504,0.032186731696128845,0.9558395147323608,0.2921212911605835,95,33,
669595238.050702,-0.0054474398493766785,1.0494536757469177,0.333160400390625,0.12296178191900253,1.5142332315444946,0.5512319803237915,0.0,0.0,0.0,-0.039335135370492935,0.09393519163131714,0.040182679891586304,0.03388769552111626,0.9555184841156006,0.2929777204990387,95,33,
669595238.070396,0.059051450341939926,0.8755799531936646,0.4584960639476776,-0.1292114108800888,1.3053537607192993,0.4626086950302124,0.0,0.0,0.0,0.02382463589310646,-0.07979440689086914,0.16520598530769348,0.035226814448833466,0.9553743600845337,0.29329007863998413,95,33,
669595238.090216,0.09465019777417183,0.8919982314109802,0.4496460258960724,-0.2248363494873047,1.1522581577301025,0.45818325877189636,0.0,0.0,0.0,0.05805688723921776,-0.061824679374694824,0.15151402354240417,0.03659331053495407,0.953822910785675,0.2981320023536682,95,33,
669595238.110168,0.060714639723300934,1.0016478300094604,0.3342437446117401,0.041909072548151016,1.1074703931808472,0.521634578704834,0.0,0.0,0.0,0.021524813026189804,0.04881858825683594,0.033278077840805054,0.03918982669711113,0.9528292417526245,0.30096566677093506,95,33,
669595238.130157,0.017730653285980225,0.9870451092720032,0.3484954535961151,0.1512020081281662,1.0633248090744019,0.5281922221183777,0.0,0.0,0.0,-0.025107868015766144,0.033903539180755615,0.04901975393295288,0.04283852130174637,0.9531415700912476,0.29947569966316223,95,33,
669595238.149971,0.05551140382885933,0.8712615370750427,0.4325103759765625,-0.055870816111564636,0.89336758852005,0.4199315309524536,0.0,0.0,0.0,0.009583678096532822,-0.08186894655227661,0.1334570348262787,0.04592772573232651,0.9531304836273193,0.2990533411502838,95,33,
669595238.170275,0.08537285774946213,0.9092710614204407,0.403656005859375,-0.1014055460691452,0.7729218602180481,0.3701655864715576,0.0,0.0,0.0,0.0370841845870018,-0.04287433624267578,0.101849764585495,0.04828867316246033,0.9521453976631165,0.30180624127388,95,33,
669595238.189802,0.05421442165970802,1.0009917616844177,0.3236846625804901,0.11636599153280258,0.764066219329834,0.41379931569099426,0.0,0.0,0.0,0.0030307434499263763,0.04918009042739868,0.021303027868270874,0.05118367820978165,0.951811671257019,0.30238163471221924,95,33,
669595238.209846,0.03860466927289963,0.92108154296875,0.3661346137523651,0.13574880361557007,0.6903805136680603,0.35889220237731934,0.0,0.0,0.0,-0.015588104724884033,-0.031237363815307617,0.06588160991668701,0.05419277399778366,0.9523189067840576,0.3002530038356781,95,33,
669595238.229663,0.07081596925854683,0.887939453125,0.3912353515625,-0.02628469467163086,0.5753739476203918,0.30300742387771606,0.0,0.0,0.0,0.014147099107503891,-0.06435602903366089,0.09136530756950378,0.05666887015104294,0.9522954821586609,0.2998700439929962,95,33,
669595238.249589,0.07667535915970802,0.929473876953125,0.3618621826171875,-0.06572611629962921,0.5139537453651428,0.291437029838562,0.0,0.0,0.0,0.017710000276565552,-0.02211904525756836,0.06020987033843994,0.05896535888314247,0.9515929222106934,0.30165231227874756,95,33,
669595238.269475,0.06590265035629272,0.963577389717102,0.3082733750343323,0.10364014655351639,0.46719399094581604,0.2933506667613983,0.0,0.0,0.0,0.004284687340259552,0.01225656270980835,0.006292968988418579,0.06161796301603317,0.9513208270072937,0.3019804060459137,95,33,
669595238.289321,0.05438227206468582,0.9387053847312927,0.3455504775047302,0.184297576546669,0.4417461156845093,0.2657039761543274,0.0,0.0,0.0,-0.009879596531391144,-0.01324772834777832,0.0461251437664032,0.06426186859607697,0.951953113079071,0.299425333738327,95,33,
669595238.309599,0.08924859017133713,0.8972013592720032,0.3988952338695526,-0.003598291426897049,0.3535771071910858,0.20034441351890564,0.0,0.0,0.0,0.02290721982717514,-0.055029869079589844,0.10081109404563904,0.06634137034416199,0.952231228351593,0.2980841398239136,95,33,
669595238.329185,0.10067743062973022,0.8958280682563782,0.37634265422821045,-0.09593088924884796,0.261024534702301,0.15504483878612518,0.0,0.0,0.0,0.03285627067089081,-0.05570054054260254,0.07635396718978882,0.06782115995883942,0.9515286087989807,0.29998868703842163,95,33,
669595238.349092,0.07749934494495392,0.9548491835594177,0.3139495551586151,0.06987112760543823,0.22515869140625,0.16112777590751648,0.0,0.0,0.0,0.008127957582473755,0.0036765336990356445,0.013187050819396973,0.06937138736248016,0.9511726498603821,0.30076250433921814,95,33,
669595238.369281,0.07629386335611343,0.9055936932563782,0.38352957367897034,0.061874523758888245,0.1315021812915802,0.10371667146682739,0.0,0.0,0.0,0.005479052662849426,-0.04598134756088257,0.08438092470169067,0.07081481069326401,0.9515750408172607,0.29914864897727966,95,33,
669595238.389035,0.09701531380414963,0.8647306561470032,0.4466552138328552,-0.1239243745803833,-0.023530464619398117,0.00872816052287817,0.0,0.0,0.0,0.02545107901096344,-0.0865437388420105,0.14672988653182983,0.07156423479318619,0.9512743949890137,0.2999253273010254,95,33,
669595238.408963,0.08157340437173843,0.9180753231048584,0.38047781586647034,-0.0660703256726265,-0.07112866640090942,-0.001828556414693594,0.0,0.0,0.0,0.00975404679775238,-0.032504498958587646,0.078419029712677,0.07181935757398605,0.950579822063446,0.30205878615379333,95,33,
669595238.428936,0.06718436628580093,0.9485167860984802,0.357635498046875,0.07355928421020508,-0.144255131483078,-0.010271575301885605,0.0,0.0,0.0,-0.005160041153430939,-0.0021530985832214355,0.05598518252372742,0.07234440743923187,0.9506698846817017,0.3016503155231476,95,33,
669595238.449191,0.09750358760356903,0.9164122343063354,0.39001455903053284,0.051526013761758804,-0.258376806974411,-0.04924272745847702,0.0,0.0,0.0,0.02435823529958725,-0.03447932004928589,0.08925744891166687,0.07314535230398178,0.9508915543556213,0.30075711011886597,95,33,
669595238.468725,0.11178582161664963,0.9147492051124573,0.40771484375,-0.057580698281526566,-0.36063700914382935,-0.09097696840763092,0.0,0.0,0.0,0.03779122978448868,-0.03538644313812256,0.10478368401527405,0.07399459183216095,0.9501356482505798,0.30293115973472595,95,33,
669595238.488663,0.10083001852035522,0.9528045058250427,0.3680724799633026,-0.021559249609708786,-0.4204254746437073,-0.08845032006502151,0.0,0.0,0.0,0.025987178087234497,0.0034272074699401855,0.06298041343688965,0.07484284043312073,0.9493772983551025,0.30509206652641296,95,33,
669595238.508566,0.08665461838245392,0.956390380859375,0.37066641449928284,0.07217436283826828,-0.514680802822113,-0.09340593218803406,0.0,0.0,0.0,0.010853312909603119,0.006942808628082275,0.06602975726127625,0.0758013054728508,0.9494475722312927,0.3046366572380066,95,33,
669595238.528537,0.09921257197856903,0.9132536053657532,0.4318694770336151,-0.0420587994158268,-0.6764135360717773,-0.14759710431098938,0.0,0.0,0.0,0.022045180201530457,-0.036533892154693604,0.12863916158676147,0.07716739177703857,0.9497874975204468,0.30323031544685364,95,33,
669595238.548418,0.10726921260356903,0.8999940156936646,0.4705962538719177,-0.1944981962442398,-0.8737846612930298,-0.22416357696056366,0.0,0.0,0.0,0.02894861251115799,-0.04931843280792236,0.16617563366889954,0.07832060009241104,0.9493124485015869,0.3044206202030182,95,33,
669595238.568347,0.07327263802289963,0.9477386474609375,0.4479064345359802,-0.12094908207654953,-1.0177255868911743,-0.2529427111148834,0.0,0.0,0.0,-0.006272464990615845,-0.0008416175842285156,0.14152765274047852,0.07954510301351547,0.948580265045166,0.3063787817955017,95,33,
669595238.588632,0.06504813581705093,0.9345701932907104,0.46173086762428284,-0.06223084032535553,-1.1995794773101807,-0.28452199697494507,0.0,0.0,0.0,-0.01623658835887909,-0.014010488986968994,0.15581053495407104,0.08128472417593002,0.9485806822776794,0.3059203326702118,95,33,
669595238.608226,0.10687249898910522,0.8547364473342896,0.5729827582836151,-0.25789427757263184,-1.5852458477020264,-0.3899042308330536,0.0,0.0,0.0,0.023362644016742706,-0.09351992607116699,0.26665595173835754,0.08350985497236252,0.9482563734054565,0.30632680654525757,95,33,
669595238.628135,0.12089533358812332,0.7906342148780823,0.6414489448070526,-0.5825566053390503,-2.0607388019561768,-0.5712520480155945,0.0,0.0,0.0,0.03516504913568497,-0.1557368040084839,0.32994869351387024,0.08573028445243835,0.9463710188865662,0.3115002512931824,95,33,
669595238.648151,0.054977357387542725,0.9315032362937927,0.3926086127758026,-0.046266328543424606,-2.1163065433502197,-0.5769423842430115,0.0,0.0,0.0,-0.032801538705825806,-0.01347494125366211,0.07747220993041992,0.08777889609336853,0.9449781775474548,0.3151364028453827,95,33,
669595238.667966,-0.01852421462535858,1.0771331191062927,0.3670654296875,0.6520700454711914,-2.022502899169922,-0.46819961071014404,0.0,0.0,0.0,-0.1092081367969513,0.1290913224220276,0.062117815017700195,0.09068392217159271,0.9480417966842651,0.3049476146697998,95,33,
669595238.687935,0.06329338252544403,0.8615569472312927,0.5395049452781677,0.4851531386375427,-2.369483709335327,-0.5516026020050049,0.0,0.0,0.0,-0.03091159462928772,-0.09110885858535767,0.25044918060302734,0.09420497715473175,0.9526658058166504,0.2890557646751404,95,33,
669595238.707739,0.08682243525981903,0.7631530165672302,0.5991515815258026,-0.06857462972402573,-2.7998714447021484,-0.6683365106582642,0.0,0.0,0.0,-0.01040312647819519,-0.19181370735168457,0.3188202381134033,0.09722556173801422,0.9549667239189148,0.2803313434123993,95,33,
669595238.728198,0.03411860764026642,0.892410397529602,0.4388732612133026,-0.04081237316131592,-3.0065343379974365,-0.727828860282898,0.0,0.0,0.0,-0.06590889394283295,-0.06311386823654175,0.16144207119941711,0.10002750158309937,0.9555242657661438,0.2774311900138855,95,33,
669595238.747739,-0.017562948167324066,1.1063994765281677,0.235687255859375,0.7597020864486694,-2.8372414112091064,-0.6124833822250366,0.0,0.0,0.0,-0.12050283700227737,0.14763504266738892,-0.02921655774116516,0.10293988883495331,0.9587644338607788,0.26490381360054016,95,33,
669595238.767834,0.009612970054149628,1.036819338798523,0.3472899943590164,1.010751485824585,-2.965146064758301,-0.5324379801750183,0.0,0.0,0.0,-0.0971766859292984,0.07211881875991821,0.10656461119651794,0.10678965598344803,0.9647005200386047,0.24072538316249847,95,33,
669595238.787598,0.014556832611560822,0.8277740478515625,0.4582214653491974,0.3254127502441406,-3.2532715797424316,-0.632935106754303,0.0,0.0,0.0,-0.09523668885231018,-0.14149260520935059,0.23806798458099365,0.109793521463871,0.9692666530609131,0.22015348076820374,95,33,
669595238.807335,-0.019088804721832275,0.834182620048523,0.3862151950597763,-0.2661727964878082,-3.473151206970215,-0.6925978064537048,0.0,0.0,0.0,-0.1305757761001587,-0.13640254735946655,0.17282627522945404,0.11148697137832642,0.9705851674079895,0.21338891983032227,95,33,
669595238.827327,-0.05372626334428787,1.0222777724266052,0.1858978122472763,0.13408507406711578,-3.4972596168518066,-0.6817574501037598,0.0,0.0,0.0,-0.1664261519908905,0.05080515146255493,-0.022763743996620178,0.11269988864660263,0.9714726209640503,0.20866155624389648,95,33,
669595238.847262,-0.07093815505504608,1.156784176826477,0.0993347316980362,0.9670857787132263,-3.367408037185669,-0.5395514369010925,0.0,0.0,0.0,-0.18557009100914001,0.18173861503601074,-0.09078583121299744,0.11463193595409393,0.9750455617904663,0.19012056291103363,95,33,
669595238.867548,-0.036666907370090485,1.0201873183250427,0.195068359375,1.1650748252868652,-3.4428861141204834,-0.4716326594352722,0.0,0.0,0.0,-0.15345336496829987,0.040029048919677734,0.03491008281707764,0.11678645759820938,0.980158269405365,0.16015827655792236,95,33,
669595238.887098,-0.043075621128082275,0.8797912001609802,0.2104949802160263,0.6087816953659058,-3.506216049194336,-0.4959302544593811,0.0,0.0,0.0,-0.16052737832069397,-0.10414481163024902,0.07605181634426117,0.1174517571926117,0.9839360117912292,0.13444316387176514,95,33,
669595238.907057,-0.07150273770093918,0.926605224609375,0.08158884197473526,0.17892038822174072,-3.4506428241729736,-0.46772632002830505,0.0,0.0,0.0,-0.18817156553268433,-0.05933833122253418,-0.03800928592681885,0.11666882783174515,0.9859435558319092,0.11959812790155411,95,33,
669595238.926952,-0.06707765907049179,1.0371400117874146,-0.023391708731651306,0.33408164978027344,-3.374499797821045,-0.43905240297317505,0.0,0.0,0.0,-0.18259599804878235,0.049683213233947754,-0.13102446496486664,0.11551833897829056,0.9874567985534668,0.10763275623321533,95,33,
669595238.946905,-0.06663516163825989,1.0716400146484375,-0.03704829514026642,0.7318516373634338,-3.2996370792388916,-0.39235666394233704,0.0,0.0,0.0,-0.18048280477523804,0.0821799635887146,-0.1265331506729126,0.11384764313697815,0.9894600510597229,0.08948485553264618,95,33,
669595238.966807,-0.0762329176068306,1.0290070176124573,-0.020675599575042725,0.9289939403533936,-3.1606593132019043,-0.36263012886047363,0.0,0.0,0.0,-0.18773102760314941,0.03741025924682617,-0.08628153055906296,0.11149810999631882,0.9915967583656311,0.06560593098402023,95,33,
669595238.986708,-0.056915298104286194,0.9810485243797302,-0.0696258395910263,0.8457578420639038,-2.9346976280212402,-0.34537047147750854,0.0,0.0,0.0,-0.16454371809959412,-0.012292981147766113,-0.11072123050689697,0.10762841999530792,0.9933415055274963,0.041095390915870667,95,33,
669595239.006994,-0.028564468026161194,0.9527434706687927,-0.10226431488990784,0.5839723944664001,-2.68810772895813,-0.3070549964904785,0.0,0.0,0.0,-0.13147440552711487,-0.041728317737579346,-0.12312889099121094,0.10290993750095367,0.9944717884063721,0.0208645761013031,95,33,
669595239.026546,-0.05078127235174179,0.9494780898094177,-0.12443535402417183,0.4431769847869873,-2.4021248817443848,-0.27485203742980957,0.0,0.0,0.0,-0.14855706691741943,-0.045712172985076904,-0.1304471492767334,0.09777579456567764,0.9951902627944946,0.006011795252561569,95,33,
669595239.046658,-0.043914794921875,0.9832611680030823,-0.15444942750036716,0.4767194390296936,-2.166881561279297,-0.2707880735397339,0.0,0.0,0.0,-0.13616645336151123,-0.012449383735656738,-0.1473563313484192,0.09225165843963623,0.995710551738739,-0.007093096151947975,95,33,
669595239.066695,-0.013885505497455597,0.99310302734375,-0.21171566657721996,0.6660304665565491,-1.9579299688339233,-0.22580866515636444,0.0,0.0,0.0,-0.10061566531658173,-0.002877473831176758,-0.18933773040771484,0.08673015981912613,0.9959805011749268,-0.02237793616950512,95,33,
669595239.087003,-0.014205947518348694,1.0040587782859802,-0.2382507361471653,0.6435061097145081,-1.6120936870574951,-0.1744409203529358,0.0,0.0,0.0,-0.09589525312185287,0.008121490478515625,-0.20036107301712036,0.08168930560350418,0.9959372878074646,-0.03788966313004494,95,33,
669595239.106465,-0.034500136971473694,1.000732421875,-0.2087096869945526,0.5091550946235657,-1.2997671365737915,-0.1753017008304596,0.0,0.0,0.0,-0.11126358807086945,0.0050373077392578125,-0.15676093101501465,0.07676345109939575,0.9956951141357422,-0.051948755979537964,95,33,
