Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate,SessionID,
668387978.333183,0.1172485426068306,0.9848634004592896,-0.005737172439694405,0.00907039362937212,-0.03542376309633255,-0.007328693754971027,94,15,
668387978.346487,0.1161193773150444,0.9870758056640625,-0.014373688027262688,0.03675588220357895,-0.020532600581645966,0.000779992900788784,94,15,
668387978.366174,0.1081390380859375,0.9968567490577698,-0.027862465009093285,0.022263161838054657,-0.01086968183517456,0.0076241567730903625,94,15,
668387978.386068,0.1083221435546875,0.9737091660499573,-0.027206329628825188,-0.005774598103016615,0.4232460558414459,-0.5281921625137329,94,15,
668387978.406075,0.1545257642865181,0.9726715683937073,-0.00976552814245224,-0.09531280398368835,0.1088983565568924,-0.07926493138074875,94,15,
668387978.425975,0.1009216383099556,0.9770355820655823,-0.027557305991649628,-0.16024120151996613,0.05489063262939453,0.016389792785048485,94,15,
668387978.446083,0.1201629489660263,0.9934539198875427,-0.02958672307431698,-0.11564324051141739,0.03218908607959747,0.0014185125473886728,94,15,
668387978.465796,0.1280670166015625,1.0236054062843323,-0.006545946002006531,-0.021902501583099365,0.028805995360016823,-0.00843566283583641,94,15,
668387978.486388,0.1301269456744194,1.0254822969436646,-0.006851106882095337,0.08042833209037781,0.014869998209178448,0.01202566921710968,94,15,
668387978.505809,0.1247100830078125,1.0129852890968323,-0.01451101340353489,0.07191114127635956,-0.00524482037872076,0.013797630555927753,94,15,
668387978.52567,0.12345888465642929,0.9761049151420593,-0.011932313442230225,0.010153168812394142,-0.009757679887115955,0.00018706661649048328,94,15,
668387978.545702,0.1199493557214737,0.9611513018608093,-0.008224356919527054,-0.050845470279455185,-0.009094362147152424,-0.004663401748985052,94,15,
668387978.565452,0.1146240308880806,0.9806366562843323,-0.008773751556873322,-0.022292988374829292,0.0075868223793804646,-0.007190315518528223,94,15,
668387978.585403,0.1078338697552681,1.0057678818702698,-0.018539324402809143,0.03279203549027443,0.016178730875253677,-0.0055237626656889915,94,15,
668387978.605335,0.1136474683880806,1.0127411484718323,-0.022369328886270523,0.062039732933044434,0.005648879334330559,0.006278674583882093,94,15,
668387978.625218,0.1127929612994194,1.0014038681983948,-0.02313225530087948,0.059510864317417145,0.03240061551332474,0.01706532947719097,94,15,
668387978.645744,0.1083221286535263,0.9897154569625854,-0.023483209311962128,0.013905363157391548,0.05855086073279381,0.012857215479016304,94,15,
668387978.665045,0.11622621864080429,0.9716798663139343,-0.02592461369931698,-0.0725070908665657,0.07163004577159882,0.009628186002373695,94,15,
668387978.685021,0.1175232082605362,0.9772949814796448,-0.02865591086447239,-0.15231597423553467,0.14357934892177582,0.0310607198625803,94,15,
668387978.704895,0.1181945949792862,0.9882508516311646,-0.04920955002307892,-0.15190944075584412,0.16549991071224213,0.048961371183395386,94,15,
668387978.724888,0.1004485934972763,1.01434326171875,-0.055862327106297016,-0.1482178270816803,0.3127219080924988,0.03328626975417137,94,15,
668387978.744863,0.0879211276769638,1.008651614189148,-0.07450855756178498,-0.2476479560136795,0.52753084897995,0.11019548773765564,94,15,
668387978.764705,0.0757140964269638,1.0047149062156677,-0.09403986085089855,-0.3104974329471588,0.7830957770347595,0.14997942745685577,94,15,
668387978.785061,0.056335434317588806,0.995361328125,-0.08877557143568993,-0.03937523439526558,0.9034805297851562,0.1532156616449356,94,15,
668387978.804601,0.0193328857421875,1.0218201279640198,-0.16969284880906343,0.014252172783017159,1.3781791925430298,0.11615345627069473,94,15,
668387978.824447,0.0697631686925888,0.9690855741500854,-0.2292632581666112,-0.15929484367370605,1.7592670917510986,0.19297505915164948,94,15,
668387978.844385,0.06787109375,0.9768067002296448,-0.29707327485084534,0.04735493287444115,2.1376030445098877,0.25480490922927856,94,15,
668387978.864293,0.0021820068359375,1.0170899033546448,-0.32298265397548676,0.5079336166381836,2.6065971851348877,0.26808375120162964,94,15,
668387978.88432,-0.0499114990234375,1.0204620361328125,-0.2815551720559597,0.6756305694580078,3.007631778717041,0.18580065667629242,94,15,
668387978.90412,-0.09393310546875,0.9541475176811218,-0.2801207695156336,0.4263041913509369,3.40209698677063,0.18121874332427979,94,15,
668387978.924697,-0.1554413139820099,0.9156646728515625,-0.22782889008522034,0.03349624201655388,3.7844879627227783,0.10702569037675858,94,15,
668387978.944471,-0.1967315822839737,0.9033355712890625,-0.1792297065258026,-0.3193523585796356,4.122999668121338,0.10540658980607986,94,15,
668387978.96397,-0.1999817192554474,0.926666259765625,-0.21829214319586754,-0.3409883975982666,4.3292555809021,0.09442494064569473,94,15,
