Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,
669589935.579897,-0.9677428603172302,0.2154845893383026,-0.08186345547437668,0.024284139275550842,-0.0025393515825271606,0.021171249449253082,0.0,0.0,0.0,0.0034289956092834473,0.0029170960187911987,0.026026315987110138,-0.9711718559265137,0.2125674933195114,-0.10788977146148682,95,2,
669589935.599882,-0.9712371230125427,0.2213897705078125,-0.11050421744585037,0.09046349674463272,-0.009038814343512058,0.026173517107963562,0.0,0.0,0.0,-0.00023567676544189453,0.008089542388916016,-0.002526998519897461,-0.9710014462471008,0.21330022811889648,-0.10797721892595291,95,2,
669589935.619456,-0.9786071181297302,0.2188872992992401,-0.10176093876361847,0.09639082103967667,-0.09512098133563995,0.060532983392477036,0.0,0.0,0.0,-0.007709383964538574,0.005277276039123535,0.006536662578582764,-0.9708977341651917,0.21361002326011658,-0.10829760134220123,95,2,
669589935.639204,-0.9269713759422302,0.20733642578125,-0.09478768706321716,0.03800847381353378,-0.5208900570869446,0.2522745430469513,0.0,0.0,0.0,0.04381251335144043,-0.006141752004623413,0.014782190322875977,-0.9707838892936707,0.2134781777858734,-0.10956987738609314,95,2,
669589935.659262,-0.967452883720398,0.2078094333410263,-0.11723339557647705,-0.010292479768395424,0.01543089933693409,0.019763553515076637,0.0,0.0,0.0,0.0032476186752319336,-0.006429031491279602,-0.00841163843870163,-0.9707005023956299,0.2142384648323059,-0.10882175713777542,95,2,
669589935.679415,-0.967926025390625,0.1986694186925888,-0.13069162517786026,-0.0368872731924057,0.021927623078227043,0.011790849268436432,0.0,0.0,0.0,0.002647101879119873,-0.016147583723068237,-0.02187258005142212,-0.9705731272697449,0.21481700241565704,-0.10881904512643814,95,2,
669589935.699267,-0.959213137626648,0.2034454047679901,-0.10734562575817108,-0.0509885773062706,0.019710123538970947,-0.005829955916851759,0.0,0.0,0.0,0.011286914348602295,-0.011600211262702942,0.0016722753643989563,-0.9705000519752502,0.21504561603069305,-0.10901790112257004,95,2,
669589935.7198,-0.9630889892578125,0.2212066352367401,-0.1059112548828125,0.03205703943967819,0.010806110687553883,0.0031251898035407066,0.0,0.0,0.0,0.0074576735496521,0.0064096152782440186,0.0031828880310058594,-0.9705466628074646,0.2147970199584961,-0.10909414291381836,95,2,
669589935.739164,-0.9677276015281677,0.22096246480941772,-0.10955815017223358,0.02730110101401806,0.017571434378623962,-0.0007848636014387012,0.0,0.0,0.0,0.0027719736099243164,0.0061538368463516235,-6.949156522750854e-05,-0.970499575138092,0.2148086279630661,-0.10948865860700607,95,2,
669589935.759042,-0.9617003798484802,0.19850154221057892,-0.10032656788825989,-0.05144098401069641,0.00047017261385917664,-9.553076233714819e-05,0.0,0.0,0.0,0.008781254291534424,-0.016094639897346497,0.009736008942127228,-0.9704816341400146,0.21459618210792542,-0.11006257683038712,95,2,
669589935.778996,-0.984451413154602,0.211700439453125,-0.10527045279741287,-0.01451811846345663,0.009671470150351524,-0.008980847895145416,0.0,0.0,0.0,-0.013931989669799805,-0.0027040839195251465,0.004833921790122986,-0.9705194234848022,0.21440452337265015,-0.11010437458753586,95,2,
669589935.798851,-0.9771881103515625,0.232025146484375,-0.09779360890388489,0.057791367173194885,-0.008852260187268257,0.005161656066775322,0.0,0.0,0.0,-0.006680309772491455,0.017609208822250366,0.01239001750946045,-0.970507800579071,0.21441593766212463,-0.11018362641334534,95,2,
669589935.818762,-0.9658201932907104,0.2203216403722763,-0.10958869755268097,0.013691017404198647,-0.0058728670701384544,0.004844047129154205,0.0,0.0,0.0,0.004646003246307373,0.005682960152626038,0.0005269721150398254,-0.9704661965370178,0.21463868021965027,-0.1101156696677208,95,2,
669589935.838541,-0.9565733671188354,0.2046203315258026,-0.14120490103960037,-0.06339424848556519,0.023139970377087593,-0.010587639175355434,0.0,0.0,0.0,0.013954639434814453,-0.009804964065551758,-0.031218335032463074,-0.9705280065536499,0.21442529559135437,-0.1099865660071373,95,2,
669589935.858971,-0.9464720487594604,0.20526117086410522,-0.15068057924509048,-0.0940740630030632,0.052431412041187286,-0.02584094926714897,0.0,0.0,0.0,0.024099111557006836,-0.008831918239593506,-0.04042838513851166,-0.9705711603164673,0.21409308910369873,-0.11025219410657883,95,2,
669589935.878597,-0.9484100341796875,0.2237091064453125,-0.12165840715169907,-0.041098929941654205,0.040836483240127563,-0.018262337893247604,0.0,0.0,0.0,0.022119879722595215,0.009637981653213501,-0.01100015640258789,-0.9705299139022827,0.214071124792099,-0.11065825074911118,95,2,
669589935.898624,-0.9696043729782104,0.2285766303539276,-0.09783939272165298,0.02515079826116562,0.013741599395871162,-0.00940045528113842,0.0,0.0,0.0,0.0009127259254455566,0.014701470732688904,0.013308592140674591,-0.970517098903656,0.2138751596212387,-0.11114798486232758,95,2,
669589935.918689,-1.002303957939148,0.1880645453929901,-0.11322027444839478,-0.12871500849723816,0.09324534237384796,-0.01811368018388748,0.0,0.0,0.0,-0.03189784288406372,-0.025725409388542175,-0.0009453222155570984,-0.9704061150550842,0.2137899547815323,-0.11227495223283768,95,2,
669589935.938903,-1.0424042344093323,0.08280949294567108,-0.19816596806049347,-0.3651122748851776,0.260872483253479,-0.1210857629776001,0.0,0.0,0.0,-0.07212638854980469,-0.13014817237854004,-0.08323068916797638,-0.9702778458595276,0.21295766532421112,-0.11493527889251709,95,2,
669589935.958178,-1.0738371014595032,0.04104611277580261,-0.2652130722999573,-0.7265834808349609,0.5521003007888794,-0.20743028819561005,0.0,0.0,0.0,-0.1037909984588623,-0.16997644305229187,-0.14488105475902557,-0.9700461030006409,0.21102255582809448,-0.1203320175409317,95,2,
669589935.978131,-1.0502469539642334,0.09631343185901642,-0.3648834675550461,-1.174203872680664,0.7913309335708618,-0.2221800982952118,0.0,0.0,0.0,-0.0809708833694458,-0.11298520863056183,-0.23566457629203796,-0.9692760705947876,0.20929864048957825,-0.12921889126300812,95,2,
669589935.998167,-1.008315920829773,0.0681762546300888,-0.5848694145679474,-1.5038783550262451,1.1781764030456543,-0.2704252302646637,0.0,0.0,0.0,-0.04071545600891113,-0.1400986760854721,-0.4421433210372925,-0.9676004648208618,0.2082749307155609,-0.1427260935306549,95,2,
669589936.018048,-0.927200198173523,0.0728301852941513,-0.7144623249769211,-1.721205234527588,1.4727369546890259,-0.28797435760498047,0.0,0.0,0.0,0.03756582736968994,-0.1348104476928711,-0.55287104845047,-0.9647660255432129,0.2076406329870224,-0.1615912765264511,95,2,
669589936.037948,-1.0275267362594604,0.153564453125,-0.764617994427681,-1.8805567026138306,1.8294098377227783,-0.2145988792181015,0.0,0.0,0.0,-0.06737780570983887,-0.05548451840877533,-0.5791121125221252,-0.9601489305496216,0.20904897153377533,-0.18550588190555573,95,2,
669589936.057954,-1.248992919921875,0.2107238471508026,-0.7858124524354935,-1.8394166231155396,2.303149700164795,-0.18502016365528107,0.0,0.0,0.0,-0.2963756322860718,-0.002227872610092163,-0.5686216354370117,-0.9526172876358032,0.21295171976089478,-0.21719081699848175,95,2,
669589936.078132,-1.2690122723579407,0.1913604438304901,-0.7828064858913422,-2.136868953704834,2.6478030681610107,-0.1815795749425888,0.0,0.0,0.0,-0.3273582458496094,-0.027158915996551514,-0.52680504322052,-0.9416540265083313,0.21851935982704163,-0.25600144267082214,95,2,
