Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,
669358191.271131,-0.9405211210250854,0.3267059028148651,-0.011489862576127052,-0.07276292145252228,0.05230448395013809,-0.06549352407455444,0.0,0.0,0.0,0.0027829408645629883,-0.005116522312164307,-0.0030536046251654625,-0.9433040618896484,0.3318224251270294,-0.00843625795096159,96,6,
669358191.290898,-0.9415892362594604,0.316009521484375,-0.02609249111264944,-0.05272875726222992,0.057911500334739685,-0.09331023693084717,0.0,0.0,0.0,0.0021865367889404297,-0.014449000358581543,-0.016914725303649902,-0.9437757730484009,0.33045852184295654,-0.009177765808999538,96,6,
669358191.310914,-0.9453428983688354,0.3205260932445526,-0.04498283099383116,-0.02660641074180603,0.09060224145650864,-0.08852150291204453,0.0,0.0,0.0,-0.0010116100311279297,-0.008306264877319336,-0.034613192081451416,-0.9443312883377075,0.32883235812187195,-0.010369638912379742,96,6,
669358191.33091,-0.9336090087890625,0.3128662109375,-0.060302685014903545,-0.07974985241889954,0.13497893512248993,-0.041619930416345596,0.0,0.0,0.0,0.01111537218093872,-0.014767259359359741,-0.04796600341796875,-0.9447243809700012,0.32763347029685974,-0.012336681596934795,96,6,
669358191.350898,-0.9160460829734802,0.3067626655101776,-0.056121802888810635,-0.195266455411911,0.14115317165851593,0.024350669234991074,0.0,0.0,0.0,0.02871549129486084,-0.020692914724349976,-0.04203784465789795,-0.9447615742683411,0.3274555802345276,-0.014083958230912685,96,6,
669358191.371072,-0.9569703936576843,0.3112335205078125,-0.05891420319676399,-0.30427563190460205,0.19082137942314148,0.07808857411146164,0.0,0.0,0.0,-0.012572526931762695,-0.017197638750076294,-0.04323267936706543,-0.9443978667259216,0.3284311592578888,-0.015681523829698563,96,6,
669358191.390596,-0.9726866483688354,0.2982635498046875,-0.10102840140461922,-0.4270906448364258,0.17255769670009613,0.18701094388961792,0.0,0.0,0.0,-0.029056966304779053,-0.03228265047073364,-0.08364570140838623,-0.9436296820640564,0.33054620027542114,-0.017382699996232986,96,6,
669358191.410677,-1.009170651435852,0.25613412261009216,-0.15870657563209534,-0.554776668548584,0.3164956271648407,0.03328978270292282,0.0,0.0,0.0,-0.06626021862030029,-0.07634535431861877,-0.13927769660949707,-0.9429104328155518,0.33247947692871094,-0.019428879022598267,96,6,
669358191.430624,-1.0081177949905396,0.2832947373390198,-0.1830138899385929,-0.606536865234375,0.40283364057540894,-0.06860099732875824,0.0,0.0,0.0,-0.06523436307907104,-0.04908168315887451,-0.16072022914886475,-0.9428834319114685,0.3323764204978943,-0.022293660789728165,96,6,
669358191.450504,-1.0042421221733093,0.2858276963233948,-0.22460933029651642,-0.6395428776741028,0.5220853686332703,-0.13796217739582062,0.0,0.0,0.0,-0.06086158752441406,-0.044799745082855225,-0.19779431819915771,-0.9433805346488953,0.33062744140625,-0.026815012097358704,96,6,
669358191.470389,-0.9843292236328125,0.30224609375,-0.21813957393169403,-0.6371375918388367,0.5970918536186218,-0.1671159714460373,0.0,0.0,0.0,-0.04028594493865967,-0.02591124176979065,-0.18504798412322998,-0.9440432786941528,0.32815733551979065,-0.03309158980846405,96,6,
669358191.490325,-0.981735110282898,0.317138671875,-0.21809379011392593,-0.5328501462936401,0.6400953531265259,-0.1699567586183548,0.0,0.0,0.0,-0.037079036235809326,-0.008351683616638184,-0.17709720134735107,-0.9446560740470886,0.3254903554916382,-0.04099658876657486,96,6,
669358191.510665,-1.0054779052734375,0.3409271240234375,-0.2768249250948429,-0.3319372832775116,0.7260879278182983,-0.13600027561187744,0.0,0.0,0.0,-0.06041222810745239,0.01808270812034607,-0.22561615705490112,-0.9450656771659851,0.32284441590309143,-0.05120876803994179,96,6,
669358191.530221,-1.0320128202438354,0.370086669921875,-0.31550590693950653,-0.10652780532836914,0.8397495746612549,-0.08688849955797195,0.0,0.0,0.0,-0.08713787794113159,0.049074798822402954,-0.2509874701499939,-0.9448749423027039,0.32101187109947205,-0.06451843678951263,96,6,
669358191.550145,-1.0462188124656677,0.4019622206687927,-0.3343657851219177,0.11443473398685455,0.9160891175270081,-0.04757167026400566,0.0,0.0,0.0,-0.1021992564201355,0.08220401406288147,-0.2532384991645813,-0.9440195560455322,0.31975820660591125,-0.08112728595733643,96,6,
669358191.570038,-1.0630339980125427,0.3896789252758026,-0.3779296204447746,0.25872567296028137,0.9982393980026245,-0.012478237971663475,0.0,0.0,0.0,-0.12054061889648438,0.07086315751075745,-0.27761685848236084,-0.9424933791160583,0.31881576776504517,-0.10031276196241379,96,6,
669358191.589953,-1.086440920829773,0.3542327880859375,-0.4512023404240608,0.29657331109046936,1.1410797834396362,0.009723150171339512,0.0,0.0,0.0,-0.14627927541732788,0.03614887595176697,-0.32906079292297363,-0.9401616454124451,0.31808391213417053,-0.12214154750108719,96,6,
669358191.609832,-1.0994872450828552,0.3245849609375,-0.4581298530101776,0.1659344732761383,1.2954610586166382,0.002614480908960104,0.0,0.0,0.0,-0.16264623403549194,0.007008224725723267,-0.31158995628356934,-0.9368410110473633,0.31757673621177673,-0.14653989672660828,96,6,
669358191.629762,-1.1025847792625427,0.3019561469554901,-0.3999175429344177,-0.09137335419654846,1.4766125679016113,-0.06022227182984352,0.0,0.0,0.0,-0.16996121406555176,-0.01500818133354187,-0.2274448722600937,-0.932623565196991,0.316964328289032,-0.17247267067432404,96,6,
669358191.649674,-1.0895081162452698,0.3220367729663849,-0.4267272502183914,-0.19612127542495728,1.6036626100540161,-0.07675373554229736,0.0,0.0,0.0,-0.16218674182891846,0.0058221518993377686,-0.22651851177215576,-0.9273213744163513,0.3162146210670471,-0.20020873844623566,96,6,
669358191.669546,-1.0879363417625427,0.3500518500804901,-0.4905700534582138,-0.19374273717403412,1.6812390089035034,-0.06757818907499313,0.0,0.0,0.0,-0.167136549949646,0.03435397148132324,-0.26152312755584717,-0.9207997918128967,0.31569787859916687,-0.22904692590236664,96,6,
669358191.689658,-1.142547607421875,0.3594818115234375,-0.4938201308250427,-0.23002392053604126,1.8524084091186523,-0.06247945874929428,0.0,0.0,0.0,-0.22994935512542725,0.043893635272979736,-0.23388060927391052,-0.9125982522964478,0.31558817625045776,-0.2599395215511322,96,6,
669358191.709747,-1.1390228271484375,0.3784789741039276,-0.49310302734375,-0.21997113525867462,2.022742986679077,-0.043738529086112976,0.0,0.0,0.0,-0.23676401376724243,0.06263336539268494,-0.1995546519756317,-0.9022588133811951,0.3158456087112427,-0.2935483753681183,96,6,
669358191.72995,-1.07244873046875,0.3862304091453552,-0.5484466254711151,-0.16891495883464813,2.080537796020508,0.021471790969371796,0.0,0.0,0.0,-0.1828356385231018,0.06922867894172668,-0.21966329216957092,-0.8896130919456482,0.31700173020362854,-0.3287833333015442,96,6,
669358191.749366,-1.11602783203125,0.4171294867992401,-0.5834044516086578,-0.0709853246808052,2.1801676750183105,-0.0005319904303178191,0.0,0.0,0.0,-0.2412964105606079,0.09894493222236633,-0.21788635849952698,-0.8747314214706421,0.3181845545768738,-0.36551809310913086,96,6,
669358191.769283,-1.1429747343063354,0.4318389594554901,-0.5329589545726776,0.160615935921669,2.2193191051483154,-0.05891742929816246,0.0,0.0,0.0,-0.2849124073982239,0.11460691690444946,-0.12911158800125122,-0.8580623269081116,0.31723204255104065,-0.4038473665714264,96,6,
669358191.789174,-1.1514282822608948,0.4186706840991974,-0.5109252631664276,0.1818583905696869,2.435549736022949,-0.04542766883969307,0.0,0.0,0.0,-0.31282538175582886,0.10417124629020691,-0.06613832712173462,-0.8386029005050659,0.3144994378089905,-0.444786936044693,96,6,
669358191.809064,-1.0552978515625,0.35662841796875,-0.5375213325023651,0.17332927882671356,2.467834234237671,0.003916340880095959,0.0,0.0,0.0,-0.2394917607307434,0.04401502013206482,-0.05096876621246338,-0.8158060908317566,0.3126133978366852,-0.48655256628990173,96,6,
669358191.829053,-1.0180054306983948,0.3814087212085724,-0.5396881103515625,0.17713652551174164,2.414172410964966,0.025759108364582062,0.0,0.0,0.0,-0.2269098162651062,0.0702824592590332,-0.013030529022216797,-0.7910956144332886,0.3111262619495392,-0.5266575813293457,96,6,
669358191.848987,-1.0645905137062073,0.4234924614429474,-0.5282897353172302,0.23764123022556305,2.4509968757629395,0.10233798623085022,0.0,0.0,0.0,-0.3001803755760193,0.11372387409210205,0.03714871406555176,-0.764410138130188,0.30976858735084534,-0.565438449382782,96,6,
669358191.869259,-1.0381928086280823,0.4070282280445099,-0.5352935791015625,0.2824811339378357,2.4988715648651123,0.14324365556240082,0.0,0.0,0.0,-0.30335819721221924,0.09853681921958923,0.06873559951782227,-0.734834611415863,0.30849140882492065,-0.6040291786193848,96,6,
669358191.888793,-0.9312744736671448,0.3834228515625,-0.571044921875,0.370700865983963,2.476341724395752,0.16541612148284912,0.0,0.0,0.0,-0.22849082946777344,0.07663103938102722,0.07080709934234619,-0.7027836441993713,0.3067918121814728,-0.6418520212173462,96,6,
669358191.908736,-0.8776245713233948,0.3715210258960724,-0.5353851318359375,0.34019315242767334,2.3626949787139893,0.1511816382408142,0.0,0.0,0.0,-0.20750337839126587,0.0673367977142334,0.14167439937591553,-0.6701211929321289,0.304184228181839,-0.677059531211853,96,6,
669358191.928673,-0.9183502197265625,0.385650634765625,-0.4964141845703125,0.24798625707626343,2.3990304470062256,0.14889489114284515,0.0,0.0,0.0,-0.28188180923461914,0.08368381857872009,0.21332097053527832,-0.6364684104919434,0.3019668161869049,-0.7097351551055908,96,6,
669358191.948609,-0.8493347764015198,0.3374939262866974,-0.4897765517234802,0.1869950294494629,2.448768377304077,0.14291326701641083,0.0,0.0,0.0,-0.24874120950698853,0.036950141191482544,0.25114238262176514,-0.6005935668945312,0.30054378509521484,-0.7409189343452454,96,6,
669358191.968461,-0.7089996933937073,0.2374267876148224,-0.5265960693359375,0.10677141696214676,2.3247287273406982,0.03401357680559158,0.0,0.0,0.0,-0.1454678773880005,-0.06192970275878906,0.24335044622421265,-0.5635318160057068,0.29935649037361145,-0.7699465155601501,96,6,
669358191.988394,-0.61669921875,0.2442016899585724,-0.5008087158203125,0.08048202097415924,2.0012423992156982,-0.12010888010263443,0.0,0.0,0.0,-0.08648806810379028,-0.0533713698387146,0.2931222915649414,-0.5302111506462097,0.297573059797287,-0.7939310073852539,96,6,
669358192.008742,-0.6807403564453125,0.2914581298828125,-0.5287932753562927,0.10898570716381073,1.9156157970428467,-0.20076404511928558,0.0,0.0,0.0,-0.18047606945037842,-0.0028345584869384766,0.2855331301689148,-0.5002642869949341,0.294292688369751,-0.8143264055252075,96,6,
669358192.028281,-0.6319427788257599,0.2630767822265625,-0.602081298828125,0.27497202157974243,1.8752769231796265,-0.23494912683963776,0.0,0.0,0.0,-0.16212418675422668,-0.02574741840362549,0.2320955991744995,-0.4698185920715332,0.288824200630188,-0.8341768980026245,96,6,
669358192.048229,-0.5258636474609375,0.2718506157398224,-0.6199951171875,0.4086936414241791,1.7050896883010864,-0.22859780490398407,0.0,0.0,0.0,-0.08471083641052246,-0.00915229320526123,0.23230856657028198,-0.44115281105041504,0.2810029089450836,-0.852303683757782,96,6,
669358192.0681,-0.530181884765625,0.2854156494140625,-0.5798492431640625,0.3940812945365906,1.6160796880722046,-0.17002004384994507,0.0,0.0,0.0,-0.116201251745224,0.013253360986709595,0.28879785537719727,-0.413980633020401,0.2721622884273529,-0.8686470985412598,96,6,
669358192.088386,-0.5143585503101349,0.2787628471851349,-0.5594024658203125,0.3594326972961426,1.6537353992462158,-0.09126945585012436,0.0,0.0,0.0,-0.12824812531471252,0.014170557260513306,0.3242884874343872,-0.38611042499542236,0.2645922899246216,-0.8836909532546997,96,6,
669358192.107852,-0.4133758544921875,0.2406158447265625,-0.5924071669578552,0.4272906482219696,1.5419154167175293,-0.062449898570775986,0.0,0.0,0.0,-0.055585891008377075,-0.01653417944908142,0.30528998374938965,-0.3577899634838104,0.2571500241756439,-0.8976971507072449,96,6,
669358192.128402,-0.3322296440601349,0.2736206352710724,-0.66888427734375,0.5782515406608582,1.247782826423645,-0.08364248275756836,0.0,0.0,0.0,0.0009391307830810547,0.025954395532608032,0.24087393283843994,-0.33316877484321594,0.24766623973846436,-0.9097582101821899,96,6,
669358192.148286,-0.4177245795726776,0.28369140625,-0.6756133437156677,0.5193277597427368,1.1812981367111206,-0.09401091933250427,0.0,0.0,0.0,-0.10594365000724792,0.04695621132850647,0.2445763349533081,-0.3117809295654297,0.23673519492149353,-0.9201896786689758,96,6,
669358192.167563,-0.3783416748046875,0.2202301174402237,-0.6054840087890625,0.29165539145469666,1.109452486038208,-0.043785881251096725,0.0,0.0,0.0,-0.08755773305892944,-0.00850437581539154,0.32356131076812744,-0.29078394174575806,0.22873449325561523,-0.9290453195571899,96,6,
669358192.18752,-0.2500763237476349,0.1607971340417862,-0.6110382080078125,0.19628731906414032,0.9301087260246277,-0.0821266621351242,0.0,0.0,0.0,0.02168750762939453,-0.06301772594451904,0.32493793964385986,-0.2717638313770294,0.22381485998630524,-0.9359761476516724,96,6,
669358192.207361,-0.221832275390625,0.1855011135339737,-0.631195068359375,0.24122336506843567,0.720061719417572,-0.0737137421965599,0.0,0.0,0.0,0.03525868058204651,-0.03406153619289398,0.30991941690444946,-0.2570909559726715,0.21956264972686768,-0.9411144852638245,96,6,
669358192.227817,-0.2626495212316513,0.2247009426355362,-0.6690215468406677,0.37731829285621643,0.635314404964447,-0.06279797852039337,0.0,0.0,0.0,-0.017937570810317993,0.011229559779167175,0.2767828702926636,-0.2447119504213333,0.21347138285636902,-0.9458044171333313,96,6,
669358192.247342,-0.2025756984949112,0.1751556545495987,-0.7488555908203125,0.6201624870300293,0.5516933798789978,-0.1285083293914795,0.0,0.0,0.0,0.03091476857662201,-0.02851623296737671,0.20193356275558472,-0.2334904670715332,0.2036718875169754,-0.9507891535758972,96,6,
669358192.267194,-0.1299438625574112,0.1434326320886612,-0.795928955078125,0.9022219777107239,0.31712988018989563,-0.24607527256011963,0.0,0.0,0.0,0.09571906924247742,-0.04475817084312439,0.15992695093154907,-0.2256629317998886,0.18819080293178558,-0.9558559060096741,96,6,
669358192.287156,-0.1869201809167862,0.1739502102136612,-0.8389434814453125,0.9953629970550537,0.18319544196128845,-0.33575424551963806,0.0,0.0,0.0,0.03575098514556885,0.0055155158042907715,0.12128949165344238,-0.22267116606235504,0.16843469440937042,-0.9602329730987549,96,6,
669358192.306925,-0.2907257229089737,0.1604156643152237,-0.8060150146484375,0.8094542026519775,0.35680168867111206,-0.30984368920326233,0.0,0.0,0.0,-0.07218813896179199,0.011326104402542114,0.1583571434020996,-0.2185375839471817,0.14908955991268158,-0.9643721580505371,96,6,
669358192.327112,-0.1950225681066513,0.1069793701171875,-0.7509765028953552,0.46386954188346863,0.3490389883518219,-0.19591251015663147,0.0,0.0,0.0,0.01714642345905304,-0.028886914253234863,0.21676552295684814,-0.21216899156570435,0.13586628437042236,-0.9677420258522034,96,6,
669358192.347077,-0.1423187255859375,0.0788726806640625,-0.744537353515625,0.34833383560180664,0.2386629432439804,-0.12479892373085022,0.0,0.0,0.0,0.064549520611763,-0.04877263307571411,0.2254689335823059,-0.2068682461977005,0.1276453137397766,-0.9700062870979309,96,6,
669358192.367366,-0.1758270412683487,0.0670166090130806,-0.7327423095703125,0.32521501183509827,0.1874418556690216,-0.09405533224344254,0.0,0.0,0.0,0.027223050594329834,-0.05393242835998535,0.23892736434936523,-0.20305009186267853,0.12094903737306595,-0.9716696739196777,96,6,
669358192.386879,-0.182647705078125,0.0917358472943306,-0.7290496826171875,0.2960062325000763,0.14551331102848053,-0.044542912393808365,0.0,0.0,0.0,0.01743762195110321,-0.02297549694776535,0.2439904808998108,-0.2000853270292282,0.11471134424209595,-0.9730401635169983,96,6,
669358192.406759,-0.173370361328125,0.0772857815027237,-0.708648681640625,0.16430914402008057,0.0732504352927208,0.0010664388537406921,0.0,0.0,0.0,0.024534597992897034,-0.03273623436689377,0.2653784155845642,-0.19790495932102203,0.11002201586961746,-0.9740270972251892,96,6,
669358192.426754,-0.1680603176355362,0.0351104810833931,-0.657470703125,-0.01601501926779747,-0.03578536957502365,-0.012205744162201881,0.0,0.0,0.0,0.02933044731616974,-0.07342411577701569,0.31682759523391724,-0.19739076495170593,0.10853459686040878,-0.9742982983589172,96,6,
669358192.446692,-0.1464996486902237,0.0537262037396431,-0.619903564453125,-0.14909623563289642,-0.22952452301979065,-0.041800014674663544,0.0,0.0,0.0,0.05350525677204132,-0.05641758441925049,0.35368072986602783,-0.20000490546226501,0.11014378815889359,-0.9735842943191528,96,6,
669358192.475141,-0.1852874904870987,0.0921936109662056,-0.6009979248046875,-0.15996699035167694,-0.34763026237487793,-0.05594582110643387,0.0,0.0,0.0,0.020507514476776123,-0.020827777683734894,0.3710486888885498,-0.20579500496387482,0.11302138864994049,-0.9720466136932373,96,6,
669358192.486484,-0.1594695895910263,0.121856689453125,-0.6042174696922302,-0.07516815513372421,-0.5428782105445862,-0.044321976602077484,0.0,0.0,0.0,0.05485855042934418,0.006639271974563599,0.36572498083114624,-0.21432814002037048,0.1152174174785614,-0.9699424505233765,96,6,
669358192.506769,-0.169342041015625,0.1150054931640625,-0.6218718886375427,0.06509135663509369,-0.7439307570457458,-0.06292149424552917,0.0,0.0,0.0,0.05768297612667084,0.00014185160398483276,0.34521961212158203,-0.22702501714229584,0.11486364156007767,-0.9670915007591248,96,6,
669358192.526434,-0.2417755126953125,0.1193695217370987,-0.5901031494140625,0.09894925355911255,-0.8712049126625061,-0.07419811934232712,0.0,0.0,0.0,0.0010688453912734985,0.006571292877197266,0.3733817934989929,-0.242844358086586,0.11279822885990143,-0.9634849429130554,96,6,
669358192.54639,-0.264556884765625,0.1323699951171875,-0.5304718017578125,0.13776607811450958,-1.0145213603973389,-0.06115379557013512,0.0,0.0,0.0,-0.0037311911582946777,0.021987110376358032,0.42858272790908813,-0.2608256936073303,0.11038288474082947,-0.9590545296669006,96,6,
669358192.56636,-0.239959716796875,0.1564178615808487,-0.5562591552734375,0.37129688262939453,-1.2747572660446167,-0.03832528367638588,0.0,0.0,0.0,0.042770057916641235,0.05114586651325226,0.39714616537094116,-0.28272977471351624,0.10527199506759644,-0.9534053206443787,96,6,
669358192.586101,-0.3560028076171875,0.0906372219324112,-0.4990692138671875,-0.023089440539479256,-1.4915658235549927,-0.2384454905986786,0.0,0.0,0.0,-0.046835750341415405,-0.009233802556991577,0.446679949760437,-0.3091670572757721,0.09987102448940277,-0.9457491636276245,96,6,
669358192.605993,-0.5561675727367401,-0.3503875732421875,-0.18397516012191772,-0.9800587892532349,-1.6241375207901,-0.6493651270866394,0.0,0.0,0.0,-0.21652665734291077,-0.45485734939575195,0.7507601380348206,-0.33964091539382935,0.10446977615356445,-0.9347352981567383,96,6,
669358192.62601,-0.46234130859375,-0.0887451022863388,-0.1309661865234375,-1.6580442190170288,-1.531930685043335,-0.5534778237342834,0.0,0.0,0.0,-0.09290093183517456,-0.21636617183685303,0.7894830107688904,-0.36944037675857544,0.12762106955051422,-0.9204491972923279,96,6,
669358192.646743,-0.2416534423828125,0.2318573147058487,-0.6263580322265625,-0.6694824695587158,-2.3246138095855713,-0.6289421916007996,0.0,0.0,0.0,0.16406100988388062,0.08671882748603821,0.27604466676712036,-0.4057144522666931,0.14513848721981049,-0.9024026989936829,96,6,
669358192.665846,-0.4989624321460724,0.4207001030445099,-0.8349151611328125,0.5317551493644714,-2.6196093559265137,-0.3852236866950989,0.0,0.0,0.0,-0.04757717251777649,0.2785743176937103,0.046022772789001465,-0.4513852596282959,0.14212578535079956,-0.880937933921814,96,6,
669358192.686006,-0.7407989799976349,0.4388732835650444,-0.60284423828125,1.3110185861587524,-2.5611586570739746,-0.37074461579322815,0.0,0.0,0.0,-0.24354642629623413,0.31660717725753784,0.2561033368110657,-0.49725255370140076,0.12226610630750656,-0.8589475750923157,96,6,
669358192.705527,-0.6756134033203125,0.3469696044921875,-0.6551666259765625,1.849016785621643,-2.4680066108703613,-0.0531233511865139,0.0,0.0,0.0,-0.13533270359039307,0.2543164789676666,0.18120181560516357,-0.5402806997299194,0.09265312552452087,-0.8363684415817261,96,6,
669358192.725479,-0.672027587890625,0.106109619140625,-0.6243133544921875,1.570038080215454,-2.4894185066223145,0.4165468215942383,0.0,0.0,0.0,-0.09129315614700317,0.04062727093696594,0.18714189529418945,-0.5807344317436218,0.06548234820365906,-0.811455249786377,96,6,
669358192.745508,-0.7970275282859802,0.051635753363370895,-0.6033629775047302,0.8733502626419067,-2.4064512252807617,0.703646719455719,0.0,0.0,0.0,-0.17787575721740723,-0.0011654682457447052,0.18013113737106323,-0.619151771068573,0.0528012216091156,-0.7834941148757935,96,6,
669358192.765267,-0.9411316514015198,0.0467224046587944,-0.460479736328125,0.34156879782676697,-2.40501070022583,0.7913193106651306,0.0,0.0,0.0,-0.2860640287399292,-0.006861746311187744,0.29318809509277344,-0.6550676226615906,0.05358415096998215,-0.7536678314208984,96,6,
669358192.785712,-0.996917724609375,0.1032714806497097,-0.5169524550437927,0.5155530571937561,-2.4815573692321777,0.7282509207725525,0.0,0.0,0.0,-0.30700743198394775,0.04439586028456688,0.20454424619674683,-0.6899102926254272,0.05887562036514282,-0.7214967012405396,96,6,
669358192.805203,-0.9668121337890625,0.1239471472799778,-0.7350463271141052,1.4544055461883545,-2.694206953048706,0.5004438161849976,0.0,0.0,0.0,-0.2416713833808899,0.07005065679550171,-0.04855811595916748,-0.7251407504081726,0.05389649048447609,-0.6864882111549377,96,6,
669358192.825165,-1.034698486328125,0.1418914906680584,-0.6855467557907104,2.1386806964874268,-2.8610217571258545,0.4527168869972229,0.0,0.0,0.0,-0.2725434899330139,0.1053466796875,-0.039184510707855225,-0.7621549963951111,0.036544810980558395,-0.6463622450828552,96,6,
669358192.84535,-1.1511688232421875,0.12673951219767332,-0.5316314101219177,2.3061532974243164,-2.71341872215271,0.4113464951515198,0.0,0.0,0.0,-0.35402482748031616,0.11122000217437744,0.07195836305618286,-0.7971439957618713,0.01551951002329588,-0.6035897731781006,96,6,
669358192.865144,-0.9949188232421875,-0.06797789828851819,-0.663925051689148,2.0844666957855225,-2.6971278190612793,0.5006664395332336,0.0,0.0,0.0,-0.1666567325592041,-0.06463900208473206,-0.10359412431716919,-0.8282620906829834,-0.0033388962037861347,-0.5603309273719788,96,6,
669358192.885187,-0.9471588730812073,-0.13696286361664534,-0.728240966796875,1.3583366870880127,-2.625831127166748,0.4878042936325073,0.0,0.0,0.0,-0.09019595384597778,-0.12281182408332825,-0.21305710077285767,-0.8569629192352295,-0.014151039533317089,-0.5151838660240173,96,6,
669358192.904912,-1.1169586181640625,-0.07563782017678022,-0.5940093994140625,-0.13774217665195465,-2.4594974517822266,0.39035236835479736,0.0,0.0,0.0,-0.2348232865333557,-0.06265422701835632,-0.12319225072860718,-0.8821353316307068,-0.0129835931584239,-0.4708171486854553,96,6,
