Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669594378.489318,-0.0292358547449111,0.9124906659126282,-0.4903108179569244,0.0918870121240615,0.0812346041202545,-0.0446763671934604,0.0,0.0,0.0,-0.0938711017370224,-0.0222906470298767,-0.1410171687602996,0.0646352469921112,0.9347813129425048,-0.3492936491966247,95.0,26.0,nan
669594378.50888,-0.0076904445886611,0.910659670829773,-0.4787293672561645,0.0533739812672138,0.2275041937828064,-0.0698760002851486,0.0,0.0,0.0,-0.0722165778279304,-0.0236145257949829,-0.1280614733695984,0.0645261332392692,0.934274196624756,-0.3506678938865661,95.0,26.0,nan
669594378.52875,-0.000930793583393,0.869094729423523,-0.4938050806522369,-0.0735899657011032,0.3302159011363983,-0.0641143545508384,0.0,0.0,0.0,-0.0661696642637252,-0.0652841925621032,-0.1435481905937194,0.0652388706803321,0.9343789219856262,-0.3502568900585174,95.0,26.0,nan
669594378.548723,-0.0451812893152236,0.8628233075141907,-0.5728150904178619,-0.0899546816945076,0.5215782523155212,-0.087621122598648,0.0,0.0,0.0,-0.1119018420577049,-0.0722469091415405,-0.2246889472007751,0.0667205527424812,0.9350702166557312,-0.3481261432170868,95.0,26.0,nan
669594378.568635,-0.12353515625,0.8453368544578552,-0.6742250323295593,-0.0420663878321647,0.8818048238754272,-0.1798725873231887,0.0,0.0,0.0,-0.1925416886806488,-0.0903530716896057,-0.3282157480716705,0.0690065324306488,0.9356899261474608,-0.3460092842578888,95.0,26.0,nan
669594378.588543,-0.1749725416302681,0.7987516522407532,-0.758560299873352,0.0627696812152862,1.3743903636932373,-0.2980775833129883,0.0,0.0,0.0,-0.2472389638423919,-0.1371608972549438,-0.4138210415840149,0.0722664222121238,0.935912549495697,-0.3447392582893371,95.0,26.0,nan
669594378.608456,-0.2067718729376793,0.7776944637298584,-0.7975007593631744,0.1585999280214309,1.8736724853515625,-0.4738655388355255,0.0,0.0,0.0,-0.2829106152057647,-0.1579617261886596,-0.452899307012558,0.0761387422680854,0.935656189918518,-0.3446014523506164,95.0,26.0,nan
669594378.628762,-0.2366180494427681,0.8165128231048584,-0.7908021211624146,0.2733430862426758,2.353081703186035,-0.6189191937446594,0.0,0.0,0.0,-0.3168656826019287,-0.1184539198875427,-0.4452631771564483,0.0802476331591606,0.9349667429924012,-0.3455389440059662,95.0,26.0,nan
669594378.648333,-0.2536315992474556,0.8436430096626282,-0.7505800127983093,0.3810628354549408,2.744250059127808,-0.6987262964248657,0.0,0.0,0.0,-0.3391447961330414,-0.090017020702362,-0.4027779102325439,0.0855131968855857,0.9336600303649902,-0.3478021025657654,95.0,26.0,nan
669594378.668222,-0.24017333984375,0.8632048964500427,-0.6817628741264343,0.2542747259140014,3.047914743423462,-0.7372273206710815,0.0,0.0,0.0,-0.3323000073432922,-0.0692883133888244,-0.3325220644474029,0.0921266674995422,0.9324932098388672,-0.3492408096790313,95.0,26.0,nan
669594378.688147,-0.2243347316980362,0.8515775799751282,-0.5928956568241119,0.0490377582609653,3.2913105487823486,-0.7540889978408813,0.0,0.0,0.0,-0.3243924379348755,-0.0811887383460998,-0.2465789318084716,0.1000577062368393,0.932766318321228,-0.3463167250156402,95.0,26.0,nan
669594378.7081,-0.2328338697552681,1.0092619061470032,-0.4830628633499145,0.0672314763069152,3.575677394866944,-0.753291666507721,0.0,0.0,0.0,-0.3421521484851837,0.0753445625305175,-0.142698734998703,0.1093182787299156,0.9339173436164856,-0.3403641283512115,95.0,26.0,nan
669594378.728113,-0.1986388862133026,1.0508880615234375,-0.3987581431865692,0.2448119074106216,3.8178184032440186,-0.7100879549980164,0.0,0.0,0.0,-0.3188740611076355,0.1164896488189697,-0.0634326636791229,0.1202351748943328,0.9343984127044678,-0.3353254795074463,95.0,26.0,nan
669594378.747949,-0.1451110988855362,0.9483792781829834,-0.3485718965530395,0.1389343589544296,3.8546836376190186,-0.5912864804267883,0.0,0.0,0.0,-0.2786285877227783,0.0138693451881408,-0.0186264812946319,0.1335174888372421,0.9345099329948424,-0.3299454152584076,95.0,26.0,nan
669594378.76822,-0.1338958442211151,0.910171389579773,-0.3075410723686218,-0.1741696298122406,3.8244667053222656,-0.4684458971023559,0.0,0.0,0.0,-0.2822594344615936,-0.0257096290588378,0.0120131075382232,0.1483635902404785,0.9358810186386108,-0.3195541799068451,95.0,26.0,nan
