Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,userAccX,userAccY,userAccZ,GravityX,GravityY,GravityZ,HeartRate,SessionID,Unnamed: 18
669595256.322453,0.0684356465935707,0.8148497939109802,-0.5513609647750854,-0.0591871179640293,0.0024881456047296,0.0380831211805343,0.0,0.0,0.0,-0.0027945339679718,-0.0101056694984436,0.0093302130699157,0.0712301805615425,0.8249554634094238,-0.5606911778450012,95.0,34.0,nan
669595263.900329,0.026947021484375,0.9875946044921876,0.0634763985872268,-0.0194412376731634,0.0037290453910827,-0.0005962051218375,0.0,0.0,0.0,0.006824254989624,-0.0098208785057067,-0.0054972171783447,0.0201227664947509,0.9974154829978944,0.0689736157655716,95.0,34.0,nan
669595263.915245,0.0244293212890625,1.015106201171875,0.054168701171875,0.0400531142950058,0.0160910971462726,0.0039754305034875,0.0,0.0,0.0,0.0040257275104522,0.0176559686660766,-0.014219045639038,0.0204035937786102,0.9974502325057985,0.068387746810913,95.0,34.0,nan
669595263.935132,0.0189209058880805,1.0127869248390198,0.0607909187674522,0.0561726316809654,0.0176463648676872,0.0161936413496732,0.0,0.0,0.0,-0.00191231071949,0.0152824521064758,-0.0066696405410766,0.0208332166075706,0.997504472732544,0.0674605593085289,95.0,34.0,nan
669595263.954888,0.0053405798971652,0.9888457655906676,0.065338134765625,-0.0113683296367526,0.3363884091377258,-0.0815126821398735,0.0,0.0,0.0,-0.015752874314785,-0.0086745023727417,-0.0018062591552734,0.0210934542119503,0.9975202679634094,0.0671443939208984,95.0,34.0,nan
669595263.974815,0.0535736102610826,0.9866333603858948,0.0671691447496414,-0.0109486831352114,0.066816933453083,-0.0083662439137697,0.0,0.0,0.0,0.0322585776448249,-0.0108800530433654,-7.97957181930542e-06,0.0213150326162576,0.9975134134292604,0.0671771243214607,95.0,34.0,nan
669595263.996057,0.0169525183737278,0.9954834580421448,0.0450286194682121,0.0130272908136248,-0.0039289686828851,0.0064946743659675,0.0,0.0,0.0,-0.0044740140438079,-0.0020651817321777,-0.0215882062911987,0.0214265324175357,0.9975486397743224,0.0666168257594108,95.0,34.0,nan
669595264.0149,0.0238800048828125,1.0063323974609375,0.0607451424002647,0.0539044812321662,-0.005267227999866,0.0062390640377998,0.0,0.0,0.0,0.0024633407592773,0.0087214708328247,-0.0049350261688232,0.0214166641235351,0.9976109266281128,0.0656801685690879,95.0,34.0,nan
669595264.03489,0.0194244422018528,1.0029144883155825,0.0779876634478569,0.0455649271607399,0.0062036155723035,0.0005694071296602,0.0,0.0,0.0,-0.0018372368067502,0.0052304863929748,0.0133745744824409,0.021261679008603,0.9976840019226074,0.0646130889654159,95.0,34.0,nan
669595264.054924,0.0217895526438951,0.9716338515281676,0.0733947083353996,-0.0078726653009653,-0.001279467716813,0.0085862679407,0.0,0.0,0.0,0.000381713733077,-0.0260713696479797,0.0091612264513969,0.0214078389108181,0.9977052211761476,0.0642334818840026,95.0,34.0,nan
669595264.075052,0.0278167687356472,0.9963377714157104,0.0658567696809768,-0.0079594841226935,-0.0062777251005172,-0.009863899089396,0.0,0.0,0.0,0.0058671068400144,-0.0013661980628967,0.0017884895205497,0.0219496618956327,0.9977039694786072,0.0640682801604271,95.0,34.0,nan
669595264.094587,0.0229339618235826,1.008575439453125,0.0481108725070953,0.0401178300380706,-0.0166763234883546,0.0024032066576182,0.0,0.0,0.0,0.0006826072931289,0.0108386278152465,-0.0153412818908691,0.0222513545304536,0.9977368116378784,0.0634521543979644,95.0,34.0,nan
669595264.114598,0.0234375,1.017013669013977,0.0627898573875427,0.081789381802082,-0.0265141539275646,0.0017487615114077,0.0,0.0,0.0,0.0012210551649332,0.0192242264747619,0.0001564100384712,0.0222164448350667,0.9977894425392152,0.0626334473490715,95.0,34.0,nan
669595264.134848,0.0243225079029798,1.002105712890625,0.0594176948070526,0.0812379643321037,-0.0319415628910064,0.0069459206424653,0.0,0.0,0.0,0.0020183455199003,0.0042489767074584,-0.0021003521978855,0.0223041623830795,0.9978567361831664,0.0615180470049381,95.0,34.0,nan
669595264.154492,0.0310363806784153,0.9920654892921448,0.0498961396515369,0.0697590112686157,-0.0464036874473094,0.0027194302529096,0.0,0.0,0.0,0.0084208715707063,-0.0058664083480834,-0.0102749988436698,0.0226155091077089,0.9979318976402284,0.0601711384952068,95.0,34.0,nan
